,count,mean,std,min,25%,50%,75%,max
stocks_QQQ_ETF_skewness_20d_cumulative_return,1867.0,-0.9707779239270347,1.1962739124203208,-4.88944106819151,-1.6483220173474327,-0.9650931133908727,-0.20838281462027175,2.7441407425147877
stocks_QQQ_ETF_kurtosis_20d_return,1866.0,-0.2025415375548245,8.66789416511199,-189.0468340184342,-0.2509404284666955,0.0,0.1337080873009489,200.81817078490363
stocks_QQQ_ETF_kurtosis_20d_volatility_20d,1847.0,63.301008753538326,121.48284482686373,2.2858400358513,7.522164338839266,19.248110930595622,52.87576089508106,715.528519159606
stocks_QQQ_ETF_kurtosis_20d_volatility_60d,1807.0,88.04643698056024,105.75106915740902,5.089139254035703,24.07907325581913,45.85475762479017,104.74729726923792,444.9354688648457
stocks_QQQ_ETF_kurtosis_20d_cumulative_return,1866.0,-0.0561059117094145,1.186627238221099,-1.8810466389444236,-0.8827776289624266,-0.4217943894360615,0.382781391001663,5.244417959742608
stocks_QQQ_ETF_cumret_20d_return,1869.0,-207786830746.64136,8983026270816.996,-388353586665180.7,-0.2616263075673103,0.0,0.1804445495482634,237.56826335931837
stocks_QQQ_ETF_cumret_20d_volatility_20d,1850.0,14902902504472.814,142593200200952.7,0.0,3.78609263457552,13.67885970249403,45.79807070995578,1378518481658464.0
stocks_QQQ_ETF_cumret_20d_volatility_60d,1810.0,26383030439208.742,142524013302118.88,7.895483367032165,34.13178817310127,72.43868266132128,593.5050305004016,795888016468387.0
stocks_QQQ_ETF_cumret_20d_cumulative_return,1869.0,-0.17122783739446965,5.218012283354626,-17.22884429290249,-3.174212610193384,0.6997615268079254,3.2620993412969685,13.448474804233257
stocks_IWM_ETF_cumret_1d_return,1564.0,,,-inf,-1.9492054468655649,-1.0,0.10567906474631683,inf
stocks_IWM_ETF_cumret_1d_volatility_20d,0.0,,,,,,,
stocks_IWM_ETF_cumret_1d_volatility_60d,0.0,,,,,,,
stocks_IWM_ETF_cumret_1d_cumulative_return,3.0,-2.530901725154861,1.9937938751874824,-4.785469422528514,-3.2963525877322915,-1.8072357529360685,-1.4036178764680343,-1.0
stocks_IWM_ETF_skewness_5d_return,1867.0,-0.032125135246920636,11.604707044936532,-152.32737342316216,-1.1002740773565212,-0.2408461812895627,0.2459873505275636,285.51990919508154
stocks_IWM_ETF_skewness_5d_volatility_20d,1848.0,101.27272607675421,155.4540900850537,10.648436084598972,29.745870135027307,43.74060533676413,106.26028191309808,1018.6892501455803
stocks_IWM_ETF_skewness_5d_volatility_60d,1808.0,131.3540693645365,131.79990209797833,21.763489786682253,44.11123128573206,78.46799644556685,162.18432935279952,611.2204680276252
stocks_IWM_ETF_skewness_5d_cumulative_return,1867.0,-1.0746175948238703,1.5859303138756649,-4.151547192882244,-2.276840479898813,-1.0729863737046506,0.11569601906929783,2.1568707336957607
stocks_IWM_ETF_kurtosis_5d_return,1866.0,0.4051012601813805,63.292576299134424,-880.9721324749017,-1.2644080506011104,-0.21242948852083948,0.20436215472434222,2557.036214855009
stocks_IWM_ETF_kurtosis_5d_volatility_20d,1847.0,205.61131586483194,989.0573912704698,11.45075742198306,26.141636253930148,40.678214018020604,72.93323325389444,9087.70197345367
stocks_IWM_ETF_kurtosis_5d_volatility_60d,1807.0,322.96336483471987,968.8033835859671,21.023778153391476,39.99015864697646,56.69779743952121,97.25255417834093,5243.672529115071
stocks_IWM_ETF_kurtosis_5d_cumulative_return,1866.0,-0.560366946766238,1.2223884720053544,-2.820126095392899,-1.54589355427253,-0.44318792004085217,0.35615699439882326,1.7293832065323742
stocks_IWM_ETF_cumret_5d_return,1869.0,-284898388372.38226,12162720955199.836,-515430792561296.3,-0.8035851902684612,-0.2065704569389697,0.3657389539328093,64533010769155.78
stocks_IWM_ETF_cumret_5d_volatility_20d,1850.0,25386367380675.6,192451912128099.34,0.0,0.0,42.442563890974995,30550151.63366016,1829597814875338.8
stocks_IWM_ETF_cumret_5d_volatility_60d,1810.0,44942182393947.58,191036285498997.4,0.0,0.0,0.0,49.403682555124306,1056318790927030.1
stocks_IWM_ETF_cumret_5d_cumulative_return,1869.0,-0.8326585942925523,3.318994493245928,-16.092081410791764,-2.7376603665456907,-0.7646264467548151,1.1831926578668965,9.444953178139034
stocks_IWM_ETF_skewness_10d_return,1867.0,-0.0466292579107847,13.848000478612223,-379.2686719760348,-0.44464585865592715,-0.04742086912675869,0.2472380240333827,290.8297069921322
stocks_IWM_ETF_skewness_10d_volatility_20d,1848.0,91.38470728148256,200.95812536278774,2.95419340029483,18.394397154557865,30.367102477027068,63.83370178544406,1344.9980701582408
stocks_IWM_ETF_skewness_10d_volatility_60d,1808.0,127.49603067986541,183.10588104744178,12.699828760388622,28.797276058729636,49.30271313378088,120.14597578073707,796.7452212989081
stocks_IWM_ETF_skewness_10d_cumulative_return,1867.0,-1.1243404388756717,1.352185843226748,-4.885534302731248,-2.038869968907595,-1.1827703224136152,-0.1877950753726192,3.3486659699839665
stocks_IWM_ETF_kurtosis_10d_return,1866.0,0.005237829258159303,22.289040945317964,-370.65966566540044,-0.6834733189664008,-0.08449081491513738,0.24020281870447996,798.6542333334476
stocks_IWM_ETF_kurtosis_10d_volatility_20d,1847.0,121.54411754171743,336.67993044108715,7.158697049723253,26.838177497574968,43.282697606539074,90.89023540233546,3020.308453583484
stocks_IWM_ETF_kurtosis_10d_volatility_60d,1807.0,168.12909694406247,318.85541982012626,20.621992495054656,39.77257256970551,70.45758049812422,139.34371475284837,1725.1662704088958
stocks_IWM_ETF_kurtosis_10d_cumulative_return,1866.0,-0.3751037893502992,1.008345530249496,-2.128832173079578,-1.1208306638416037,-0.6128313395356133,0.179657744070209,4.2405213190526005
stocks_IWM_ETF_cumret_10d_return,1869.0,-133118271463.93091,5754960145413.621,-248798049366417.06,-0.5058945404671528,-0.09199003817004836,0.3525668610030379,234.7895254541981
stocks_IWM_ETF_cumret_10d_volatility_20d,1850.0,9547522963615.918,91352085063397.17,4.9604731455296625,24.746887853213327,47.09593758832587,344.45224013560613,883145465958769.5
stocks_IWM_ETF_cumret_10d_volatility_60d,1810.0,16902241077602.566,91307761327727.4,0.0,22.260463675030984,56.08182204413494,142.583949805431,509884272504892.25
stocks_IWM_ETF_cumret_10d_cumulative_return,1869.0,-0.6597681496110628,4.618571334310747,-18.940531698009725,-3.4924362383187515,-0.525397620253029,2.4038767534327774,14.219196000203112
stocks_IWM_ETF_skewness_20d_return,1867.0,-0.9082686199366005,19.211146091401456,-575.7868150032027,-0.16715941429175235,0.0,0.11482866744306719,55.632424642852754
stocks_IWM_ETF_skewness_20d_volatility_20d,1848.0,76.07977186560194,294.9147300027864,1.2989473823669622,7.276448062106534,13.707757743062652,25.054172576909966,2059.786014520207
stocks_IWM_ETF_skewness_20d_volatility_60d,1808.0,116.58663967614032,286.326885945177,4.261787048116632,14.245824152861562,21.575587457266415,50.35945670851334,1188.0119898110072
stocks_IWM_ETF_skewness_20d_cumulative_return,1867.0,-1.1312253861451569,1.190040115481178,-5.244072466491619,-1.8503170093522627,-1.1405228409147015,-0.3531288273985346,3.0040038439923133
stocks_IWM_ETF_kurtosis_20d_return,1866.0,-0.04521749866992934,8.014014484004857,-187.1830699623568,-0.2293894243592312,0.0,0.13947526704849816,173.80449134629714
stocks_IWM_ETF_kurtosis_20d_volatility_20d,1847.0,58.925894022554125,113.35750707915489,2.2890401314265163,6.83864032396105,22.17107293190424,54.5220300884405,675.4693779543677
stocks_IWM_ETF_kurtosis_20d_volatility_60d,1807.0,83.54418304874059,98.23225833445125,4.991308139339418,24.445690659185573,45.44309436124869,99.8412857409592,389.8937706387561
stocks_IWM_ETF_kurtosis_20d_cumulative_return,1866.0,-0.2360753395322005,1.056989620178022,-1.615700990312976,-0.8998539484414816,-0.5021567935667379,-0.005596001781463189,5.273122642326472
stocks_IWM_ETF_cumret_20d_return,1869.0,0.08766053798348218,4.177859330896268,-34.367012924429496,-0.3084142576151768,0.0,0.18127891983957833,80.17274066025941
stocks_IWM_ETF_cumret_20d_volatility_20d,1850.0,42.09532861593522,51.31862685624998,2.602976131599509,11.03993057371741,23.94670539056853,49.23680538030963,285.1679744131283
stocks_IWM_ETF_cumret_20d_volatility_60d,1810.0,53.61126973762073,40.180818852358996,6.621742319591753,23.54590268394059,45.05134521532533,64.74376475100851,182.96701373772896
stocks_IWM_ETF_cumret_20d_cumulative_return,1869.0,-0.3214765472732542,6.344962687119163,-21.949695191521716,-4.448348548073044,0.16577533936654043,4.1024761986425675,18.180528566945686
stocks_VTI_ETF_cumret_1d_return,1561.0,,,-inf,-2.0449177675863863,-1.0,0.13417576875272208,inf
stocks_VTI_ETF_cumret_1d_volatility_20d,0.0,,,,,,,
stocks_VTI_ETF_cumret_1d_volatility_60d,0.0,,,,,,,
stocks_VTI_ETF_cumret_1d_cumulative_return,3.0,-2.1031439435423227,1.3905150681656107,-3.665080817051976,-2.654715915313484,-1.6443510135749917,-1.3221755067874958,-1.0
stocks_VTI_ETF_skewness_5d_return,1867.0,-0.49966312513900096,7.991499757903178,-107.44410745609106,-1.1268859714109989,-0.2184416483893621,0.17882355527340965,249.0772875132676
stocks_VTI_ETF_skewness_5d_volatility_20d,1848.0,74.22734956437704,103.56321772014908,12.971504265270477,30.111833982348706,44.780051319767466,74.54222033964474,890.8821431267806
stocks_VTI_ETF_skewness_5d_volatility_60d,1808.0,89.74407258185136,91.95513853103918,25.907431471845808,44.23752233973464,55.85181849438975,96.58064516043504,518.3320345472541
stocks_VTI_ETF_skewness_5d_cumulative_return,1867.0,-1.4126924992855157,3.7810287332173655,-8.304951652423558,-4.36472188910097,-1.6508941158303936,1.4237230383841382,6.304951652423692
stocks_VTI_ETF_kurtosis_5d_return,1866.0,-0.5510797296761556,12.08943802543365,-240.02364722287675,-1.3282495993114398,-0.23768777678846487,0.13242386979807874,356.7241148017324
stocks_VTI_ETF_kurtosis_5d_volatility_20d,1847.0,93.75637157825402,168.63466923078488,13.39754441345805,25.972796773082916,44.68591780012313,91.91877670832704,1273.7212866244906
stocks_VTI_ETF_kurtosis_5d_volatility_60d,1807.0,124.408442545349,149.82556439361306,20.410676644621052,46.191076732846554,66.97729523586814,118.66311828551102,736.8769005471944
stocks_VTI_ETF_kurtosis_5d_cumulative_return,1866.0,-0.2409800664160863,1.9007910221116937,-3.7654803461400883,-1.776208679270028,-0.06596951668340556,1.1763864021441846,3.1532413090316664
stocks_VTI_ETF_cumret_5d_return,1869.0,20716738973.0,895624663858.4484,-540.8279594364648,-0.7531110111392901,-0.14848356596625234,0.34736800288792824,38719585140831.39
stocks_VTI_ETF_cumret_5d_volatility_20d,1850.0,1485849055674.4143,14216810869582.463,9.828988776893047,1909384.4769530995,1909384.477267413,1909384.4797638908,137440892917009.12
stocks_VTI_ETF_cumret_5d_volatility_60d,1810.0,2630438558415.1255,14209912847121.13,37.374140435061385,1083538.0863754358,1083538.0889326436,1083538.0998477384,79351536523297.0
stocks_VTI_ETF_cumret_5d_cumulative_return,1869.0,-0.8648385292587448,1.5270015517302764,-9.688542437054108,-1.6923336590033173,-0.7386608148515557,-0.004083104880661104,4.832380032074938
stocks_VTI_ETF_skewness_10d_return,1867.0,-0.004698721359395201,3.5722690675562805,-55.78468671921235,-0.4310679283446754,-0.029728800046469606,0.29596070273496733,37.26447557979351
stocks_VTI_ETF_skewness_10d_volatility_20d,1848.0,40.664225909223376,40.18206474013242,3.909165307833363,15.113964605455326,24.584361060349316,49.49708392101931,223.63972895160506
stocks_VTI_ETF_skewness_10d_volatility_60d,1808.0,48.41555917898375,29.25024148851647,11.618789043410242,23.623956482225005,42.241295352841306,66.95009103331168,129.86648193301565
stocks_VTI_ETF_skewness_10d_cumulative_return,1867.0,-1.4549795772896827,3.2496297133153873,-9.979991923116236,-3.520988172118615,-1.522059785185642,0.6728401146207986,7.684598914089893
stocks_VTI_ETF_kurtosis_10d_return,1866.0,-1.0366837418627806,17.788141517130082,-543.9277849712303,-0.573424044989302,-0.055389407630429044,0.21250543793340199,97.00601870555528
stocks_VTI_ETF_kurtosis_10d_volatility_20d,1847.0,116.88232176879696,258.41992676053144,4.520338655985541,25.940112454479788,45.376729732170276,97.12170177910124,1930.7007841887225
stocks_VTI_ETF_kurtosis_10d_volatility_60d,1807.0,161.24123653588634,236.59400172698165,16.87825984159563,48.45942506738632,66.81292513833259,138.91068710325953,1115.2462891118287
stocks_VTI_ETF_kurtosis_10d_cumulative_return,1866.0,0.05701419219955079,1.6186744258298962,-2.674910529683613,-1.1449753068626254,-0.245993503728356,0.9281009632394094,5.802851498445957
stocks_VTI_ETF_cumret_10d_return,1869.0,222941404455.13882,12666722402450.705,-78338851678861.44,-0.47450309817908287,-0.072318480710722,0.30326062127226683,539512298014266.0
stocks_VTI_ETF_cumret_10d_volatility_20d,1850.0,25884169048261.062,200474785607988.16,0.0,0.0,17.655810477736665,1909384.475294823,1915078679409490.5
stocks_VTI_ETF_cumret_10d_volatility_60d,1810.0,45823473683753.23,199155803853338.9,0.0,0.0,39.11778439716947,3753486.042236395,1105671191076388.1
stocks_VTI_ETF_cumret_10d_cumulative_return,1869.0,-0.7267344061640117,2.071950185081589,-10.924382764617624,-1.8131148361939635,-0.5146574038502728,0.5066379781427126,5.715215067227003
stocks_VTI_ETF_skewness_20d_return,1867.0,-1.1362239150836773,55.526796062843516,-2366.6780784172247,-0.21098892985023904,0.0,0.10173347615009798,282.52084019664136
stocks_VTI_ETF_skewness_20d_volatility_20d,1848.0,141.39707340119773,874.6613137280749,1.7591116765177943,7.736166385570581,14.697621358665048,36.69473943842742,8400.883372645118
stocks_VTI_ETF_skewness_20d_volatility_60d,1808.0,221.79485047449333,837.3679168706002,3.6065163105912434,14.280625999811605,28.93795780492197,71.43127268931786,4851.051583099539
stocks_VTI_ETF_skewness_20d_cumulative_return,1867.0,-1.1304065158342735,2.7150963761243077,-11.597758904849819,-2.8298491697164794,-0.9708818288764254,0.5363415947854832,8.506690986311888
stocks_VTI_ETF_kurtosis_20d_return,1866.0,0.07409118246400576,14.12155162643293,-306.5811055822438,-0.24160855860545644,0.0,0.11495376868907975,441.4754219621774
stocks_VTI_ETF_kurtosis_20d_volatility_20d,1847.0,69.28290119926983,214.29202264672435,1.4602761237877142,7.714653705711777,16.925238388867285,39.305787648460125,1573.5797162238307
stocks_VTI_ETF_kurtosis_20d_volatility_60d,1807.0,105.21775025076921,201.93002388952732,4.16698421784652,17.865083287836953,28.224985197554112,67.30615428234664,911.271765560308
stocks_VTI_ETF_kurtosis_20d_cumulative_return,1866.0,0.2717729478085245,1.5957944745838135,-1.940100453045529,-0.8428949447532981,-0.18826822496779727,0.9560994603190576,8.999118141925113
stocks_VTI_ETF_cumret_20d_return,1869.0,-0.12601031680394592,7.742004283959944,-305.35831943246603,-0.2377446668259363,0.0,0.19815383090330063,76.21535073417695
stocks_VTI_ETF_cumret_20d_volatility_20d,1850.0,41.16572472030489,116.4362321673222,1.9516096860618062,7.705152464677534,16.573897108335338,31.301547811808568,1103.7464421735529
stocks_VTI_ETF_cumret_20d_volatility_60d,1810.0,56.62731809504078,111.12119601062426,5.22303964476339,16.355726495857695,24.220356999305295,54.608354495083404,634.75970014315
stocks_VTI_ETF_cumret_20d_cumulative_return,1869.0,-0.45133004884011557,2.8307731913293677,-11.303683993753141,-2.1282469376235453,0.0341317529685754,1.3348851582003465,6.991406983869289
stocks_DXY_cumret_1d_return,1563.0,,,-inf,-1.8571017160273042,-1.0,0.005384618262914587,inf
stocks_DXY_cumret_1d_volatility_20d,0.0,,,,,,,
stocks_DXY_cumret_1d_volatility_60d,0.0,,,,,,,
stocks_DXY_cumret_1d_cumulative_return,3.0,-1.0769687945364097,0.10985980431158557,-1.2027803359471367,-1.1154531918046147,-1.0281260476620926,-1.0140630238310462,-1.0
stocks_DXY_skewness_5d_return,1867.0,-0.8553879933827374,13.225462133760482,-352.6080442000275,-1.0824342848493547,-0.2175336829393375,0.20550465200565082,138.39428821027428
stocks_DXY_skewness_5d_volatility_20d,1848.0,102.01043063540139,184.20500039400554,13.509339060245631,32.79046962698767,46.91302607743799,90.78795196255005,1298.7236774494654
stocks_DXY_skewness_5d_volatility_60d,1808.0,132.8912808581761,166.37554745594366,25.218424509125686,43.489504191092706,68.98333356782086,123.0432826535001,757.8262414569235
stocks_DXY_skewness_5d_cumulative_return,1867.0,-0.9967071431083798,0.7320854730018271,-2.403955472308591,-1.5425484200994295,-1.0043491563881626,-0.46038896554589526,0.40298167491016956
stocks_DXY_kurtosis_5d_return,1866.0,-0.9157557002253213,25.69174789919622,-544.7370312103546,-1.2846365270659774,-0.189143388043076,0.14315127223739715,640.6742394403902
stocks_DXY_kurtosis_5d_volatility_20d,1847.0,143.2668659028369,383.8391085111581,11.766184629972996,25.302005575241218,34.92150653672116,79.62535294779138,2275.8775289879995
stocks_DXY_kurtosis_5d_volatility_60d,1807.0,216.58417578840854,353.3318986202931,19.301943520495826,43.81160737679517,62.516439310053165,149.95146804800038,1315.6545272337005
stocks_DXY_kurtosis_5d_cumulative_return,1866.0,-0.7277646535067508,0.6497341137072526,-1.9442491557564754,-1.2649140808967048,-0.6423341578753995,-0.2274723605283675,0.4159474283349027
stocks_DXY_cumret_5d_return,1869.0,0.01649848656411574,17.537360863071907,-309.94546541074544,-0.8226900615817357,-0.21200964461712624,0.304837194629219,526.3261231082412
stocks_DXY_cumret_5d_volatility_20d,1850.0,119.94749907308554,252.929476463239,7.731613365336229,34.165033387153066,52.57383723877669,84.6598464500934,1873.0735994022396
stocks_DXY_cumret_5d_volatility_60d,1810.0,162.63260840050776,231.3294382655209,22.06100621028301,50.33580917572165,68.81671463638463,132.38628062688355,1082.4712790433657
stocks_DXY_cumret_5d_cumulative_return,1869.0,-0.9669765482835845,1.4900718139805518,-8.918534689828217,-1.8373511410225931,-0.9198158113130968,-0.031524420721206536,5.101471010907244
stocks_DXY_skewness_10d_return,1867.0,0.16038540641333265,6.549533921320648,-34.65711905830232,-0.4172477683801677,-0.04689362685229426,0.20579192645401134,146.86010434780803
stocks_DXY_skewness_10d_volatility_20d,1848.0,63.12873500390036,83.22728248582655,2.1282137329692894,16.713398791308858,35.62804565457517,72.01815653043202,521.9887877564853
stocks_DXY_skewness_10d_volatility_60d,1808.0,80.85082500426651,67.56260362269823,11.02343063225692,38.60167041933087,58.7657962337325,107.13440110378959,309.1618160364117
stocks_DXY_skewness_10d_cumulative_return,1867.0,-1.0051437837827935,0.6230254747923815,-2.6563399850880405,-1.4401032572939518,-1.037686569361123,-0.5650031888955407,0.8658585503672103
stocks_DXY_kurtosis_10d_return,1866.0,0.4460229783456033,19.90987976356439,-364.8497077338068,-0.6044620325495305,-0.05976070491298352,0.27314065089305745,487.18745730142905
stocks_DXY_kurtosis_10d_volatility_20d,1847.0,138.19595216590454,285.4304845762865,5.389000484764371,25.447993232599927,41.54989080659486,120.74145637418357,1732.900075614472
stocks_DXY_kurtosis_10d_volatility_60d,1807.0,197.5942692111505,251.4796983053921,16.949620052508457,41.14106037572127,98.57628378625725,217.8012401370753,1003.247428519946
stocks_DXY_kurtosis_10d_cumulative_return,1866.0,-0.6348591293452301,0.5164538749899092,-1.6360834042171923,-1.01109239571092,-0.7236143515935255,-0.36013079375057877,1.602052231975514
stocks_DXY_cumret_10d_return,1869.0,1778516047.568199,76888685972.92072,-273.179317029983,-0.5377243749053146,-0.09075307355278395,0.33407962945561365,3324046492946.5903
stocks_DXY_cumret_10d_volatility_20d,1850.0,127558860040.70361,1220502251867.4685,0.0,0.0,0.0,0.0,11799194553002.588
stocks_DXY_cumret_10d_volatility_60d,1810.0,225821043699.70746,1219910061966.9634,0.0,0.0,0.0,0.0,6812268151396.596
stocks_DXY_cumret_10d_cumulative_return,1869.0,-0.9345342914729204,2.0581280002922933,-12.301142925880892,-2.1543579836484295,-0.8921217723906015,0.36228532638928734,6.178045064386507
stocks_DXY_skewness_20d_return,1867.0,-0.5370254342250361,23.856129477108496,-1013.28428643604,-0.16855804440246647,0.0,0.08955491941355498,111.04974956215611
stocks_DXY_skewness_20d_volatility_20d,1848.0,72.16369574629654,373.8342246474838,1.0912742637736832,6.831091313266786,14.845149379919153,33.79571449836171,3596.7820780279617
stocks_DXY_skewness_20d_volatility_60d,1808.0,113.3223855945459,367.81106457054636,3.482644298114695,13.890737536349759,23.489794150926883,52.4056608897758,2076.6508279116365
stocks_DXY_skewness_20d_cumulative_return,1867.0,-1.0136352819442425,0.5277470718997502,-2.6316356399572034,-1.3732282501834687,-1.0154103491775313,-0.6842783514683386,0.5302543467665439
stocks_DXY_kurtosis_20d_return,1866.0,0.16598729173234153,5.795036144205548,-73.70364669731137,-0.21131804790962525,0.0,0.14533589593737012,196.83869412607316
stocks_DXY_kurtosis_20d_volatility_20d,1847.0,37.57151456623199,85.68150317674733,2.255976384925592,6.6462602975026,12.556057052151653,31.201545317881198,760.3589578050144
stocks_DXY_kurtosis_20d_volatility_60d,1807.0,52.481098549478396,77.66167957876705,4.5160678911067595,15.037141434133655,28.576085499500447,53.281956199771344,438.270208438364
stocks_DXY_kurtosis_20d_cumulative_return,1866.0,-0.6069862973268813,0.4239153840364486,-1.4753550601534142,-0.8865184285469495,-0.6938947663688153,-0.43696325530816027,1.7995576440763106
stocks_DXY_cumret_20d_return,1869.0,-0.11252041537022292,4.77695698249113,-93.58359477244883,-0.296115210911591,0.0,0.16628462860364102,107.25958567765406
stocks_DXY_cumret_20d_volatility_20d,1850.0,38.31173761609577,64.80376336532676,2.2467715997862707,8.737504166202566,18.89456855011966,37.463737058347945,423.26367449141145
stocks_DXY_cumret_20d_volatility_60d,1810.0,49.65848614328005,55.22493003420093,4.429051904805609,18.7516875792105,34.34672039473409,48.90015608813928,241.96582413443073
stocks_DXY_cumret_20d_cumulative_return,1869.0,-0.8796165520884657,2.9321615893101467,-12.64746021879657,-2.8455545436470313,-0.8797962577516909,1.224917782095682,6.804718080729363
stocks_GOLD_cumret_1d_return,1564.0,,,-inf,-1.9924419041066148,-1.0,0.08526841170471239,inf
stocks_GOLD_cumret_1d_volatility_20d,0.0,,,,,,,
stocks_GOLD_cumret_1d_volatility_60d,0.0,,,,,,,
stocks_GOLD_cumret_1d_cumulative_return,3.0,-0.8952629018677678,0.10178846407076056,-1.0,-0.9445420709882335,-0.8890841419764671,-0.8428943528016517,-0.7967045636268364
stocks_GOLD_skewness_5d_return,1867.0,5.6198257258477495,300.10705899288615,-1370.9539694570299,-1.0333789495785868,-0.15232620283980525,0.19148636919321105,12846.28962963979
stocks_GOLD_skewness_5d_volatility_20d,1848.0,681.8012620625422,4741.423375317803,12.213497873697822,28.816412856583444,44.87762905256494,90.9777537115047,45615.463149619085
stocks_GOLD_skewness_5d_volatility_60d,1808.0,1154.0286117139285,4702.756120585417,19.424884112655384,44.71939025965844,71.87047934878913,142.20059011436624,26329.766959724977
stocks_GOLD_skewness_5d_cumulative_return,1867.0,-0.9815585933017283,0.723782854669246,-2.3445058898155002,-1.5515410161912633,-0.9784464401106819,-0.4094136104346123,0.34402276958839306
stocks_GOLD_kurtosis_5d_return,1866.0,9.460395525106795,473.82332970785365,-2661.322928161088,-1.0263181147023133,-0.17206591314614,0.16180144051624396,20272.214971439786
stocks_GOLD_kurtosis_5d_volatility_20d,1847.0,994.2958762047634,7495.553320275071,3.4311509052619886,24.764030325592152,38.128799666144324,71.19707574362309,71962.00923024892
stocks_GOLD_kurtosis_5d_volatility_60d,1807.0,1713.6754968716161,7450.150395213832,18.749788878641954,34.73085858927041,64.71689827573849,185.27480521531174,41546.87161534671
stocks_GOLD_kurtosis_5d_cumulative_return,1866.0,-0.6705391133288514,0.6799297769869866,-1.9889776245338724,-1.20939424492223,-0.5719643348153345,-0.13814682610965168,0.48475957645558543
stocks_GOLD_cumret_5d_return,1869.0,-0.1245267251664183,8.429431928906661,-157.4162522185274,-0.7908651874371182,-0.16749492706848212,0.35034065670188097,178.96320497143324
stocks_GOLD_cumret_5d_volatility_20d,1850.0,82.61047278120118,101.68050433139923,7.703467853188974,26.666339807346894,47.5832756392806,109.35726373804546,637.2758415246241
stocks_GOLD_cumret_5d_volatility_60d,1810.0,100.25976868201367,76.88862800025399,22.202085234664725,48.04035008067964,79.31802848754083,110.01579550188023,368.32755903760045
stocks_GOLD_cumret_5d_cumulative_return,1869.0,-1.11290326518346,1.0108710056775179,-6.069717966939527,-1.749436844116012,-1.1305704481791918,-0.5340476960787143,2.6172765982978103
stocks_GOLD_skewness_10d_return,1867.0,-0.37512588627849025,17.35749350182862,-631.8795598432712,-0.3930490696952452,-0.02559730345381761,0.2198066678673064,298.12117897315744
stocks_GOLD_skewness_10d_volatility_20d,1848.0,86.12960428768584,263.3766728752333,3.6296612052034614,14.487447487321695,29.05825575585113,52.770786020258775,2244.1313474155972
stocks_GOLD_skewness_10d_volatility_60d,1808.0,126.25715458724433,249.99862796117998,8.935159617623457,31.01853513559909,41.094080337250645,61.76451244870694,1295.3634752458313
stocks_GOLD_skewness_10d_cumulative_return,1867.0,-0.926473979078175,0.6600872542527135,-2.727433951482775,-1.410090516874486,-0.9413004202443956,-0.4425443788206223,0.7492891076444179
stocks_GOLD_kurtosis_10d_return,1866.0,-1.3811939449959365,57.46592036378876,-2374.6587850615424,-0.4999252540961079,-0.03196060952216845,0.24782922881585817,502.61180830712254
stocks_GOLD_kurtosis_10d_volatility_20d,1847.0,203.05922476270788,894.2720619520919,6.2078139006042266,25.923835497289403,45.600003976786546,81.48078177542038,8430.481679455002
stocks_GOLD_kurtosis_10d_volatility_60d,1807.0,315.1724140279842,871.502914708177,23.02830319985766,42.761581031557554,63.94959922104417,179.46979630580148,4870.117091042298
stocks_GOLD_kurtosis_10d_cumulative_return,1866.0,-0.5163822200619269,0.6131903338586616,-1.5912245865592693,-0.936863373318023,-0.6608220175396677,-0.20570851726733036,1.6406720884530728
stocks_GOLD_cumret_10d_return,1869.0,-5485645254351.373,226519612010618.66,-9781805975558060.0,-0.5411233833976812,-0.0816477283646796,0.2727407492970906,235.8689707256832
stocks_GOLD_cumret_10d_volatility_20d,1850.0,393441856279891.8,3593892261032292.0,0.0,0.0,0.0,0.0,3.472196674452125e+16
stocks_GOLD_cumret_10d_volatility_60d,1810.0,696521202799343.9,3588112609837506.0,0.0,0.0,0.0,0.0,2.004673684674257e+16
stocks_GOLD_cumret_10d_cumulative_return,1869.0,-1.2207206003073645,1.4114908583518164,-7.575704781499503,-2.11113133334055,-1.2195330010070344,-0.33652717988185055,3.0045047614208737
stocks_GOLD_skewness_20d_return,1867.0,-0.03328285215653622,17.01158078371786,-348.1476984363835,-0.14834032876605163,0.0,0.07849102636926897,614.3091829018618
stocks_GOLD_skewness_20d_volatility_20d,1848.0,70.34525725763605,261.3823457487237,1.1284671475044221,8.313230488270705,14.679371850757011,30.935822364883492,2181.7273689933922
stocks_GOLD_skewness_20d_volatility_60d,1808.0,102.46555109674472,252.50049371767855,3.6339018623834467,13.780305705346823,23.611186810273317,43.146133970920005,1289.434965634205
stocks_GOLD_skewness_20d_cumulative_return,1867.0,-0.8519060060274585,0.6228679546568624,-2.7918804519030895,-1.2164674154698227,-0.8830876743749936,-0.4638614548042689,1.2538920486880665
stocks_GOLD_kurtosis_20d_return,1866.0,0.0073826445153426295,2.6661451551434263,-60.99978537988796,-0.14398524972602825,0.0,0.1134653779451602,45.31938355416058
stocks_GOLD_kurtosis_20d_volatility_20d,1847.0,23.299923422610025,34.96678973451871,1.8087100024518588,5.018620682931637,9.374523298020955,28.630058927300986,222.94970736455912
stocks_GOLD_kurtosis_20d_volatility_60d,1807.0,29.567226908214018,29.528349937677707,3.1588931771676223,9.913088794143047,21.650511129391766,35.35855249931988,130.69519333698722
