,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2023-07-20 04:00:00,101.78185374116298,108.08956956416891,,,,,,,,,,
2023-07-21 00:00:00,,,69.81540307920798,25.613812804834847,64.53934451171654,18.23825415380991,68.61182474900808,19.845463486548713,16.68901269918461,6.946901883896266,18.325011250150926,10.666411841818038
2023-07-21 04:00:00,101.81484068238913,108.29315087529992,,,,,,,,,,
2023-07-22 00:00:00,,,69.49574340273928,18.37866677647924,63.612646345800925,16.02359014269768,67.83554742401532,14.901746565501675,16.50150383660428,5.988537118068225,17.601018473891713,8.707203420521873
2023-07-23 00:00:00,,,70.22575776585998,21.52260940574271,64.44081948901731,17.505489700000595,68.23665954250295,13.434870532227938,16.895219899629073,5.637204950500447,17.76728043432643,8.585440153153744
2023-07-24 00:00:00,,,68.10711083894047,35.938497982168315,63.10405286690661,24.787141127930834,67.2488775233608,21.71418652389093,16.26375966199857,8.206144759668458,16.773472861111234,12.780369598506475
2023-07-24 04:00:00,102.22557741667974,108.59316027613943,,,,,,,,,,
2023-07-25 00:00:00,,,68.22493274353843,23.965755363170253,63.368061786873,16.26611813104831,66.92869812635983,17.611328694037052,16.194935554078203,5.94963547001391,16.70017857938425,9.00079473866542
2023-07-25 04:00:00,102.51330902528191,108.59316027613943,,,,,,,,,,
2023-07-26 00:00:00,,,68.522745011934,31.507378159113593,63.85986245803568,22.588211191747547,67.25342102433358,20.064860456206468,16.334715869405397,7.0816676661188325,18.06157819777125,17.86273477507278
2023-07-26 04:00:00,102.49737446961984,108.10028652123978,,,,,,,,,,
2023-07-27 00:00:00,,,68.18594752099393,25.142258915219806,63.45726811289397,16.766041660559186,67.68583520198051,20.814706791856608,16.38180621562089,5.630415330984211,18.005825503837638,13.347992774298433
2023-07-27 04:00:00,101.83886306616579,109.04317437739874,,,,,,,,,,
2023-07-28 00:00:00,,,68.43934918796212,26.18731627437946,63.94803614921474,14.850207270784066,68.1018704451188,18.65059605263471,16.52435524390742,4.884900834513296,17.82470108422885,9.709537934915577
2023-07-28 04:00:00,102.84481134592967,108.88246089455119,,,,,,,,,,
2023-07-29 00:00:00,,,68.52728591728476,15.13042706644733,64.16374857107073,9.756831284198405,68.27054684512692,15.25594811798919,16.660939791352078,5.044010208090389,18.055782084987104,6.8805067430321065
2023-07-30 00:00:00,,,68.33678673136515,20.258139759972714,63.501155093675386,15.639536724981737,68.25636665589052,20.449404975494957,16.8137174994534,6.167593697428223,17.404430912032304,9.481541450716005
2023-07-31 00:00:00,,,68.23128362823078,27.210457554188405,63.31418156568594,17.157807277508066,67.86085017234383,52.49793923236476,16.379834460176223,6.4582267287253385,17.016999905751593,9.784891563837277
2023-07-31 04:00:00,102.99586085121871,109.13961064175035,,,,,,,,,,
2023-08-01 00:00:00,,,69.27148833005562,42.65329473747901,63.847316777476436,29.829007705554254,69.65766309107168,39.91264092234954,16.511038750614468,8.539969374658648,17.216285752410425,11.11669743773209
2023-08-01 04:00:00,102.72136785557376,109.61105865715137,,,,,,,,,,
2023-08-02 00:00:00,,,68.04885412350679,44.84815367224728,62.731829644897694,25.194006268852654,67.68466711855463,31.24493519588503,15.948402620904329,7.539060486871827,16.604336105360304,10.206386530186435
2023-08-02 04:00:00,101.29975123901033,109.9217768404187,,,,,,,,,,
2023-08-03 00:00:00,,,68.1112277440928,29.833223484137733,62.59698335717415,18.403997905533483,67.84420927794923,19.24533107938148,15.58547420146921,10.307304602419535,16.23870620035197,9.500269756338213
2023-08-03 04:00:00,101.0416421228116,109.86820840435054,,,,,,,,,,
2023-08-04 00:00:00,,,67.86709025350288,28.097161119961733,62.343762972995684,18.99262428315577,67.96086302126152,17.796512639438657,15.628730578764518,6.991624132678019,16.351744082628596,9.922404280255037
2023-08-04 04:00:00,100.50611392681262,109.31104108166878,,,,,,,,,,
2023-08-05 00:00:00,,,67.79247533686588,15.402584336958345,62.59191595151846,11.197508916444725,68.37833260213601,14.451589335636386,15.64156762749685,5.731403776969365,16.23594771041504,6.505468736886254
2023-08-06 00:00:00,,,67.79184161613921,16.96993003239125,62.33520626089836,11.577832100798748,68.33309084150447,20.070760537591603,15.55916031540213,5.434515047983904,16.63301290699631,8.322065788532823
2023-08-07 00:00:00,,,68.11565923003752,31.788916200812917,62.317359999073965,22.808304524310937,68.05134224810023,20.452669312403337,15.46401914628514,8.756433624253008,16.549122521067147,9.184132359632004
2023-08-07 04:00:00,101.41309042378137,109.34319195288136,,,,,,,,,,
2023-08-08 00:00:00,,,69.48101281520084,41.01500866587208,63.30207308939445,22.710527010705047,68.9948401632431,24.26474072544505,15.860826197917635,10.883870581094564,17.369095969506866,12.866165189711113
2023-08-08 04:00:00,100.98530130392666,109.85749144727967,,,,,,,,,,
2023-08-09 00:00:00,,,69.00482411924673,42.903365835005104,63.25057459050407,22.934107716801428,68.64128020569262,19.199720312597755,16.04167840141626,7.947997485467311,17.488729050938254,11.603539259559279
2023-08-09 04:00:00,100.27449299564495,109.81463179363931,,,,,,,,,,
2023-08-10 00:00:00,,,68.69692702892756,27.697306275904154,63.1296813646969,14.691316291192678,67.90076255234474,17.579815513195417,15.774796063017178,6.476124196404173,17.656973676015138,8.815812745053368
2023-08-10 04:00:00,100.29963320932363,109.84677449020883,,,,,,,,,,
2023-08-11 00:00:00,,,68.62251727367689,23.798608562007505,63.005894263022256,13.100096566644762,67.4629631665505,18.58852742710396,15.63203271348666,4.5102865315819365,17.635314877795064,8.15205179900665
2023-08-11 04:00:00,100.19234345696348,110.18964354468872,,,,,,,,,,
2023-08-12 00:00:00,,,68.66511789576269,14.459506569857975,63.066116028016715,8.951306875792822,67.62246238170148,13.670859468680167,15.54610894542581,3.8824582383000976,17.86765334494818,6.5775316996119155
2023-08-13 00:00:00,,,68.3545400299955,17.110198715300577,62.73832525116136,11.934265302750807,67.55483808130617,14.250759483399522,15.423267946197303,4.642162614495966,17.391422497433894,6.83868059183456
2023-08-14 00:00:00,,,68.64756064023483,32.71220666523927,62.90565789790355,15.953495895191402,67.6409327008734,18.314687539351443,15.4807997059068,4.549879084180092,18.037021343159104,9.337548249424248
2023-08-14 04:00:00,100.76849709851908,110.56466347038123,,,,,,,,,,
2023-08-15 00:00:00,,,68.09177844466879,29.50604302733119,62.317151806565505,17.518459960454454,66.61095796239526,23.202003833892007,15.012344268627645,6.318486226438839,17.142992838982014,11.011279904700014
2023-08-15 04:00:00,99.60452931525356,110.58608920987987,,,,,,,,,,
2023-08-16 00:00:00,,,66.99800838444435,34.896125640673695,61.59150098221061,19.443216171989757,65.25699896693328,22.17862378622505,14.624273585925895,8.248446183806694,16.364912588160845,11.452019277148706
2023-08-16 04:00:00,98.85197773151326,110.81109626050953,,,,,,,,,,
2023-08-17 00:00:00,,,62.24254525586635,72.64548674194535,57.47351978665765,55.51173031650913,61.50459537761904,37.78157731785917,13.634839718508255,11.788075540725025,15.574356190888816,16.118245308258327
2023-08-17 04:00:00,98.0895410245218,110.83253017465124,,,,,,,,,,
2023-08-18 00:00:00,,,60.806976326017306,56.084508594976434,56.65526909839402,37.682849248128505,60.82258496175042,27.246904019263972,14.057482799211984,8.99265726221809,15.305709920920005,10.676073060008003
2023-08-18 04:00:00,98.07495444021215,110.76823660686914,,,,,,,,,,
2023-08-19 00:00:00,,,60.91586687159706,24.81700790431451,56.946122360400054,19.031650307778786,61.07219408324518,22.932784979830263,14.296450986255563,4.848910055358313,15.695639440407477,6.33506654282138
2023-08-20 00:00:00,,,61.13383944671713,21.094113995879315,57.47074249859491,16.038246481961636,60.969849361900074,14.306686719550054,14.42062395232632,4.94681643633784,15.619767284156099,5.16186430041449
2023-08-21 00:00:00,,,60.981076278456335,31.21326357846344,56.870981520250005,19.836548217449334,59.282097644216215,27.970679865811015,14.019501899648255,6.107273607195601,15.21443482755552,8.80309043478574
2023-08-21 04:00:00,98.74963054077871,110.714668170801,,,,,,,,,,
2023-08-22 00:00:00,,,60.76519179033492,33.856307710274194,55.732501607037975,28.304369858322797,59.33709204256908,30.64797208237363,13.763113364380597,7.10482856962359,14.739729632957738,9.905502703472502
2023-08-22 04:00:00,98.47535672746747,110.9611009609293,,,,,,,,,,
2023-08-23 00:00:00,,,61.69886758209373,39.64875163686072,57.28048785667228,28.098260018157657,60.90328578432164,27.204118122458524,14.274450513669281,6.456835588964937,15.569801124916575,10.504924464518473
2023-08-23 04:00:00,99.5630052221287,110.7468108673705,,,,,,,,,,
2023-08-24 00:00:00,,,61.07032148150958,30.04605184432953,56.62114218240878,19.943143592821393,61.53570848210651,18.961594873020612,14.163597216021017,5.557512945639534,15.08872923702686,8.526559038305109
2023-08-24 04:00:00,98.2230888204626,111.41112323683167,,,,,,,,,,
2023-08-25 00:00:00,,,60.80256763578219,28.9594645091549,56.38204557800361,21.085792829018775,61.44695990828484,20.368042521647734,13.90768812531398,7.583107014354956,14.62938045739047,7.224483090613959
2023-08-25 04:00:00,98.88294819526911,111.51826828361106,,,,,,,,,,
2023-08-26 00:00:00,,,60.711051980053576,14.087090303127125,56.15595267767628,9.46750427596541,60.893421491566954,13.153172085875722,13.900923511827898,4.403471665740121,14.548821878503187,3.739667692844632
2023-08-27 00:00:00,,,60.90066669244102,16.13882867669607,56.53820245089217,10.252087072879803,61.454543861704416,15.636035070293254,14.033724892425022,4.846823395882619,14.912114729537176,4.607476031013576
2023-08-28 00:00:00,,,60.93908202224569,25.68387771245595,56.36575243229226,18.970534591390923,61.55602110932883,15.990468368790383,14.246164872157538,5.438968889095791,14.747304533895655,5.207211185131811
2023-08-28 04:00:00,99.50241226596943,111.49683436946933,,,,,,,,,,
2023-08-29 00:00:00,,,64.7235163093272,68.55471581677854,59.001394639975615,44.16772804338458,63.848152933727405,28.508010305627323,14.513312333873255,11.313161355323356,15.625139224380497,12.192024684839229
2023-08-29 04:00:00,100.9460238297225,110.95039217850152,,,,,,,,,,
2023-08-30 00:00:00,,,63.719479280341275,38.15103840313522,58.16182087499647,19.628135199857276,62.98597853268796,17.28608102574799,14.151344391124141,7.280176423958479,14.946595853748804,7.588158060478436
2023-08-30 04:00:00,101.3329683216869,110.53252077381171,,,,,,,,,,
2023-08-31 00:00:00,,,60.531335164771036,47.1085660031563,56.13318058110194,25.7591115386205,60.95915195081957,20.595105897242437,13.603677409632798,6.802430529880878,14.157610263246417,8.920508251389096
2023-08-31 04:00:00,101.1711460046951,111.02539452871139,,,,,,,,,,
2023-09-01 00:00:00,,,60.226132527325674,40.1566875830647,55.548259564759405,23.85000686381903,60.124053895369265,21.05700856072498,13.593663051061988,5.835664111968607,13.865457991974765,7.445919813666639
2023-09-01 04:00:00,101.35316597373998,111.68969872352947,,,,,,,,,,
2023-09-02 00:00:00,,,60.385036859750585,23.577361662877053,55.839362657775574,11.500458579121617,60.35426939645473,14.029685082019682,13.649329422166431,3.889061445021553,13.984471234149492,5.213925449348869
2023-09-03 00:00:00,,,60.62025666874806,20.921245116194726,55.80840026791878,12.31422643018253,60.34059165486845,12.712420293997967,13.62605095994009,3.33280365880091,14.04545082865804,4.271945825309289
2023-09-04 00:00:00,,,60.253423550849384,24.93183527429445,55.58796603997113,15.190094510456417,60.565056921736,17.515764769762406,13.644855664643835,3.236849996995122,13.988535080931577,5.711432318033091
2023-09-05 00:00:00,,,60.177714440151966,25.89848153627195,55.723524346073575,17.258913589419123,60.362596285288575,14.321648535997825,13.723054342532595,3.062310332756872,14.54305449998922,10.054336326050189
2023-09-05 04:00:00,100.92807279659013,112.30043448227943,,,,,,,,,,
2023-09-06 00:00:00,,,60.115281550721,29.768674368041026,55.67655195231692,19.485503666473544,60.54736818779758,17.67644480602182,13.725878620258888,3.9042587364108696,14.075066283119803,8.141288630240135
2023-09-06 04:00:00,100.22444270973804,112.35401109299066,,,,,,,,,,
2023-09-07 00:00:00,,,61.25198049124937,25.883465107116038,56.20000621246445,19.17253071556598,61.04059570880504,19.937935141603226,13.728701310420414,3.7705736735035753,14.26909649493352,6.2932550839520776
2023-09-07 04:00:00,99.90259537089104,112.56830118654943,,,,,,,,,,
2023-09-08 00:00:00,,,60.47106786775133,25.25098415885671,55.809087303196655,17.9660853188808,60.38620703041929,16.838588850968176,13.550247917289655,3.359614627832741,14.060012262144554,5.687812920763231
2023-09-08 04:00:00,100.04511868339803,112.60044388311896,,,,,,,,,,
2023-09-09 00:00:00,,,60.447779770832,12.795046330991683,55.77581397649607,8.13280467824352,60.290776332293625,10.48258829884664,13.503476671592987,1.9483166680495458,13.950271979445308,2.6457989611159567
2023-09-10 00:00:00,,,60.29966692732801,18.439947938837,55.15045364731206,16.95420304158821,59.75465610077949,16.0957323266953,13.266958890772305,4.377722119255964,13.091392329186805,13.515986828272696
2023-09-11 00:00:00,,,58.73669733571041,34.08083439105533,52.926766119950365,30.05889367964056,57.98614343858337,22.43138929825652,12.88453438217599,4.5308387930309975,12.725767897372789,9.86996401214395
2023-09-11 04:00:00,100.71776734737759,112.04328473508025,,,,,,,,,,
2023-09-12 00:00:00,,,60.30227475650535,43.551737341083516,54.31818327552938,26.621243165900495,59.382127670831345,20.927095341888727,13.097453806469122,4.037134539036843,12.862544391710825,9.380983911435402
2023-09-12 04:00:00,100.14409046619315,112.19328943550002,,,,,,,,,,
2023-09-13 00:00:00,,,61.22427002666916,30.514184687297906,54.848907618072005,19.454529612771225,59.84600280133889,15.836397250145385,13.258009788162342,3.4683039221499503,13.2019905350956,9.260057276115566
2023-09-13 04:00:00,100.26843260411735,112.25757482863905,,,,,,,,,,
2023-09-14 00:00:00,,,61.95104739902777,32.23989277568825,55.49651956255922,21.640426097514776,59.74475315820557,17.818975521160077,13.380370549047846,3.726603597338866,13.514271846775078,9.069272383926656
2023-09-14 04:00:00,101.11368735590816,112.94332111224195,,,,,,,,,,
2023-09-15 00:00:00,,,62.1121583561412,26.797178147023835,55.99678117726534,16.989696973745115,60.27742926138306,22.955063541067986,13.35171024225032,4.223551581112591,13.75139388576327,5.326677179783775
2023-09-15 04:00:00,99.88418405485783,112.84688484789034,,,,,,,,,,
2023-09-16 00:00:00,,,62.017825150707,17.27858185887512,55.77783760767821,11.015938092695828,60.49836451142677,23.229221569050576,13.340684604920854,2.9671957960737667,13.73096655626504,3.8022976097571384
2023-09-17 00:00:00,,,61.93824076937891,15.813058199407026,55.357430311513454,11.848666392427608,60.921996591257724,20.762587051829197,13.174482449122202,2.870029581576851,13.509481433447107,2.922752645221833
2023-09-18 00:00:00,,,62.45200135388278,36.45092938451875,55.85033440297092,23.116143998772998,60.7920129547323,27.49582325867849,13.410307257920662,4.115642050111331,14.101764525009377,8.209146472106488
2023-09-18 04:00:00,99.95622928795441,112.7183058869692,,,,,,,,,,
2023-09-19 00:00:00,,,63.518384648603224,32.23132921352628,56.06173723990197,17.21350296621584,61.13171909929774,18.52563003209906,13.597657364023966,3.542144525030466,14.373611245356404,6.59067217015463
2023-09-19 04:00:00,99.74122237768339,112.7183058869692,,,,,,,,,,
2023-09-20 00:00:00,,,63.333721164339195,31.002146234132844,55.357222119005,20.14591448052208,60.330285036404696,17.91876800526969,13.404288799876602,3.572865714797587,14.566407251851116,6.053605922130922
2023-09-20 04:00:00,98.80417406452706,112.67545440797191,,,,,,,,,,
2023-09-21 00:00:00,,,62.016311515590075,31.212997036110618,54.041124849133304,20.283831038068342,59.32572040686407,18.47432507894393,13.075346967043236,8.302040731831081,13.973944913174888,6.588437015356291
2023-09-21 04:00:00,97.18369331657173,112.88974450153071,,,,,,,,,,
2023-09-22 00:00:00,,,62.044172431853596,24.693996914950176,54.34679725389084,13.521134862782283,59.42617128706647,13.204430718659035,13.046954164909497,4.025842552221919,13.944585330547552,4.435581734970173
2023-09-22 04:00:00,96.96059857818612,113.12546850923123,,,,,,,,,,
2023-09-23 00:00:00,,,62.043757549939016,17.28481184197948,54.366904486357015,8.210204985959923,59.26005006955249,10.332758136982594,13.11146406556668,2.2996092053407167,13.970238192322137,2.5277827046974783
2023-09-24 00:00:00,,,61.290801584684786,19.12463309009538,53.923321200151534,12.058628487771841,58.619012756501675,13.799650667804524,12.945954881790245,2.508385783251951,13.89877743069212,2.995070543204905
2023-09-25 00:00:00,,,61.38803440437911,28.006574463342186,54.178107191993554,17.17076924351015,59.123045049198645,14.13544203475326,13.098040411651734,3.9008543785987677,13.920191303466403,4.253207240248946
2023-09-25 04:00:00,97.35067737752283,113.57548261049052,,,,,,,,,,
2023-09-26 00:00:00,,,61.19841969199167,23.309175232657008,54.35187715109705,13.849590175644433,59.77166202124469,29.58834547885756,13.0721511991607,3.5544334223225347,13.64697354794239,4.418130623578191
2023-09-26 04:00:00,95.91626051266967,113.82192357526189,,,,,,,,,,
2023-09-27 00:00:00,,,61.514637216311954,27.354248300693364,54.49084148663774,21.61728736271511,59.661046238582415,36.21743686450315,13.039976023961813,3.6070385846058413,13.723543536469482,5.461214699731933
2023-09-27 04:00:00,95.93825545985933,114.29336341601986,,,,,,,,,,
2023-09-28 00:00:00,,,63.075874334000545,32.86465391183355,56.38025928628111,26.012823553988763,60.53085612613377,17.21742779599301,13.270580919795657,4.454861499540773,14.317245553659033,5.865378299760124
2023-09-28 04:00:00,96.50363628971213,113.81120661819104,,,,,,,,,,
2023-09-29 00:00:00,,,62.8195092247854,24.26842708198137,56.89399928398432,21.604204714979204,60.58810939169994,16.112256831039534,13.292740942641348,5.632316514076725,14.563335421539406,5.699664697603258
2023-09-29 04:00:00,96.24215176557396,113.7576300074798,,,,,,,,,,
2023-09-30 00:00:00,,,62.95068485606242,12.444571017941014,57.00376670213989,12.327564260263097,60.4591778891427,11.714077224150506,13.53304189030956,3.6132098714771734,15.348504827302659,8.539927577391921
2023-10-01 00:00:00,,,65.32192648183054,22.18502004547212,59.140725394331184,19.749156799130535,61.3670535542202,18.61502743675027,14.164183027421245,5.521089377109371,17.099879119030266,16.538554556993397
2023-10-02 00:00:00,,,64.26457940639243,46.20294962985764,56.74676970585813,32.898667044557875,60.44134314477604,22.433637566096003,13.824213969693645,7.1128745859597595,16.766449384500987,17.08266175289311
2023-10-02 04:00:00,96.24979026990441,114.53980438079124,,,,,,,,,,
2023-10-03 00:00:00,,,64.02926841455657,26.62929136023639,56.50997987444659,18.529982259321372,60.06928280708313,14.676333329127822,13.904917824789875,5.358173691041227,16.89629134163646,16.963457909871792
2023-10-03 04:00:00,94.9269262538024,114.6469494275706,,,,,,,,,,
2023-10-04 00:00:00,,,64.89158907615007,26.011964301215563,56.20818817804657,20.032975838178483,60.06284975939199,17.180856517039402,13.813667776924795,4.61947302701504,16.60366563905619,11.1430374855868
2023-10-04 04:00:00,95.6967603645572,114.43265933401183,,,,,,,,,,
2023-10-05 00:00:00,,,63.996433474460055,27.725105208874574,54.96788130895127,21.112208622403937,59.29355946283279,16.907544508544948,13.85809418945579,3.4513687846056342,16.280380470197745,9.378398165496998
2023-10-05 04:00:00,95.57196890284885,113.92906862204129,,,,,,,,,,
2023-10-06 00:00:00,,,65.2352024842582,31.495326023596704,56.13974280896829,19.30504828825705,60.10293821079165,13.02894877694501,14.109688279117256,3.133846894897597,16.804293786621827,10.452462521329496
2023-10-06 04:00:00,96.70114149063494,113.6183422641309,,,,,,,,,,
2023-10-07 00:00:00,,,65.28712199242526,15.296788984007403,55.75360399969455,10.076000733648204,59.76772832853102,10.175671869653524,13.782770591365972,3.9068996177801956,16.705903540642243,7.226847595008843
2023-10-08 00:00:00,,,65.20834002007481,18.48038329729379,55.72076787726169,12.953699582664862,59.53005770675678,12.838673242457208,13.670583739310688,2.596028524568815,16.676579533777982,4.949456376482814
2023-10-09 00:00:00,,,64.3880455286854,28.0295330562807,53.88761618495222,27.429911097297015,57.90642603919057,20.0038670975642,13.404927000914245,4.499908415601272,15.867351334085642,9.26623189578866
2023-10-09 04:00:00,97.3107313972008,113.66120191777127,,,,,,,,,,
2023-10-10 00:00:00,,,63.93832721070968,23.280819330395808,53.475099384857764,20.53088229219795,58.70174913621948,21.23622568304389,13.271699359176306,3.6848971289988244,15.857823871074311,6.2581828351080375
2023-10-10 04:00:00,97.81752478924797,113.39333521350123,,,,,,,,,,
2023-10-11 00:00:00,,,62.72987193552717,31.858783334638492,53.425358030738714,21.162003525598415,58.12663982594183,15.525861393226748,13.21097183158427,3.8085428228214613,15.78773824951702,7.240394440814233
2023-10-11 04:00:00,98.2374562224385,113.38261825643036,,,,,,,,,,
2023-10-12 00:00:00,,,62.457878087815644,21.925893447831942,52.51658107595054,19.55009971216616,57.75964261456923,14.527347024493888,13.100224106993231,3.083752151781886,15.280440182747771,7.354496100291631
2023-10-12 04:00:00,97.62382240181535,114.18621836924045,,,,,,,,,,
2023-10-13 00:00:00,,,62.70432250421629,35.40043060471846,52.942176529425886,17.874842501004643,57.98668024162836,14.269805036445069,13.112156243806513,3.31644892923173,15.663987957658932,6.989727382634572
2023-10-13 04:00:00,97.13386221299855,114.27193767652119,,,,,,,,,,
2023-10-14 00:00:00,,,62.7027632776802,12.577495506050996,53.050215949761316,9.490816924672913,58.14591320246906,9.794858735005839,13.158235311263347,2.405252519942139,15.790822394515946,4.516842069218999
2023-10-15 00:00:00,,,63.39825125905263,16.569351986345325,53.146167713056094,11.421330708615395,59.02980450749652,16.938856022788542,13.17661296104389,2.7264508619183845,15.726479522098186,4.64498206662721
2023-10-16 00:00:00,,,66.57243984121057,64.97269291837907,54.594642107501116,34.56449459315864,60.45992511898132,25.03891131062097,13.400719954273054,6.2572146416916326,17.20495487187088,18.86416319333624
2023-10-16 04:00:00,98.1629342289708,113.83263235768968,,,,,,,,,,
2023-10-17 00:00:00,,,66.33033116877432,34.71698099053745,53.39755183931003,19.66244908118052,59.56474377231168,16.9435497083488,13.163775118529172,4.412965274078813,17.18799617927251,13.519814647027694
2023-10-17 04:00:00,98.15329020628674,113.84334931476054,,,,,,,,,,
2023-10-18 00:00:00,,,66.12630044964082,29.701967604611955,53.33991582527052,17.01139649418588,59.243284636851456,13.229988992862177,12.968700716036164,3.611611584093725,16.80980666159995,9.41260748665933
2023-10-18 04:00:00,96.83805373539849,114.18621836924045,,,,,,,,,,
2023-10-19 00:00:00,,,67.04008926435145,33.72614113076507,53.46636779105334,19.671919110333707,59.424286034772464,13.517042199126768,13.153547232496765,4.025712825772161,17.890027763325502,17.216740410144475
2023-10-19 04:00:00,96.01659122593391,113.84334931476054,,,,,,,,,,
2023-10-20 00:00:00,,,69.2883343594442,50.27183508771924,54.73560509112294,26.362081152649797,59.74982057895024,16.125167385378568,13.378079693084358,4.611112844587345,19.39348550856867,23.647677328038192
2023-10-20 04:00:00,94.80819518362165,113.746921225052,,,,,,,,,,
2023-10-21 00:00:00,,,69.8379708317042,26.94053049514322,55.57599913458539,16.45676912127525,60.31405640674864,12.874744030754348,13.774780377877246,4.633879518808847,21.08116686970393,30.13262664508156
2023-10-22 00:00:00,,,70.01417254856763,24.38533984562246,56.7400284324345,20.505255413306077,61.28268958766999,13.779441051141125,14.040489505911108,4.069626851014005,20.830408367069193,17.27103754453886
2023-10-23 00:00:00,,,77.23255708775145,89.55219009907216,60.21766360204518,56.11275108599653,64.2674648226523,29.38870015961448,14.913102419709071,10.498242472479783,22.84933976309607,41.05521849081779
2023-10-23 04:00:00,94.64838934410015,113.08260885559085,,,,,,,,,,
2023-10-24 00:00:00,,,79.13567969876108,104.89189061147388,60.86762812187789,62.07629624242188,63.364098303152694,31.631664604827915,14.861911393691996,12.934615093530297,21.630185728470668,37.64882046178189
2023-10-24 04:00:00,95.33608487529018,113.8647750542592,,,,,,,,,,
2023-10-25 00:00:00,,,80.53926624805233,58.95122249672181,60.96859732462634,36.877947095511836,62.53018550882573,19.907630518844485,14.945171228068348,8.17592381435493,23.288436355452447,37.86535397071821
2023-10-25 04:00:00,93.96900082335844,114.14335871560009,,,,,,,,,,
2023-10-26 00:00:00,,,79.73120393443006,45.34895445345503,61.536250854317956,43.74482393708273,62.827415502047415,21.071678376239635,15.303997380137114,10.020880941920375,23.512566399425182,26.363573361252644
2023-10-26 04:00:00,92.85711076258684,114.21836106580996,,,,,,,,,,
2023-10-27 00:00:00,,,79.15499222392755,38.32465831903345,60.71780862894657,29.276327383896138,63.176363247835354,26.62018746658834,15.41991183427297,6.288263174199211,22.769505014157513,22.604709414727022
2023-10-27 04:00:00,92.41137060959977,114.1755014121696,,,,,,,,,,
2023-10-28 00:00:00,,,79.57463388266738,23.717287590784984,60.60090853545148,16.511205014422472,63.541719989102475,11.741688298068082,15.514838682145973,4.892111605146264,22.70753750807433,9.876101875038252
2023-10-29 00:00:00,,,80.622507061199,26.05157431793544,61.24654265110841,17.028546150341928,63.92852308562292,9.987094428464447,15.729675884681582,4.828877636119883,23.546366110944057,13.178246024205617
2023-10-30 00:00:00,,,80.53819940884343,40.11466568543774,61.742594613293655,29.435149792633496,64.24907609754321,13.593362795822262,16.126589303153686,7.444788352752002,25.081369979945123,28.552202176595642
2023-10-30 04:00:00,93.52123323378437,113.70406157141164,,,,,,,,,,
2023-10-31 00:00:00,,,80.92433137448282,36.78457396432682,61.95988929821387,25.308910895521446,63.729120079319735,15.34382483059971,15.613761430545726,10.16257667162597,27.6332276751414,40.93693284043725
2023-10-31 04:00:00,94.12677922629294,114.28265463359206,,,,,,,,,,
2023-11-01 00:00:00,,,82.7204965160861,52.39639315421315,63.00471172957426,41.52627497353898,64.16821208684631,18.488363178765365,16.37828975965476,11.172263582073349,29.743787185566354,94.24700264407292
2023-11-01 04:00:00,95.11567512049275,114.5183704666495,,,,,,,,,,
2023-11-02 00:00:00,,,81.55566311077912,49.01605800468085,61.41965055803503,35.178937258538596,65.21598721429625,23.43117978362287,17.213720318968434,15.3589402108217,28.84420749405091,67.06795200671132
2023-11-02 04:00:00,96.9094195032605,113.70406157141164,,,,,,,,,,
2023-11-03 00:00:00,,,81.0749927783192,40.05303165821362,62.51712071093245,29.782137680788907,64.90160529018112,15.978981204881121,17.526894458503563,11.889479653130403,28.350785343179684,45.581398650838075
2023-11-03 04:00:00,97.819760449052,112.52544153290907,,,,,,,,,,
2023-11-04 00:00:00,,,81.89169010673498,22.318954934167788,63.366583620063,18.92947995796437,66.82908036448325,12.87579311029569,17.501377529951156,6.794672560441271,30.3787078291746,37.745990355116774
2023-11-05 00:00:00,,,81.81503269451854,28.97510171809997,64.61021324159316,34.64350918559855,68.76197070790322,20.17427258599817,18.26462786942013,10.551085750855453,29.583852237764756,22.969230024127256
2023-11-06 00:00:00,,,81.78705779970706,29.63032279891183,64.80394886225709,31.66239006406592,71.66426293420494,25.183849339688663,19.35868384276276,13.99872885469738,30.222314038097593,26.229675969952055
2023-11-06 05:00:00,97.99123774784452,112.73973980111094,,,,,,,,,,
2023-11-07 00:00:00,,,82.73522254448264,43.965979113553,64.40441078313944,35.95653890099138,69.34534249064932,26.38951542650804,18.728128517051303,14.675941255020962,30.913838457356096,46.210413564452516
2023-11-07 05:00:00,98.26954451609636,113.08260885559085,,,,,,,,,,
2023-11-08 00:00:00,,,83.22942441015645,40.37268690671861,64.44527897254831,26.378259396838754,69.5502294768601,17.74716601934756,19.089245525083555,10.035671730345832,30.983670943676124,26.19640664629927
2023-11-08 05:00:00,98.36829711655777,113.13617729165901,,,,,,,,,,
2023-11-09 00:00:00,,,85.65205212448718,88.14950777751741,72.33288949466431,96.5395072107164,70.78506114057849,53.65429113296335,19.621144813276665,22.92459274707078,32.60132552009303,73.48163989762186
2023-11-09 05:00:00,97.57310360979056,113.479054520782,,,,,,,,,,
2023-11-10 00:00:00,,,87.1012756843819,53.014967377473056,70.89100647503685,57.590861375944904,70.66446941012818,41.97256489256213,20.573342349007824,18.4263328506466,40.63530978772435,98.51659416655093
