,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2023-08-23 04:00:00,10.195744325049818,5.15545416323726,,,,,,,,,,
2023-08-24 00:00:00,,,24.745056307113618,,24.72627348255923,,25.607428000578075,,34.30927749587195,181.53578134999907,50.65641642240798,191.61253203389964
2023-08-24 04:00:00,10.540861030145916,4.707205674344653,,,,,,,,,,
2023-08-25 00:00:00,,,24.63108118556181,183.67808655115533,24.48954183730154,129.82270999366764,25.511601407800004,179.4923081755014,34.31231313557083,,44.45892205769839,193.78097015654734
2023-08-25 04:00:00,10.77438307611593,4.708778990458094,,,,,,,,,,
2023-08-26 00:00:00,,,24.63817075761188,,24.480009662399645,,25.414329434040507,,34.25789182847807,,44.44773337595995,
2023-08-27 00:00:00,,,24.623162971223124,188.04297848270747,24.443019007155726,132.82378125521333,25.529705004477627,183.72547594829467,34.28886867872005,185.17319301714392,45.3678345162311,
2023-08-28 00:00:00,,,24.612239275416893,,24.345825153288715,,25.51461491708398,183.9408962974138,34.58003818918767,189.51276431216883,45.04973191383603,191.80925341077298
2023-08-28 04:00:00,10.885406942735068,4.691639806864661,,,,,,,,,,
2023-08-29 00:00:00,,,31.15603061847048,,28.383302883019475,,28.08934543165015,,35.029212517768,,47.99036590398762,
2023-08-29 04:00:00,11.534689896861664,5.033040926558345,,,,,,,,,,
2023-08-30 00:00:00,,,31.41497227780374,,28.593577492352416,,28.26646733409573,,34.984700456035476,,49.10203181328516,
2023-08-30 04:00:00,11.573165540941327,5.185561781850128,,,,,,,,,,
2023-08-31 00:00:00,,,33.88538225431682,,29.860493582193783,,28.18446129398227,189.209996725208,36.119736578589965,186.0168523863543,50.852471554777765,194.17343741671732
2023-08-31 04:00:00,11.420464371617372,5.074623057233815,,,,,,,,,,
2023-09-01 00:00:00,,,33.64876109980807,188.74747988357421,29.655560544541366,132.14296130338573,27.408448246169087,189.0058882156861,35.16219783692278,189.2581793208359,50.28024051564658,199.64516071846504
2023-09-01 04:00:00,11.434065557810008,5.278777877340672,,,,,,,,,,
2023-09-02 00:00:00,,,33.673616236339434,,29.770047672673,,27.440457005572878,,34.84842689622223,,50.189118714941515,
2023-09-03 00:00:00,,,33.747197288829696,185.67058812297245,29.782990311842873,134.2587854628492,27.41255951071977,182.76588054501738,34.79491586100074,180.8340179458576,50.1432126960799,203.36492503742298
2023-09-04 00:00:00,,,33.7466449812141,193.50538016731906,29.698193912519844,,27.345025731781575,,34.802472499010676,180.74116700316299,50.13773318254622,
2023-09-05 00:00:00,,,33.73672322630475,193.74828976342343,29.752417091193106,140.7314955947714,27.328544182258224,187.92735036800946,34.92185979807692,180.58855909335756,51.08332362998127,
2023-09-05 04:00:00,11.422583491719783,5.412056707674562,,,,,,,,,,
2023-09-06 00:00:00,,,33.651114751844226,194.72942140880173,29.747534081063225,146.49185650284915,27.404506113685308,,34.935698468916144,,51.734314794281175,209.13462669942143
2023-09-06 04:00:00,11.534798259486891,5.405199461454577,,,,,,,,,,
2023-09-07 00:00:00,,,33.582307830651644,196.70115839639206,29.44150568190963,140.74865145604213,27.134054681008596,191.9400223989977,33.83661865651648,178.6227609157535,49.453443714952584,
2023-09-07 04:00:00,11.555625756752285,5.13259261143417,,,,,,,,,,
2023-09-08 00:00:00,,,33.669587114303106,191.98643491578326,29.44135891708164,141.73517754110628,27.203811433885022,195.64349214502573,33.5732586149748,178.18833923806966,49.35722824697263,208.55024801986
2023-09-08 04:00:00,11.448792074072484,4.639139028587519,,,,,,,,,,
2023-09-09 00:00:00,,,33.68725387714899,,29.451913068990628,,27.13845642336275,,33.40654806571667,,49.111831535249344,
2023-09-10 00:00:00,,,33.67917321701287,,29.519552877073362,,27.16832342215591,,33.58640583876842,,51.51188634899376,
2023-09-11 00:00:00,,,34.231149767482684,,31.25865176490156,,28.092093531864204,,34.275759626989846,172.98910700011555,51.325624149402294,
2023-09-11 04:00:00,11.233194421139125,4.906565324831957,,,,,,,,,,
2023-09-12 00:00:00,,,35.43751920703638,,32.60031637690555,142.13243168649657,29.312595726063883,195.3309890762052,34.884428065250994,173.7559862974007,51.46269243038791,205.4396647582939
2023-09-12 04:00:00,11.306226234466266,4.8900817165436665,,,,,,,,,,
2023-09-13 00:00:00,,,35.80072170847755,,32.80203589729988,,29.477952608518866,,35.16055654234833,174.42402492840634,50.706379593031045,201.59727375899544
2023-09-13 04:00:00,11.310253794736706,4.783463885024463,,,,,,,,,,
2023-09-14 00:00:00,,,36.04770926918382,185.69050684622877,33.09352119265178,144.52205625253416,29.286591507601443,195.63047496558073,34.54411556420201,177.03401175544113,50.161133854069675,190.510473823723
2023-09-14 04:00:00,10.910490487041589,4.993963229430005,,,,,,,,,,
2023-09-15 00:00:00,,,35.86057666738401,192.8560022165346,33.200990974367215,,29.04795181400206,,33.894227369840124,180.95649203769784,49.330490675362135,
2023-09-15 04:00:00,11.445130370204765,5.0039885772003965,,,,,,,,,,
2023-09-16 00:00:00,,,29.357123587169625,,27.13008081272476,,23.94038446585429,195.8144205510807,27.76272765454885,,47.621531514520115,
2023-09-17 00:00:00,,,28.534530332200582,194.29167659575452,26.911562893169656,145.0758232577258,23.81496609233633,193.7381361060309,26.28543261066834,180.72510068949117,47.59507699095511,
2023-09-18 00:00:00,,,28.616898706662774,,27.00380131895678,,23.79388544498584,,26.34332241526292,,48.8549795134621,
2023-09-18 04:00:00,11.351904229595105,4.718085074152479,,,,,,,,,,
2023-09-19 00:00:00,,,28.988074974789523,189.77984533373947,26.879563077104752,,23.84369716650431,,26.57308574698329,171.34452982307204,49.278815758631964,194.2202996577119
2023-09-19 04:00:00,11.02372788469204,4.722827909509574,,,,,,,,,,
2023-09-20 00:00:00,,,28.993134062582527,186.66097167837543,26.953699762646146,152.97048166958285,22.71023380298546,192.25741550323534,25.695038900525446,169.43537384139177,48.956917736029006,194.2465348496067
2023-09-20 04:00:00,11.27346542358437,4.606506559787601,,,,,,,,,,
2023-09-21 00:00:00,,,29.673501751680035,185.97309417175802,27.20769078226294,152.19786505337902,23.258652936764843,185.35260153053554,26.11327993210092,,49.53837001123337,192.62975117652167
2023-09-21 04:00:00,12.0317150442085,4.600838038629695,,,,,,,,,,
2023-09-22 00:00:00,,,29.35252894446246,,25.907173545676127,,21.893477843994415,,23.390529442235998,,46.429614366527325,
2023-09-22 04:00:00,12.03106659610185,4.6088133769146,,,,,,,,,,
2023-09-23 00:00:00,,,29.1827487752276,,25.74141929506013,,21.64410198746188,,23.450156136297696,,45.69954832738993,
2023-09-24 00:00:00,,,29.38563406739053,188.08051586654713,25.806435813625132,,21.824324332939174,,23.18692779559766,172.20996884414146,44.920428936417736,202.4292011886856
2023-09-25 00:00:00,,,29.38159228935736,,25.852554067496786,,21.892885923652692,180.38940565573222,23.537703842397576,,44.90975292406919,
2023-09-25 04:00:00,12.12238225488938,4.649826200786784,,,,,,,,,,
2023-09-26 00:00:00,,,29.389188085455864,193.5544863056315,25.77823895730351,163.08066694092207,21.96909614654077,,23.28716361923985,171.3528875791307,44.519968211424,202.59958376430723
2023-09-26 04:00:00,12.586368268524154,4.608290458718774,,,,,,,,,,
2023-09-27 00:00:00,,,29.42264918339759,193.7363612849175,25.794226513143816,,21.958134065694665,,22.695846044809805,170.1551791297431,44.50600387777763,
2023-09-27 04:00:00,12.236339261904487,4.691639588420108,,,,,,,,,,
2023-09-28 00:00:00,,,24.200898529816143,,24.02703798195028,,19.36279349539492,,22.609497035148607,,42.76755765745142,199.13010641663163
2023-09-28 04:00:00,12.252114948227714,4.927949441996179,,,,,,,,,,
2023-09-29 00:00:00,,,23.81830817353213,,23.896203350035076,166.29894322925182,19.04799150039091,180.4278174153104,21.64833225706092,,41.31759870352575,198.40683087154832
2023-09-29 04:00:00,12.090571112072919,4.939917298730208,,,,,,,,,,
2023-09-30 00:00:00,,,18.589836147415188,,21.580211017076824,,16.643614380982534,,19.42247728883939,,41.16483290021923,
2023-10-01 00:00:00,,,21.241287957031275,,23.80595625771782,,16.703638985479703,,23.675238440711762,,51.62973299711923,
2023-10-02 00:00:00,,,21.94264292545807,,26.798225281317556,,17.288556136652964,,24.780075883671486,,52.21731916765773,198.56260863925485
2023-10-02 04:00:00,12.091500515020511,5.214305425279066,,,,,,,,,,
2023-10-03 00:00:00,,,22.0002270558779,,26.833154475872767,,17.383596571138867,,24.817050445008853,,52.2140485556133,197.6716325638877
2023-10-03 04:00:00,12.455200631210841,5.192511661538756,,,,,,,,,,
2023-10-04 00:00:00,,,22.112899870369645,193.68773270805676,26.85645959696272,167.63216980322804,17.346016052586496,186.03833317421615,24.907323385110903,167.34876613092527,52.591426949460065,
2023-10-04 04:00:00,12.738341548962822,5.25535701925424,,,,,,,,,,
2023-10-05 00:00:00,,,22.59468549829923,194.0232969319505,27.631355627038207,163.96283736715006,17.707273843428275,178.38888274275632,24.87231607639755,,52.11823558151705,197.83061879260572
2023-10-05 04:00:00,12.222573780623259,5.422467246967804,,,,,,,,,,
2023-10-06 00:00:00,,,23.111880712180856,196.5069771695832,28.33175837912709,164.2146332068012,18.154477199136075,,25.39586840203706,168.21215846212553,51.54104826659698,201.07548250089553
2023-10-06 04:00:00,12.238964708520815,5.305050997586565,,,,,,,,,,
2023-10-07 00:00:00,,,22.607607417952533,,28.276657879156257,,18.04277179368794,,26.348613553892157,,51.61152387169858,
2023-10-08 00:00:00,,,22.18680115975605,,28.202865890643668,,17.81983764524462,,26.173142254326283,,51.30253076552417,
2023-10-09 00:00:00,,,22.607417920543288,,29.78191340001016,,19.447508217651517,,26.78162089620676,,53.57540064996448,
2023-10-09 04:00:00,12.218338290277252,5.304862635092975,,,,,,,,,,
2023-10-10 00:00:00,,,22.726426713317714,201.56250561565145,29.693397649744018,,19.779859938804655,177.75471380297355,26.441533992571664,167.89196627190194,49.78875607703367,
2023-10-10 04:00:00,12.171210268438532,5.3710511725776175,,,,,,,,,,
2023-10-11 00:00:00,,,22.05680444322702,,27.237503085266095,160.54212548959734,18.003091809561756,,25.029091745514137,165.66530989411984,48.817600568693024,207.03325815224895
2023-10-11 04:00:00,11.409944611438688,5.12059158703558,,,,,,,,,,
2023-10-12 00:00:00,,,20.87916171957092,,26.55110371230103,160.03830492974512,16.5919228223142,169.51701554772302,24.72172950634451,158.56410320108708,50.14548093056879,200.20130245575442
2023-10-12 04:00:00,11.422027644125757,5.257205059476522,,,,,,,,,,
2023-10-13 00:00:00,,,20.47141560244376,,26.496756544858425,155.27872603615103,16.453006262892952,169.6638434635548,24.4550287100671,161.887329182437,50.10179105586098,200.00277541766832
2023-10-13 04:00:00,11.474850295836973,5.159649007644935,,,,,,,,,,
2023-10-14 00:00:00,,,20.204845647909192,,26.235047239022325,,16.48701601366358,,24.318147033504946,,49.832564946355426,
2023-10-15 00:00:00,,,20.430905901691155,,26.06982433650914,,16.905905500838387,,24.31831928547677,168.4395013948609,49.77858987725356,192.12017175653799
2023-10-16 00:00:00,,,24.90987515194724,,27.363469203600154,,18.349814722155152,,24.830447898909263,,56.011157359012806,
2023-10-16 04:00:00,11.956378283854903,5.115268448713764,,,,,,,,,,
2023-10-17 00:00:00,,,24.95009841094103,,27.992403190075144,,18.716080780347845,,25.1076571616288,,55.6117611663497,
2023-10-17 04:00:00,11.921305672664491,4.907275679902482,,,,,,,,,,
2023-10-18 00:00:00,,,24.93445354265357,205.65864920274515,27.832990453393897,160.1651252856197,18.761890448679104,,24.880968944773237,163.42914273211872,55.26245974591346,
2023-10-18 04:00:00,12.34382376400125,4.962734601470318,,,,,,,,,,
2023-10-19 00:00:00,,,24.781043916662878,205.0456489031158,27.813178452949792,166.303005350423,18.701307916853686,161.1013422502191,24.895876526702672,168.90962766558317,57.65672245295871,
2023-10-19 04:00:00,12.51495637039014,5.048816434230065,,,,,,,,,,
2023-10-20 00:00:00,,,26.36493166302773,,28.53115048032773,,18.418551967862136,168.0312330318012,25.101593812352807,173.8283457895255,61.72927030217811,
2023-10-20 04:00:00,12.903375009478339,5.061320450316407,,,,,,,,,,
2023-10-21 00:00:00,,,25.395891559889044,,27.97242924588804,,17.946948689391498,,25.39969428855825,169.9235824266561,63.633271557705605,
2023-10-22 00:00:00,,,25.377170560010036,200.07409091809177,28.534878849468225,,18.49671152456116,168.3776535159645,25.861001817378387,165.66369062445918,63.91861079565936,
2023-10-23 00:00:00,,,38.24076957339667,,33.36217160503384,,23.024568229658236,,31.10011440660443,,68.1205065370046,
2023-10-23 04:00:00,12.650731720286053,5.1482191793582235,,,,,,,,,,
2023-10-24 00:00:00,,,38.07702969899716,204.0367597882031,33.23243258743452,168.9456575745161,23.20952566688239,169.19426579799637,30.773175650195718,,70.88425319958428,192.27799937337576
2023-10-24 04:00:00,12.880815875361268,5.487461096571556,,,,,,,,,,
2023-10-25 00:00:00,,,38.09808497563363,,33.24055468462505,,23.58279728831133,,30.703899955776436,,72.88817225592817,185.94163943806274
2023-10-25 04:00:00,13.36395445377928,5.516453243502376,,,,,,,,,,
2023-10-26 00:00:00,,,38.347595922622446,,33.272501347648294,176.77866654435513,23.445156955745468,168.789439105733,31.141920558967236,,72.0542480432095,
2023-10-26 04:00:00,13.263102551314306,5.260403830198255,,,,,,,,,,
2023-10-27 00:00:00,,,38.62606120737618,202.2167757195985,33.662186373849444,,23.444073710393912,,31.056056306963036,,73.46039788037336,184.67209981984874
2023-10-27 04:00:00,12.980384399407843,5.252475275212779,,,,,,,,,,
2023-10-28 00:00:00,,,38.31035028350376,,32.39543840088413,,23.171454228926024,,30.85130173844377,,73.29622352248771,
2023-10-29 00:00:00,,,38.162293400732835,199.46513590822383,32.42540179009664,173.0724619868167,23.204393306069125,168.0058231776939,30.925097719293625,165.59265883705044,73.53577687474726,
2023-10-30 00:00:00,,,38.21966713124896,,32.46260330127219,,23.18917772853187,,31.23975944590735,,74.09620472581415,
2023-10-30 04:00:00,13.624434768560626,5.397853854501892,,,,,,,,,,
2023-10-31 00:00:00,,,37.215085392686184,199.48832794198643,30.762859919905484,177.1327178967531,23.040093153401013,169.61940434385866,30.649492316414623,,72.77053386825081,
2023-10-31 04:00:00,13.853478581406552,5.572274663394157,,,,,,,,,,
2023-11-01 00:00:00,,,36.759281590221875,,28.31745139838686,,22.552224763200602,,32.22943493710992,166.9076395844573,73.87615593018113,
2023-11-01 04:00:00,14.11519023243847,5.5850213674922875,,,,,,,,,,
2023-11-02 00:00:00,,,37.1853316561512,193.35328850485504,29.451339244517214,180.50760666323086,22.777960716699443,,34.7839985577531,,75.2452575924387,
2023-11-02 04:00:00,14.515480453970378,5.99109556890523,,,,,,,,,,
2023-11-03 00:00:00,,,37.37676299462588,199.68205914403435,29.65140898281699,180.2163608000081,22.87177333815385,,34.66217426125442,,75.23636052986178,
2023-11-03 04:00:00,14.75203859764465,6.703387936771668,,,,,,,,,,
2023-11-04 00:00:00,,,36.819674137189715,,28.74386638353872,,23.6734842809176,176.59837806071997,34.74682760055854,,75.80859905241184,187.7708299788827
2023-11-05 00:00:00,,,36.76950369337957,,28.663944131770165,,24.604267133880654,,36.14594261192459,,77.00964251823487,
2023-11-06 00:00:00,,,36.78987869761769,194.22281683462398,28.45491735712965,181.95693012133626,26.693875636366748,,37.727648708866305,,76.61451602689176,188.1219613541822
2023-11-06 05:00:00,14.71736496416343,6.618326931011456,,,,,,,,,,
2023-11-07 00:00:00,,,36.704901549467465,,28.598701223703365,185.5530006276122,28.817405156961467,175.99918836088509,39.46614806676687,164.62597317936925,76.30937899441219,
2023-11-07 05:00:00,14.02663731013106,6.650612784038336,,,,,,,,,,
2023-11-08 00:00:00,,,36.18172379415153,191.33633285856334,26.29647365014597,,27.134666639508755,,38.46792027578621,,73.61008541228816,
2023-11-08 05:00:00,14.025475255613959,6.525900671102891,,,,,,,,,,
2023-11-09 00:00:00,,,36.3225372896852,,42.43794075396607,,27.25555940061823,,38.142062990774605,,73.69481700195168,
2023-11-09 05:00:00,14.174860200814107,6.488746553864409,,,,,,,,,,
2023-11-10 00:00:00,,,35.31248177483509,,43.230678475243806,,26.936692732677347,,39.06245450991061,172.25438576469614,,
2023-11-10 05:00:00,14.805898367136097,6.488753604148179,,,,,,,,,,
2023-11-11 00:00:00,,,35.32715010054613,,42.99792000142123,,26.706278724130712,168.07616333005433,38.864355128930136,172.06527289565744,73.88967323015677,186.9963154403398
2023-11-12 00:00:00,,,35.48323176061425,194.59665925262703,43.17728432331958,,27.44688389674489,172.68901723018752,39.009325474859516,,72.26614848623367,
2023-11-13 00:00:00,,,36.141125920785036,,43.14158092733027,,28.940395913585036,170.79593870966409,45.348596269523114,176.3169355300344,78.0702709747857,182.10988491559107
2023-11-13 05:00:00,14.813308103626763,6.160131744291062,,,,,,,,,,
2023-11-14 00:00:00,,,37.691802063326456,,45.18193033208729,185.51448560867686,28.791335754386065,170.93014298552762,45.42060807605912,174.35884497327748,80.65881927377177,175.64011482940484
2023-11-14 05:00:00,15.029689945352565,7.40481107311233,,,,,,,,,,
2023-11-15 00:00:00,,,39.42436177965373,190.80490030038416,45.85824007294877,184.59538869861282,30.851833530324914,168.46615207997473,47.420998165195634,174.2092609676733,88.10705798193646,179.8458123043259
2023-11-15 05:00:00,14.920789488491021,7.470634145664305,,,,,,,,,,
2023-11-16 00:00:00,,,42.42351018165599,190.16919445237673,47.98401341745732,189.49898341891475,33.497905074415776,158.83679019707645,47.551229618497054,,95.8731422343089,172.50155515542036
2023-11-16 05:00:00,14.892265467649482,7.391063854136844,,,,,,,,,,
2023-11-17 00:00:00,,,42.29556667965059,185.7098176978764,47.96444700755032,192.50841004836468,33.36978947197563,163.50275934090348,47.5018616886819,,95.68489675058102,172.27833123887203
2023-11-17 05:00:00,14.595681031564704,7.490431469940777,,,,,,,,,,
2023-11-18 00:00:00,,,42.35094601511738,,47.979801297510996,,33.388625743135094,162.14236027100335,47.729630142186274,177.3827011156122,94.93176419280874,
2023-11-19 00:00:00,,,41.88304876508362,186.38608741615926,48.03049629196568,188.0026994005777,33.391401232808114,163.174427602024,47.734916891363774,176.27983844382354,94.49244984203197,170.03076722212688
2023-11-20 00:00:00,,,41.91483016115383,,47.98944940688054,,34.055915509633564,,48.04041280061045,,97.37093897593589,169.60371467179414
2023-11-20 05:00:00,14.629493949065767,7.522555239734609,,,,,,,,,,
2023-11-21 00:00:00,,,44.55500644351409,,49.91357699146043,189.37280009508504,47.056560169264344,,52.24808802347838,180.47295927096076,99.29030312472047,
2023-11-21 05:00:00,14.625949885798917,7.529134752218791,,,,,,,,,,
2023-11-22 00:00:00,,,35.953417084605384,186.39356574349787,50.36084441382549,188.83234256460491,46.55845737671703,,52.18664532076522,,102.59620413839805,178.38487036877214
2023-11-22 05:00:00,14.622105159178755,7.611697912746829,,,,,,,,,,
2023-11-23 00:00:00,,,35.502216074347146,,50.37396354284185,,46.455929812921845,,52.02776967176225,,100.23259815816057,
2023-11-24 00:00:00,,,35.33028141618959,,50.37387282164632,,46.273848768915876,160.38801055802847,52.13143987078486,,98.24522396531306,184.83947115553238
2023-11-24 05:00:00,14.445281734027729,7.353900708970075,,,,,,,,,,
2023-11-25 00:00:00,,,35.10954216477787,,50.37369285931727,,46.286570605284105,,52.09667416242903,,96.72684290949228,176.004859106564
2023-11-26 00:00:00,,,35.14279452176173,,50.28044101223214,,46.408354209625244,162.95589385212097,52.717480107919336,177.63079992709444,97.24566989481319,
2023-11-27 00:00:00,,,35.24714129910009,,50.67427669533943,,46.800583891440446,,53.71513646998839,180.3110108446041,97.84510781144554,
2023-11-27 05:00:00,14.350050755617168,7.339654084595076,,,,,,,,,,
2023-11-28 00:00:00,,,35.31043928838803,191.21169348365677,50.675863031307955,187.0163357963366,46.853403779969824,166.07271629379315,53.77679342234863,178.57055586548873,98.53925694733027,178.69304135956534
2023-11-28 05:00:00,14.101372191351835,7.358013121635438,,,,,,,,,,
2023-11-29 00:00:00,,,35.29533057710425,186.26867606633144,50.83483081210522,184.8084718058687,46.942677443860006,168.61190129532105,53.84938524315528,179.06547699264112,98.32395321663542,
2023-11-29 05:00:00,14.111301033308868,7.359490237115008,,,,,,,,,,
2023-11-30 00:00:00,,,35.35317079672293,187.92524470746326,50.87262562818273,183.8229188639648,46.87597704684264,168.73162564303348,52.99079046641189,177.07090465592222,97.19977266094114,
2023-11-30 05:00:00,13.410466756361277,7.647964549122492,,,,,,,,,,
2023-12-01 00:00:00,,,35.54218873686775,,50.87233628763214,,46.84850203089906,169.94704910296338,51.78239323155564,176.42459147861743,93.40808060384663,178.7290249704248
2023-12-01 05:00:00,13.082637487497134,7.633204460662768,,,,,,,,,,
2023-12-02 00:00:00,,,35.49100743806166,,50.94047758970359,178.28393284615666,46.617951856629084,169.31294475032982,50.84356560471134,176.642884641889,92.87835029638231,170.91198665794542
2023-12-03 00:00:00,,,35.43549899198954,185.92309812419643,50.86597565045688,178.59398915182558,46.62198803414406,167.1059310143589,50.89697948186759,182.48983436241062,92.37119315073716,170.61856349840738
2023-12-04 00:00:00,,,37.75892501364247,,51.04138608228166,,46.28194125231635,,51.25954495307576,,92.56400778182939,
2023-12-04 05:00:00,12.520847545177377,7.744881244523584,,,,,,,,,,
2023-12-05 00:00:00,,,39.7508228099249,187.04621254342,51.11277417886298,172.49983320276004,45.50545349260941,,51.430982098254205,182.20875119199488,90.76163953757992,
2023-12-05 05:00:00,12.491356967021913,7.710020897782448,,,,,,,,,,
2023-12-06 00:00:00,,,39.9373384063262,192.47932069265278,52.04796999366068,172.43491646026632,43.60919218131081,167.06863951433783,49.94312535190259,,90.26047813106011,
2023-12-06 05:00:00,12.555397465163152,7.401760437663535,,,,,,,,,,
2023-12-07 00:00:00,,,40.258860429458174,189.0495670470796,53.916604521058645,177.90445592905033,43.019698990468086,166.27309062973814,48.97620804169359,,93.7497597087906,169.23348253932912
2023-12-07 05:00:00,11.612592506459617,7.489545592780734,,,,,,,,,,
2023-12-08 00:00:00,,,40.43777772602637,186.3418110360792,53.91834413823289,179.2730081205142,43.71254410755823,165.52816399426962,73.03108533940366,,97.70240826347725,
2023-12-08 05:00:00,10.720490841438592,7.644300630618785,,,,,,,,,,
2023-12-09 00:00:00,,,40.20655647931639,,41.727376269372634,181.92103013075715,43.37051962958523,165.83149999333264,74.0982918657733,,98.71717900787232,178.56624252242804
2023-12-10 00:00:00,,,40.09902737809018,,41.12476145322785,,43.4624910289671,,73.5400630430356,,98.20522940810457,
2023-12-11 00:00:00,,,44.063134521161764,,44.29859472364217,,44.26950027704512,,77.68106038675542,177.88868419545375,100.08062404016074,
2023-12-11 05:00:00,10.42086772906614,7.658848434266639,,,,,,,,,,
2023-12-12 00:00:00,,,44.025699184632956,,44.4233666548102,,45.045877500257276,165.89376959963496,78.09344481805505,179.11207189389623,100.58206006727308,
2023-12-12 05:00:00,10.136236050735842,7.60564310383183,,,,,,,,,,
2023-12-13 00:00:00,,,44.51147362412648,179.49923181664326,44.95335857004824,185.6111779572661,44.42679283765509,,84.20846396979455,,97.55207691067079,178.35791164022544
2023-12-13 05:00:00,10.516958014244924,7.824628605264225,,,,,,,,,,
2023-12-14 00:00:00,,,43.465762923391814,179.53721499775907,43.64761275467057,185.6007652622819,44.429335531824854,161.4517893446696,85.44546289380696,,95.8885953446735,178.54956129360068
2023-12-14 05:00:00,10.331540619532548,8.065221489672611,,,,,,,,,,
2023-12-15 00:00:00,,,40.63053018530694,,44.41446034736772,190.21509275041632,43.442228690796206,162.09086720771342,88.17067301826856,,87.1483068353809,177.78472890535045
2023-12-15 05:00:00,9.311032238236965,8.159180808546735,,,,,,,,,,
2023-12-16 00:00:00,,,37.85465106114103,,41.682877180817684,,41.53737625254201,163.54393352864926,87.50968147881902,,79.16329487180693,
2023-12-17 00:00:00,,,38.54243983829738,185.85896428568583,42.00228615719324,190.9162403214307,41.916031725048505,161.61483445267254,88.94020520746952,172.6757441822975,80.1302701982123,178.55040095670677
2023-12-18 00:00:00,,,39.2414055703527,,42.01946688623272,,41.99486917904911,,89.02571242711755,,80.91069226902017,
2023-12-18 05:00:00,9.124910036463223,7.675586372671093,,,,,,,,,,
2023-12-19 00:00:00,,,39.11382459769096,179.76279897472932,42.00632683531498,183.31281306209965,44.115000770944846,,90.58003232126397,173.77366784225657,80.37541831687626,177.73603583077653
2023-12-19 05:00:00,9.160846671691889,7.6652037966935955,,,,,,,,,,
2023-12-20 00:00:00,,,39.95571416962299,,42.069858654315276,190.56935635681577,44.1692743732681,162.32734761835133,90.2848444795279,169.2394832471009,83.21629134449502,
2023-12-20 05:00:00,10.491904611429238,7.636309367412072,,,,,,,,,,
2023-12-21 00:00:00,,,37.06855756552898,181.51501399424478,39.977925369442055,179.2128220144586,31.901200459681128,161.88734908456445,89.30712850399085,,86.24880753970338,
2023-12-21 05:00:00,10.72969641169361,7.735570436357249,,,,,,,,,,
2023-12-22 00:00:00,,,35.26954548130658,178.81343879659292,37.09018224633687,,30.006145331885207,158.0652238245419,89.18303694249776,160.54847582699,82.6266543924393,181.95103486190433
2023-12-22 05:00:00,10.240401122852218,7.6312150456433,,,,,,,,,,
2023-12-23 00:00:00,,,35.32251607356152,,37.21733020095083,,29.71300736042729,,89.71149143377158,,84.92772976827568,
2023-12-24 00:00:00,,,35.843698923475806,,37.7598658922791,189.39994168067835,30.84922061805581,165.58847520166117,90.76431719093087,,84.98756245994585,
2023-12-25 00:00:00,,,35.93326579614981,177.69699425731102,37.757052217801935,189.8803912942454,30.870257386553295,166.08867838540473,91.40198317868084,,86.30883862945082,182.2817161512655
2023-12-26 00:00:00,,,36.78809345934353,,38.069209848617916,,44.07472087043525,,91.77899386554131,,89.73138591894332,182.2719977413905
2023-12-26 05:00:00,9.529399141000884,7.631154653655606,,,,,,,,,,
2023-12-27 00:00:00,,,36.977963922104216,180.54135026516875,41.70665533110254,,48.731215453176524,163.3743424295759,91.14738283091395,157.0329469345865,90.1072840759735,
2023-12-27 05:00:00,9.480283035807986,7.691190141670466,,,,,,,,,,
2023-12-28 00:00:00,,,37.49458799542944,170.03717387884322,42.02539825115504,190.6823742099577,48.86287549079037,154.18415163039978,92.04558643714819,,91.7534984171844,181.95756084681935
2023-12-28 05:00:00,8.127225475424957,6.673099285562981,,,,,,,,,,
2023-12-29 00:00:00,,,37.7936599425285,174.07288065069542,42.44480620958156,193.79926544648512,49.968143203111474,,92.17029635410333,,91.94564712550991,181.91138471867802
2023-12-29 05:00:00,8.250357148460314,6.610918984992942,,,,,,,,,,
2023-12-30 00:00:00,,,37.73187591387711,,42.46244822320472,,49.88330172157967,,92.03649807204427,,93.5784223537114,
2023-12-31 00:00:00,,,37.157362509579954,170.40343814317197,42.355006615219324,193.11794522903412,50.42830153753539,155.245514678447,92.43765780577795,151.50433998311294,93.77540470113532,178.2011224614962
2024-01-01 00:00:00,,,38.79598624273365,176.07212972037004,41.93214152824002,187.32025019218725,50.39621244975271,154.95637175859343,92.75619074012043,151.8183993762608,94.34236730316874,
2024-01-02 00:00:00,,,38.925623203113375,,41.83006124651105,,50.4583548754867,,93.42573138246347,,94.84546393598451,
2024-01-02 05:00:00,8.537985808130868,7.168176297849086,,,,,,,,,,
2024-01-03 00:00:00,,,39.146471010314414,185.81372553231063,45.32284832547546,,50.34756825660634,,97.34088914378256,,97.98680496328082,
2024-01-03 05:00:00,8.991408500937295,7.091722457583511,,,,,,,,,,
2024-01-04 00:00:00,,,37.42999811378589,,45.50056145271134,,50.102893970933046,,96.87426467113683,,98.62352375661303,
2024-01-04 05:00:00,8.911076656518798,7.03669692586621,,,,,,,,,,
