,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,-0.012283673745017447,-0.024582873351843216,0.057749240333245695,-0.09312625390002825,0.09031707464975755,2.0,9.0,11.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,-0.022619205870351523,-0.05263008657747269,0.07517897894485741,-0.12016866425292125,0.11859067034642992,3.0,8.0,11.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,-0.024662293834535977,-0.042622605912817614,0.047247429330368594,-0.09007700361018875,0.06412483201482218,2.0,9.0,11.0
high_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
vix_percentile,-0.047774141559298745,-0.018937947274871525,0.06251756738182623,-0.1441622179558123,0.006222977643149185,1.0,5.0,6.0
bear_market,0.050021296380801016,0.07873508372994625,0.1364042299789823,-0.1697679684425697,0.1685343814033281,4.0,2.0,6.0
stocks_RUSSELL2000_kurtosis_5d,0.047689086544765946,0.047689086544765946,0.12363741147322903,-0.039735765516305754,0.13511393860583765,1.0,1.0,2.0
stocks_RUSSELL2000_cumret_10d,0.11801375064324174,0.11801375064324174,0.08118270494734749,0.060608909459905644,0.17541859182657782,2.0,0.0,2.0
stocks_RUSSELL2000_kurtosis_20d,-0.15293382581426226,-0.15293382581426226,0.03696160578507497,-0.1790696279084327,-0.12679802372009183,0.0,2.0,2.0
stocks_RUSSELL2000_cumret_20d,0.15412317983565194,0.1606577612356479,0.04018701579157857,0.10487235271000427,0.19030484416130763,4.0,0.0,4.0
stocks_SPY_ETF_kurtosis_5d,0.20436537359510293,0.20436537359510293,0.05144568024658959,0.16798778422998462,0.24074296296022124,2.0,0.0,2.0
stocks_QQQ_ETF_kurtosis_5d,-0.06796047682998563,-0.20958884369797504,0.2646013951453853,-0.23160301133474814,0.2373104245427663,1.0,2.0,3.0
stocks_IWM_ETF_cumret_10d,0.13245720752694712,0.13245720752694712,0.07464465425388123,0.07967546632470243,0.1852389487291918,2.0,0.0,2.0
stocks_IWM_ETF_cumret_20d,0.14890755544859927,0.16734213415148122,0.05401209378481433,0.06991705945347411,0.19102889403796044,4.0,0.0,4.0
crypto_Binance_Coin_kurtosis_20d,-0.020569512715461667,-0.012557424940107085,0.12836936246938213,-0.1769442577695613,0.18068482639052408,2.0,5.0,7.0
crypto_Chainlink_kurtosis_10d,0.006262045017021911,0.026113521869962044,0.14909617903606248,-0.17664003012200857,0.14946116645017213,2.0,2.0,4.0
volatility_VIX_ETN_skewness_20d,0.059634770513292065,0.13369921781336708,0.1112402788905585,-0.11328389492140195,0.13511813689392008,4.0,1.0,5.0
volatility_VIX_ETN_kurtosis_20d,-0.0596239741423187,-0.013158926554317555,0.10955947325094396,-0.17863393059107696,0.03519345068255061,2.0,3.0,5.0
volatility_Ultra_VIX_Short_Term_skewness_20d,0.017422838033597107,0.04299676442098782,0.1376155201814343,-0.14058118999008404,0.16301130739745262,3.0,3.0,6.0
fixed_income_Treasury_10Y_Yield_skewness_10d,0.07436106385386379,0.08453551705355203,0.07155204697785313,-0.002038578898624757,0.15855750345180333,4.0,1.0,5.0
fixed_income_Treasury_10Y_Yield_kurtosis_10d,0.04450768699747414,0.03748670694048283,0.08855464822414982,-0.04032747992094764,0.13636383397288723,2.0,1.0,3.0
fixed_income_Treasury_10Y_Yield_cumret_10d,-0.06558343100476349,-0.06558343100476349,0.044282008932438874,-0.09689553980545429,-0.034271322204072696,0.0,2.0,2.0
fixed_income_Treasury_5Y_Yield_skewness_10d,-0.010602960685004287,-0.010602960685004287,0.08041905933587006,-0.06746782287804133,0.046261901508032756,1.0,1.0,2.0
fixed_income_Treasury_5Y_Yield_cumret_10d,-0.09268161929010693,-0.09268161929010693,0.17859594540062537,-0.21896802337531152,0.03360478479509765,1.0,1.0,2.0
fixed_income_Treasury_5Y_Yield_cumret_20d,-0.009811039902515965,-0.0013937742447596643,0.11230387635077844,-0.1632325643693299,0.10791607005125223,2.0,3.0,5.0
fixed_income_Treasury_30Y_Yield_cumret_5d,0.09186104070875123,0.13814130960264703,0.08015977711217703,-0.0006994970790403787,0.13814130960264703,2.0,1.0,3.0
fixed_income_Treasury_30Y_Yield_skewness_10d,-0.003606463648157296,-0.003606463648157296,0.2723037542635656,-0.1961542948304798,0.1889413675341652,1.0,1.0,2.0
fixed_income_Treasury_30Y_Yield_cumret_10d,-0.10807092265674068,-0.10807092265674068,,-0.10807092265674068,-0.10807092265674068,0.0,1.0,1.0
fixed_income_Treasury_Bond_ETF_kurtosis_10d,0.009805793980797815,0.009805793980797815,,0.009805793980797815,0.009805793980797815,1.0,0.0,1.0
fixed_income_Treasury_7_10Y_ETF_cumret_5d,-0.028878760370138968,-0.055232693182630854,0.13269550967700805,-0.20705054375755153,0.23405895949758007,3.0,5.0,8.0
fixed_income_Treasury_7_10Y_ETF_cumret_20d,-0.05447748369010145,-0.14208464945603066,0.12254507239673534,-0.1643440286872483,0.130840179688131,3.0,4.0,7.0
fixed_income_Treasury_1_3Y_ETF_kurtosis_5d,0.06660099317331052,0.06158785020930594,0.12145315955936785,-0.06966484064590031,0.21850301299261174,3.0,2.0,5.0
fixed_income_Treasury_1_3Y_ETF_cumret_5d,0.028925335068532853,0.05955266791550673,0.19118911211603035,-0.21977421695710675,0.2744310549318548,3.0,2.0,5.0
fixed_income_Treasury_1_3Y_ETF_cumret_20d,-0.004558392822193398,-0.016190940970970676,0.11831232924707041,-0.11869907658615529,0.13284738723932304,2.0,2.0,4.0
fixed_income_High_Yield_Bonds_cumret_1d,-0.05670143497575664,-0.05670143497575664,,-0.05670143497575664,-0.05670143497575664,0.0,1.0,1.0
fixed_income_High_Yield_Bonds_skewness_20d,0.0328384916012354,0.10921567740872874,0.1492051582373829,-0.1801751694932345,0.16914061900287286,3.0,2.0,5.0
crypto_Binance_Coin_realized_vol_5d,0.020755338828928813,-0.009728905335899558,0.12403184421680882,-0.09218014223318224,0.1946593082206966,2.0,2.0,4.0
crypto_Binance_Coin_exp_vol_5d,0.051743300890730703,-0.03312543865940439,0.20251446772349982,-0.0882097965579197,0.44455325807028695,2.0,4.0,6.0
crypto_Binance_Coin_realized_vol_10d,0.00411703629473953,-0.008072511639759328,0.04762178590136486,-0.04645590803024168,0.07853554297458981,4.0,5.0,9.0
crypto_Binance_Coin_exp_vol_10d,0.05496666008100499,0.008741674242740576,0.11189137544956593,-0.06462800488839854,0.18816989451922628,5.0,3.0,8.0
trend_strength,0.027069671790357863,0.031057370427867034,0.0971069480620013,-0.07196969806694875,0.1221213430101553,2.0,1.0,3.0
stocks_SP500_kurtosis_5d,0.15609396094325545,0.15609396094325545,,0.15609396094325545,0.15609396094325545,1.0,0.0,1.0
stocks_DJI_cumret_1d,-0.09589152764639808,-0.09589152764639808,0.18824737589137347,-0.22900252367976126,0.037219468386965104,1.0,1.0,2.0
stocks_DJI_kurtosis_5d,0.09533886859601998,0.09533886859601998,0.0445119013117208,0.06386420133499582,0.12681353585704414,2.0,0.0,2.0
stocks_DJI_cumret_5d,0.29202977731427715,0.29202977731427715,0.08923655910166148,0.2289300012437382,0.3551295533848161,2.0,0.0,2.0
stocks_DJI_kurtosis_10d,-0.028702330849561246,-0.007363397248176841,0.10351098847971953,-0.1657555145827879,0.0656729856808966,2.0,2.0,4.0
stocks_DJI_skewness_20d,-0.08817632048521067,-0.11631147395898542,0.08693253233196496,-0.17430268716007571,0.040696393979730024,2.0,5.0,7.0
stocks_DJI_kurtosis_20d,-0.0676438373552056,-0.14965873463264026,0.18198607077937343,-0.17463810407923386,0.20338022392369198,1.0,3.0,4.0
stocks_DJI_cumret_20d,0.14963994502132721,0.14963994502132721,,0.14963994502132721,0.14963994502132721,1.0,0.0,1.0
stocks_NASDAQ_kurtosis_10d,0.05205634263448803,0.07322669178478565,0.0883956261109782,-0.04500223220451488,0.12794456832319331,2.0,1.0,3.0
stocks_RUSSELL2000_kurtosis_10d,-0.006622798514275455,-0.09701266129079325,0.1352392377115357,-0.1057204283455399,0.19589360610624906,2.0,3.0,5.0
stocks_SPY_ETF_kurtosis_10d,0.03721356688474374,0.004347209388221024,0.1177260898326261,-0.07605664633120665,0.20773761476144245,3.0,2.0,5.0
stocks_QQQ_ETF_kurtosis_10d,0.09972244429523172,0.09252413981240859,0.0954865700414404,-0.039309529058110027,0.21862877265826597,5.0,2.0,7.0
stocks_IWM_ETF_kurtosis_10d,-0.048783272911069826,-0.054587586706309435,0.11793277274804803,-0.16370671316478014,0.07194448113788009,1.0,2.0,3.0
stocks_VTI_ETF_kurtosis_5d,0.1244930797313476,0.1244930797313476,,0.1244930797313476,0.1244930797313476,1.0,0.0,1.0
stocks_VTI_ETF_kurtosis_10d,0.0063992928377803885,-0.004988714732919397,0.04027670315170772,-0.02883736974180714,0.06441197055876749,1.0,3.0,4.0
stocks_VIX_kurtosis_10d,-0.10384458474563091,-0.10384458474563091,,-0.10384458474563091,-0.10384458474563091,0.0,1.0,1.0
stocks_VIX_cumret_20d,0.009893915309400208,0.009893915309400208,0.03883438828523158,-0.017566143990318462,0.03735397460911888,1.0,1.0,2.0
stocks_DXY_cumret_10d,0.04273741306594492,0.04273741306594492,,0.04273741306594492,0.04273741306594492,1.0,0.0,1.0
stocks_DXY_cumret_20d,0.0622548149579075,0.03789026937866214,0.10316550511756718,-0.029973435308435263,0.20321215638274098,3.0,1.0,4.0
stocks_GOLD_skewness_5d,0.15199790519548,0.15199790519548,0.05298091700043199,0.11453473951099291,0.1894610708799671,2.0,0.0,2.0
stocks_GOLD_kurtosis_20d,-0.1016883978711366,-0.1016883978711366,0.1511758652418141,-0.20858587733536704,0.005209081593093842,1.0,1.0,2.0
stocks_OIL_skewness_5d,0.07904641207744323,0.07904641207744323,0.13535765604982686,-0.01666590440090565,0.1747587285557921,1.0,1.0,2.0
crypto_Bitcoin_skewness_5d,0.04505781881102192,0.08756899393917289,0.15271144423787258,-0.12440500607004368,0.17200946856393656,2.0,1.0,3.0
crypto_Bitcoin_cumret_5d,-0.03267436869033705,-0.03267436869033705,0.5044657093236451,-0.3893854926291682,0.3240367552484941,1.0,1.0,2.0
crypto_Binance_Coin_skewness_10d,0.2669206970003138,0.24160831487667728,0.18305111754805406,0.09784308790648744,0.4613106882177766,3.0,0.0,3.0
crypto_Binance_Coin_cumret_10d,0.22565321419027404,0.23640462965909775,0.05942299173970338,0.14372980948566488,0.2860737879572358,4.0,0.0,4.0
crypto_Binance_Coin_skewness_20d,-0.1871291817151532,-0.1871291817151532,,-0.1871291817151532,-0.1871291817151532,0.0,1.0,1.0
crypto_Ripple_skewness_5d,0.14396261769083832,0.14396261769083832,0.3343015263722614,-0.09242425856800118,0.3803494939496778,1.0,1.0,2.0
crypto_Cardano_cumret_1d,0.21631749119275706,0.20605267784427297,0.25201145232443356,-0.0014475112544778956,0.45461212033696013,2.0,2.0,4.0
crypto_Cardano_cumret_20d,0.06510116069618749,0.08926986586714919,0.2942218636406883,-0.30680002080517044,0.388664931855622,3.0,1.0,4.0
crypto_Polygon_cumret_5d,-0.08928426607010198,-0.08928426607010198,0.3149774023499203,-0.3120069231922542,0.13343839105205024,1.0,1.0,2.0
crypto_Polygon_skewness_10d,0.22656612327001602,0.33270891399668784,0.28593204862457106,-0.0972586975808094,0.44424815339416956,2.0,1.0,3.0
crypto_Polygon_cumret_10d,0.13491336643055607,0.13491336643055607,,0.13491336643055607,0.13491336643055607,1.0,0.0,1.0
crypto_Polygon_skewness_20d,-0.05605311001746721,-0.03968381724574159,0.07789381445697954,-0.1614678236292636,0.04403684151388432,1.0,4.0,5.0
crypto_Polygon_kurtosis_20d,0.061538245069934806,0.09456988349700246,0.07167242818442608,-0.0206937830191064,0.11073863473190838,2.0,1.0,3.0
crypto_Polygon_cumret_20d,0.1483083667333656,0.3023542094192445,0.28801777408635654,-0.1839725553716608,0.32654344615251313,2.0,1.0,3.0
volatility_VIX_Index_kurtosis_10d,-0.10099451278488533,-0.10099451278488533,,-0.10099451278488533,-0.10099451278488533,0.0,1.0,1.0
volatility_VIX_Index_cumret_20d,0.009893915309400241,0.009893915309400241,0.03883438828523157,-0.017566143990318424,0.037353974609118906,1.0,1.0,2.0
volatility_VIX_ETN_cumret_5d,0.22307396743939337,0.21357647170576055,0.0164501451553207,0.21357647170576055,0.24206895890665903,3.0,0.0,3.0
volatility_VIX_ETN_cumret_20d,-0.0042358398360124935,-0.0042358398360124935,0.11499567603343189,-0.08555006216638353,0.07707838249435854,1.0,1.0,2.0
volatility_Ultra_VIX_Short_Term_cumret_5d,0.05946974773046076,0.0622901964770884,0.012822638259867875,0.04346520335529832,0.0698333946123679,4.0,0.0,4.0
volatility_Ultra_VIX_Short_Term_skewness_10d,-0.19903529543164497,-0.19903529543164497,,-0.19903529543164497,-0.19903529543164497,0.0,1.0,1.0
volatility_Ultra_VIX_Short_Term_kurtosis_10d,-0.02515427902970831,-0.02515427902970831,,-0.02515427902970831,-0.02515427902970831,0.0,1.0,1.0
volatility_Ultra_VIX_Short_Term_kurtosis_20d,-0.023954809275762042,0.013963826971133261,0.06224928860488836,-0.12249589784275011,0.019080652455990593,3.0,2.0,5.0
volatility_Ultra_VIX_Short_Term_cumret_20d,0.0920610399898744,0.0846415454864735,0.025243765680374876,0.07135847412480578,0.12018310035834393,3.0,0.0,3.0
fixed_income_Treasury_5Y_Yield_skewness_5d,0.10188571936446797,0.10554654455094081,0.07234239413163224,0.009775305705505333,0.18667448265048492,4.0,0.0,4.0
fixed_income_Treasury_5Y_Yield_kurtosis_5d,0.10669194749877056,0.059972729518782186,0.3416093499289195,-0.25972325729543344,0.5665455882529513,3.0,1.0,4.0
fixed_income_Treasury_5Y_Yield_cumret_5d,0.022625122933289183,-0.059797350894884804,0.19830032379276125,-0.12117153261223468,0.24884425230698703,1.0,2.0,3.0
fixed_income_Treasury_5Y_Yield_kurtosis_10d,0.003352474719874441,0.05466989650958708,0.1515715905292625,-0.1672159967890032,0.12260352443903944,2.0,1.0,3.0
fixed_income_Treasury_5Y_Yield_kurtosis_20d,-0.008487767845036218,-0.025114567107694684,0.0253717285546832,-0.02718025079377369,0.02691438653431688,2.0,3.0,5.0
fixed_income_Treasury_Bond_ETF_skewness_10d,0.008588212032772626,-0.03610935365560831,0.14007827588317462,-0.10149932734048936,0.20807088278279648,2.0,2.0,4.0
fixed_income_Treasury_7_10Y_ETF_skewness_5d,0.05688006648266742,0.07451853626316428,0.03150557223128787,0.009448550853019419,0.0802880265081574,6.0,0.0,6.0
fixed_income_Treasury_7_10Y_ETF_kurtosis_5d,0.07495161200682067,0.11235563448520025,0.1782351381435334,-0.16420526350215026,0.27266522170631013,4.0,2.0,6.0
fixed_income_Treasury_7_10Y_ETF_kurtosis_10d,0.0234258644144939,0.03015819929634452,0.045670649661861296,-0.025237267503264008,0.06535666145040119,2.0,1.0,3.0
fixed_income_Treasury_1_3Y_ETF_skewness_5d,0.042556026109966685,0.046549147963642706,0.11652205748209,-0.07362595777426097,0.15075176628684228,2.0,2.0,4.0
fixed_income_Treasury_1_3Y_ETF_skewness_20d,-0.026826727957590696,0.0006672505738232592,0.04863909145966084,-0.10131494219532854,0.010827682162952927,3.0,3.0,6.0
fixed_income_Treasury_1_3Y_ETF_kurtosis_20d,0.02547218169430181,0.012485474454397735,0.024351465690850525,0.010366855780739821,0.05356421484776787,3.0,0.0,3.0
fixed_income_High_Yield_Bonds_cumret_5d,0.2580099097212312,0.2896585194896665,0.054817000107850504,0.19471269018436077,0.2896585194896665,3.0,0.0,3.0
crypto_Polygon_realized_vol_5d,-0.035818599566658824,-0.03449247788666534,0.08836588558650994,-0.1473470306821572,0.08300833900409929,2.0,3.0,5.0
crypto_Polygon_exp_vol_5d,-0.04620237111145374,-0.09918149629479059,0.10344606051892728,-0.11639867014573917,0.12804038320564648,1.0,4.0,5.0
crypto_Polygon_realized_vol_10d,0.0012739502086861418,0.005547722935459116,0.09315687844612713,-0.13625330720254183,0.14703727007934575,3.0,3.0,6.0
crypto_Polygon_exp_vol_10d,-0.02165650896137275,-0.0363647016388257,0.06711175272719248,-0.08660699678914144,0.09112815680738551,2.0,4.0,6.0
crypto_Polygon_realized_vol_20d,0.033201914393559434,-0.010510641139814028,0.08218033265703645,-0.04862319543132151,0.15379676327561165,3.0,5.0,8.0
crypto_Polygon_exp_vol_20d,-0.005423357857364432,-0.020047467267829806,0.04904557607650668,-0.04395425748716433,0.08846849336740695,1.0,5.0,6.0
crypto_Polygon_realized_vol_60d,-0.0012961779090402345,-0.00536736294525241,0.020140409193050813,-0.030231582145538637,0.02760532297420279,3.0,5.0,8.0
crypto_Polygon_exp_vol_60d,0.011297821000561963,-0.010228566922530873,0.04073411319884162,-0.018402608559313853,0.07616754928087459,3.0,5.0,8.0
economic_Unemployment_Rate_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Nonfarm_Payrolls_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Initial_Claims_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_CPI_All_Items_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_CPI_Core_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_PCE_Price_Index_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_PCE_Core_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Federal_Funds_Rate_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
economic_Treasury_10Y_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Treasury_2Y_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Treasury_3M_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
economic_Money_Supply_M1_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Money_Supply_M2_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Consumer_Sentiment_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
economic_Industrial_Production_sign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
low_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
bull_market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
stocks_VIX_skewness_5d,-0.07850791164972115,-0.07850791164972115,0.0,-0.07850791164972115,-0.07850791164972115,0.0,2.0,2.0
stocks_OIL_cumret_5d,2.849705406856214e-05,0.013259710393167423,0.022917133749102283,-0.02643392962412916,0.013259710393167423,2.0,1.0,3.0
crypto_Binance_Coin_kurtosis_5d,0.09373175620701656,0.08949685729911633,0.12546834215352054,-0.05558329957934249,0.25151660980917606,3.0,1.0,4.0
crypto_Solana_cumret_20d,-0.04392541429174733,0.04647592697120434,0.2387034374676185,-0.3972415546512972,0.12858804354189918,3.0,1.0,4.0
crypto_Avalanche_cumret_10d,0.057874522144806706,-0.018504070060387845,0.13229160230998116,-0.018504070060387845,0.2106317065551958,1.0,2.0,3.0
crypto_Chainlink_kurtosis_5d,0.18837432467584106,0.28388301068702393,0.22677489737122306,-0.14521345925282148,0.3309447365821378,3.0,1.0,4.0
volatility_VIX_Index_skewness_5d,-0.07850791164972115,-0.07850791164972115,0.0,-0.07850791164972115,-0.07850791164972115,0.0,2.0,2.0
volatility_VIX_ETN_skewness_5d,0.17974981574112758,0.17974981574112758,0.0,0.17974981574112758,0.17974981574112758,2.0,0.0,2.0
crypto_Solana_exp_vol_5d,-0.018629645449994476,-0.03608844548174429,0.07386267342697103,-0.1080431414572201,0.11605417058735644,1.0,5.0,6.0
crypto_Solana_realized_vol_10d,-0.02209512373537064,-0.0335837599528705,0.02074040847546353,-0.03778930705584331,0.020349431164287234,1.0,6.0,7.0
crypto_Solana_exp_vol_10d,0.0023970109659504214,-0.030513122168491995,0.07275158198167667,-0.06046419665931436,0.14559317500714128,2.0,5.0,7.0
crypto_Solana_realized_vol_20d,0.0016107714035750642,0.0017975753852566459,0.00806926251940562,-0.00865442028835229,0.0169564448394549,4.0,3.0,7.0
crypto_Solana_exp_vol_20d,-0.016236998919609447,-0.025540086854835786,0.02923195952280859,-0.04077097986161094,0.04389592848761622,1.0,6.0,7.0
crypto_Solana_realized_vol_60d,-0.022392862909799156,-0.02235027868097663,0.017685272159869526,-0.04115139868697578,-0.0006073363653536223,0.0,7.0,7.0
crypto_Solana_exp_vol_60d,-0.011073405317510861,-0.015010663155534582,0.006119492458153476,-0.015112539716483553,0.0006218849685047738,1.0,6.0,7.0
crypto_Polkadot_realized_vol_5d,0.020379324107279995,0.038270746698566116,0.08843515322413488,-0.11809474341187098,0.1256223307422889,4.0,2.0,6.0
crypto_Polkadot_exp_vol_5d,0.00877136112545333,0.0016824728752724977,0.10122109048534794,-0.08988436481051848,0.15406039187579756,4.0,3.0,7.0
crypto_Polkadot_realized_vol_10d,-0.051954737878967996,0.018051580716560205,0.11533601921074856,-0.2110817021438273,0.06315528837922291,4.0,3.0,7.0
crypto_Polkadot_exp_vol_10d,0.00465125549802977,0.02122610331696345,0.05603624389969949,-0.061781849406590594,0.09216789883311036,4.0,3.0,7.0
crypto_Polkadot_realized_vol_20d,-0.003298695844862458,-0.008930187919021105,0.015687735264786715,-0.015579954786707855,0.024966145305318686,2.0,5.0,7.0
crypto_Polkadot_exp_vol_20d,-0.016474072729184903,-0.007721487326640299,0.023638978585282553,-0.043837070886016224,0.01877252457765445,2.0,5.0,7.0
crypto_Polkadot_realized_vol_60d,-0.022899669331721627,-0.0038545104706261264,0.037998498622386294,-0.07718751146138066,0.007237700959165934,3.0,4.0,7.0
crypto_Polkadot_exp_vol_60d,-0.008885209555825651,-0.009615304777757964,0.006275244650062085,-0.014141562606586975,0.0030478850684880626,1.0,6.0,7.0
crypto_Avalanche_realized_vol_20d,0.017359047297998833,0.050779113406539365,0.053926358200328615,-0.0702918033454312,0.06154215215513412,4.0,3.0,7.0
crypto_Avalanche_exp_vol_20d,0.032950077482554144,0.0752046300109174,0.06708560939290908,-0.04220305519008384,0.09484224641834851,4.0,3.0,7.0
crypto_Avalanche_realized_vol_60d,0.002300618081710682,0.0061715772137689705,0.008687449939465018,-0.012675627795648705,0.010882582236857776,4.0,3.0,7.0
crypto_Avalanche_exp_vol_60d,-0.00363484234339399,0.004468585013666148,0.015968552541660654,-0.026814830764051563,0.011740705037720333,4.0,3.0,7.0
economic_Labor_Force_Participation_sign,0.1217362660942907,0.11621033575621242,0.017579078802886585,0.1072006858926674,0.14732370697207053,4.0,0.0,4.0
stocks_SP500_kurtosis_10d,-0.0030338457897161816,-0.014360239264903998,0.04699452304865927,-0.04575266172685338,0.06233775709779665,1.0,3.0,4.0
stocks_SP500_cumret_10d,0.07875346350303153,0.07875346350303153,0.15004307693776375,-0.02734301366975611,0.18484994067581917,1.0,1.0,2.0
stocks_SP500_kurtosis_20d,0.09417081033463749,0.1486855726476446,0.1549613619706585,-0.08068104640028567,0.21450790475655354,2.0,1.0,3.0
stocks_SP500_cumret_20d,0.11848455143774991,0.11848455143774991,0.022512722492691158,0.10256565270019709,0.13440345017530275,2.0,0.0,2.0
stocks_DJI_skewness_10d,0.0647836977478023,0.0647836977478023,0.027579131367756565,0.045282306938427,0.08428508855717758,2.0,0.0,2.0
stocks_NASDAQ_cumret_5d,0.17692919958180064,0.17692919958180064,,0.17692919958180064,0.17692919958180064,1.0,0.0,1.0
stocks_NASDAQ_skewness_10d,0.07016821981848587,0.059815558130529634,0.07809044751771162,-0.004187900296431504,0.1652296633093157,3.0,1.0,4.0
stocks_NASDAQ_cumret_10d,-0.051342100223547495,0.05485369965663023,0.25845920107912157,-0.34598295222043873,0.13710295189316601,2.0,1.0,3.0
stocks_NASDAQ_cumret_20d,0.06648498473103163,0.06648498473103163,0.04257911911648339,0.03637700086681647,0.0965929685952468,2.0,0.0,2.0
stocks_SPY_ETF_cumret_10d,-0.05880960343544853,-0.018942715797355514,0.29209286074365226,-0.3687882381298988,0.2113021436209087,1.0,2.0,3.0
stocks_SPY_ETF_cumret_20d,0.13586038992592778,0.13586038992592778,0.036180367972545056,0.11027700638671659,0.16144377346513897,2.0,0.0,2.0
stocks_QQQ_ETF_cumret_5d,0.138080504732646,0.138080504732646,,0.138080504732646,0.138080504732646,1.0,0.0,1.0
stocks_QQQ_ETF_cumret_20d,0.018034098365367117,0.018034098365367117,,0.018034098365367117,0.018034098365367117,1.0,0.0,1.0
stocks_VTI_ETF_cumret_10d,0.130203101353157,0.130203101353157,0.22077207900748141,-0.02590633280968535,0.28631253551599933,1.0,1.0,2.0
stocks_VTI_ETF_kurtosis_20d,0.04126421127587064,0.04126421127587064,0.2088253532093815,-0.106397612062159,0.18892603461390028,1.0,1.0,2.0
stocks_VTI_ETF_cumret_20d,0.0781360339089861,0.0781360339089861,0.040615359522854035,0.0494166377700464,0.10685543004792582,2.0,0.0,2.0
stocks_DXY_kurtosis_5d,0.05814088230214265,0.05814088230214265,,0.05814088230214265,0.05814088230214265,1.0,0.0,1.0
stocks_DXY_cumret_5d,-0.0017856565584704054,-0.0017856565584704054,,-0.0017856565584704054,-0.0017856565584704054,0.0,1.0,1.0
crypto_Bitcoin_kurtosis_5d,0.031204745212222534,0.1394585485501057,0.21177942799019664,-0.21282044941117684,0.16697613649773874,2.0,1.0,3.0
crypto_Ethereum_skewness_5d,0.14182815531627252,0.14182815531627252,,0.14182815531627252,0.14182815531627252,1.0,0.0,1.0
crypto_Ethereum_kurtosis_5d,0.08439754073987746,0.08439754073987746,0.028444052228525654,0.06428455852466264,0.10451052295509228,2.0,0.0,2.0
crypto_Ethereum_cumret_5d,0.10644109571177013,0.10644109571177013,,0.10644109571177013,0.10644109571177013,1.0,0.0,1.0
crypto_Ripple_kurtosis_5d,0.15523543354669744,0.20201502205618638,0.19944603562399982,-0.06344254186679499,0.327133820450701,2.0,1.0,3.0
crypto_Cardano_kurtosis_5d,0.1871305373237237,0.1871305373237237,,0.1871305373237237,0.1871305373237237,1.0,0.0,1.0
crypto_Cardano_cumret_10d,0.14574634800153755,0.14574634800153755,0.03621214751923454,0.12014049292935919,0.1713522030737159,2.0,0.0,2.0
crypto_Solana_skewness_10d,0.15483847589939453,0.15483847589939453,,0.15483847589939453,0.15483847589939453,1.0,0.0,1.0
crypto_Solana_kurtosis_10d,0.11102316949818443,0.17472023841924533,0.12132327942274233,-0.02888252894529547,0.18723179902060344,2.0,1.0,3.0
crypto_Solana_cumret_10d,0.2836258413067533,0.2836258413067533,0.1292573825885396,0.19222706955997299,0.37502461305353363,2.0,0.0,2.0
crypto_Polkadot_cumret_5d,0.1900908266529038,0.1900908266529038,0.2701735186274307,-0.000950700465582488,0.3811323537713901,1.0,1.0,2.0
crypto_Polkadot_skewness_20d,-0.05609495787955478,-0.020681339440690782,0.22719377859144466,-0.33616002234702325,0.1531428697101857,2.0,2.0,4.0
crypto_Polkadot_kurtosis_20d,0.11309785498406627,0.13499608705093874,0.21413914666368686,-0.11114899828094738,0.31544647618220745,2.0,1.0,3.0
crypto_Polkadot_cumret_20d,0.008210315045362931,0.008210315045362931,0.1864197502916868,-0.12360835453299168,0.14002898462371755,1.0,1.0,2.0
fixed_income_High_Yield_Bonds_kurtosis_10d,0.04443008054443677,0.04443008054443677,0.1620474975156427,-0.0701548038231844,0.15901496491205794,1.0,1.0,2.0
crypto_Avalanche_realized_vol_10d,0.04147487510205884,0.022706516623640885,0.06343596831313754,-0.02363804202271213,0.13550669036800728,4.0,1.0,5.0
crypto_Avalanche_exp_vol_10d,0.06055003689676305,-0.03405455573488971,0.15981353939825624,-0.07332844905543012,0.25313587536796867,2.0,3.0,5.0
