,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
crypto_DOGE_realized_vol_20d,0.0020519106810179856,0.009338820130106706,0.024267732207258634,-0.026083859779831034,0.0335298175821266,3.0,2.0,5.0
crypto_DOGE_exp_vol_20d,-0.017390237196515897,-0.034739976446123116,0.042613550817661223,-0.04433365502446645,0.058298439430354454,1.0,4.0,5.0
crypto_MATIC_realized_vol_5d,-0.04002040130191219,-0.04931994491706675,0.08717463699998727,-0.14968782085268875,0.07584923373729774,2.0,3.0,5.0
crypto_MATIC_exp_vol_5d,-0.03692053272083773,-0.08029351694691422,0.10229525050292562,-0.11835399496889602,0.1332490538793188,1.0,4.0,5.0
crypto_MATIC_realized_vol_10d,0.023403288550117064,0.01822977343393203,0.07176452635336951,-0.0593549007849723,0.13747595657603082,3.0,2.0,5.0
crypto_MATIC_exp_vol_10d,-0.03516497666116618,-0.043419274968440974,0.04445509821814879,-0.09292728330887907,0.016372156209473073,2.0,3.0,5.0
crypto_MATIC_exp_vol_20d,0.00033230998615321576,-0.021446583035222528,0.05729780441664898,-0.04690726098974796,0.09898157360793983,1.0,4.0,5.0
crypto_AVAX_realized_vol_10d,0.04084720223171513,0.022386790854785107,0.06307574045697283,-0.023291450984736714,0.134513382920302,3.0,2.0,5.0
crypto_AVAX_exp_vol_10d,0.05575226527235775,-0.038462137238505986,0.15899764463672855,-0.07907773661668405,0.2450332422160559,2.0,3.0,5.0
volatility_percentile,-0.0016035006847207201,-0.011927649710413421,0.025285209129917906,-0.018525819032494287,0.035967115714438246,1.0,3.0,4.0
bull_market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
trend_strength,-0.013635650660280357,-0.013635650660280357,0.06925407537091463,-0.06260567697985836,0.035334375659297645,1.0,1.0,2.0
stocks_DJI_cumret_1d,-0.09589152764639808,-0.09589152764639808,0.18824737589137347,-0.22900252367976126,0.037219468386965104,1.0,1.0,2.0
stocks_DJI_cumret_5d,0.2289300012437382,0.2289300012437382,,0.2289300012437382,0.2289300012437382,1.0,0.0,1.0
stocks_NASDAQ_kurtosis_10d,0.10591253749597151,0.18025794917534588,0.15136065437934357,-0.06824417294210428,0.20572383625467294,2.0,1.0,3.0
stocks_RUSSELL2000_skewness_10d,0.21363251816505913,0.21363251816505913,,0.21363251816505913,0.21363251816505913,1.0,0.0,1.0
stocks_RUSSELL2000_cumret_10d,0.1294995079491762,0.1294995079491762,,0.1294995079491762,0.1294995079491762,1.0,0.0,1.0
stocks_RUSSELL2000_kurtosis_20d,-0.29330996145061594,-0.29330996145061594,,-0.29330996145061594,-0.29330996145061594,0.0,1.0,1.0
stocks_IWM_ETF_skewness_10d,0.22372462466037657,0.22372462466037657,,0.22372462466037657,0.22372462466037657,1.0,0.0,1.0
stocks_IWM_ETF_kurtosis_10d,0.03728185256151878,0.03728185256151878,0.09902195928119242,-0.032737246332590564,0.10730095145562812,1.0,1.0,2.0
stocks_IWM_ETF_cumret_10d,0.14215496292683605,0.14215496292683605,,0.14215496292683605,0.14215496292683605,1.0,0.0,1.0
stocks_IWM_ETF_kurtosis_20d,-0.23047258991964398,-0.23047258991964398,0.1071315072643684,-0.30622600518501475,-0.1547191746542732,0.0,2.0,2.0
stocks_VTI_ETF_kurtosis_10d,0.03555032434591424,0.019481911650776396,0.10241786349897936,-0.0578835596048447,0.14505262099181104,2.0,1.0,3.0
stocks_GOLD_cumret_5d,-0.02911058608341832,-0.02911058608341832,,-0.02911058608341832,-0.02911058608341832,0.0,1.0,1.0
stocks_GOLD_skewness_10d,0.06062832304122495,0.06062832304122495,0.16776284296102245,-0.05799792084764788,0.17925456693009778,1.0,1.0,2.0
stocks_OIL_skewness_10d,-0.19858009287231812,-0.21534073847854052,0.08093991443594738,-0.2698275310451721,-0.11057200909324172,0.0,3.0,3.0
stocks_OIL_cumret_10d,-0.00012534209999774207,0.06265199045328074,0.2550912810920786,-0.28074445711298057,0.2177164403597066,2.0,1.0,3.0
crypto_BTC_skewness_10d,-0.08394465757106154,-0.08394465757106154,0.05869782437718179,-0.12545028722906382,-0.04243902791305926,0.0,2.0,2.0
crypto_BTC_cumret_10d,0.007018589292719896,0.007018589292719896,0.1642565628963629,-0.10912834018569295,0.12316551877113274,1.0,1.0,2.0
crypto_BNB_cumret_1d,-0.006952561511861133,-0.006952561511861133,,-0.006952561511861133,-0.006952561511861133,0.0,1.0,1.0
crypto_BNB_skewness_10d,0.16972570139158225,0.16972570139158225,0.10165736688944578,0.09784308790648633,0.24160831487667817,2.0,0.0,2.0
crypto_BNB_kurtosis_10d,0.26114662561546076,0.26114662561546076,0.004760211147992546,0.2577806480328354,0.26451260319808606,2.0,0.0,2.0
crypto_XRP_kurtosis_10d,-0.04096869371156539,-0.04096869371156539,0.2747819180136335,-0.23526885128645159,0.1533314638633208,1.0,1.0,2.0
crypto_XRP_cumret_10d,0.19938997072162937,0.19938997072162937,0.02471526168836759,0.18191364158298456,0.21686629986027417,2.0,0.0,2.0
crypto_SOL_skewness_20d,-0.2073409206235417,-0.2073409206235417,,-0.2073409206235417,-0.2073409206235417,0.0,1.0,1.0
crypto_SOL_kurtosis_20d,-0.02475316801712514,-0.1319963151784615,0.24647053126701607,-0.17821172240203503,0.34319168069045747,1.0,3.0,4.0
crypto_DOT_kurtosis_10d,0.07605615805733884,0.07605615805733884,,0.07605615805733884,0.07605615805733884,1.0,0.0,1.0
crypto_DOT_cumret_10d,-0.057697772237222666,-0.057697772237222666,,-0.057697772237222666,-0.057697772237222666,0.0,1.0,1.0
crypto_AVAX_cumret_1d,0.1637592739035501,0.1637592739035501,,0.1637592739035501,0.1637592739035501,1.0,0.0,1.0
crypto_AVAX_skewness_5d,-0.13505336752920646,-0.13505336752920646,0.06648781819306172,-0.1820673546398187,-0.08803938041859422,0.0,2.0,2.0
crypto_AVAX_skewness_20d,0.00932736098136499,-0.04790890108263619,0.1395823602081201,-0.09253915463126888,0.16843013865800005,1.0,2.0,3.0
fixed_income_Treasury_10Y_Yield_skewness_10d,0.00987943997965838,-0.03643080714963387,0.1099008284658206,-0.06928705125722034,0.13535617834582936,1.0,2.0,3.0
fixed_income_Treasury_10Y_Yield_kurtosis_10d,-0.03463323415011266,-0.03463323415011266,,-0.03463323415011266,-0.03463323415011266,0.0,1.0,1.0
fixed_income_Treasury_10Y_Yield_cumret_10d,-0.034271322204072696,-0.034271322204072696,,-0.034271322204072696,-0.034271322204072696,0.0,1.0,1.0
fixed_income_Treasury_5Y_Yield_cumret_1d,-0.1008375906049992,-0.1008375906049992,,-0.1008375906049992,-0.1008375906049992,0.0,1.0,1.0
fixed_income_Treasury_5Y_Yield_cumret_5d,-0.0904844417535598,-0.0904844417535598,0.04339810008211344,-0.12117153261223468,-0.059797350894884915,0.0,2.0,2.0
fixed_income_Treasury_5Y_Yield_kurtosis_10d,-0.06864173505373117,-0.06864173505373117,0.03087369591559399,-0.09047273479593909,-0.046810735311523244,0.0,2.0,2.0
fixed_income_Treasury_5Y_Yield_cumret_10d,0.03360478479509832,0.03360478479509832,,0.03360478479509832,0.03360478479509832,1.0,0.0,1.0
fixed_income_Treasury_5Y_Yield_cumret_20d,0.01948391400059842,-0.027721350755889218,0.19743776500540383,-0.15007250281321993,0.2362455955709044,1.0,2.0,3.0
fixed_income_Treasury_30Y_Yield_kurtosis_10d,-0.0607402225235838,-0.0607402225235838,,-0.0607402225235838,-0.0607402225235838,0.0,1.0,1.0
fixed_income_Treasury_Bond_ETF_cumret_10d,-0.05887731927511264,-0.05887731927511264,,-0.05887731927511264,-0.05887731927511264,0.0,1.0,1.0
fixed_income_Treasury_7_10Y_ETF_skewness_10d,0.11292339642781324,0.11292339642781324,,0.11292339642781324,0.11292339642781324,1.0,0.0,1.0
fixed_income_Treasury_7_10Y_ETF_kurtosis_10d,-0.1050796348102887,-0.1050796348102887,0.16411153631377928,-0.22112401500870438,0.010964745388126973,1.0,1.0,2.0
fixed_income_Treasury_7_10Y_ETF_cumret_10d,-0.001399354432243205,-0.001399354432243205,0.03453468070319655,-0.025819061343585692,0.023020352479099282,1.0,1.0,2.0
fixed_income_Treasury_1_3Y_ETF_skewness_5d,0.11193105836811001,0.04233690827604375,0.2084622908332212,-0.05283142512454653,0.3462876919528328,2.0,1.0,3.0
fixed_income_Treasury_1_3Y_ETF_cumret_5d,-0.012813030570974715,0.059320979508003524,0.18186464040724362,-0.21967892575000902,0.12191885452908136,2.0,1.0,3.0
fixed_income_Treasury_1_3Y_ETF_kurtosis_10d,-0.04360181323763571,-0.016908584924358094,0.12490577031140045,-0.17969636069152295,0.0657995059029739,1.0,2.0,3.0
fixed_income_Treasury_1_3Y_ETF_cumret_10d,0.005082904969359814,-0.006493191924559993,0.03335995640166166,-0.020947000267845794,0.04268890710048523,1.0,2.0,3.0
fixed_income_Treasury_1_3Y_ETF_kurtosis_20d,-0.06791276690671083,-0.06791276690671083,0.13835419005380376,-0.16574395289932786,0.0299184190859062,1.0,1.0,2.0
fixed_income_Treasury_1_3Y_ETF_cumret_20d,-0.04779106160660829,-0.04779106160660829,0.20068105759080884,-0.1896939982847573,0.09411187507154073,1.0,1.0,2.0
fixed_income_Investment_Grade_Bonds_cumret_20d,-0.0968072281650501,-0.10336843695030296,0.2064132937208145,-0.2998616928448731,0.11280844530002576,1.0,2.0,3.0
crypto_BNB_exp_vol_5d,-0.014641045187426267,-0.03159367962663034,0.07755621558525842,-0.0871037046677371,0.09172688317129271,1.0,3.0,4.0
crypto_SOL_realized_vol_5d,0.009487803192443548,0.0028216095406492156,0.023100673114168614,-0.009546766265276254,0.035188566301957686,2.0,1.0,3.0
crypto_AVAX_exp_vol_5d,-0.03184440891617356,-0.025012807563351183,0.0790852224075814,-0.12197712663256059,0.04462510609456874,2.0,2.0,4.0
bear_market,-0.004099266994225729,0.010146460487821973,0.15902511819814966,-0.1697679684425697,0.14732370697207053,2.0,1.0,3.0
stocks_SP500_skewness_10d,0.22246936219095192,0.22246936219095192,,0.22246936219095192,0.22246936219095192,1.0,0.0,1.0
stocks_DJI_cumret_10d,0.05667119502305096,0.05667119502305096,,0.05667119502305096,0.05667119502305096,1.0,0.0,1.0
stocks_NASDAQ_skewness_20d,0.08021443251404847,0.08021443251404847,0.12954030242217734,-0.011384393765629275,0.17181325879372622,1.0,1.0,2.0
stocks_RUSSELL2000_cumret_1d,-0.012524274666134372,-0.012524274666134372,,-0.012524274666134372,-0.012524274666134372,0.0,1.0,1.0
stocks_RUSSELL2000_cumret_20d,0.11803553861591405,0.06564076092277404,0.20506211085411466,-0.05574597082633548,0.3442118257513036,2.0,1.0,3.0
stocks_SPY_ETF_skewness_10d,0.21806080296358554,0.21806080296358554,,0.21806080296358554,0.21806080296358554,1.0,0.0,1.0
stocks_IWM_ETF_cumret_1d,-0.03571216001193611,-0.03571216001193611,,-0.03571216001193611,-0.03571216001193611,0.0,1.0,1.0
stocks_IWM_ETF_cumret_20d,0.10650136456571986,0.025460295620834295,0.20551061888495537,-0.04613315094158832,0.3401769490179136,2.0,1.0,3.0
stocks_VTI_ETF_skewness_10d,0.21678374524175226,0.21678374524175226,,0.21678374524175226,0.21678374524175226,1.0,0.0,1.0
stocks_DXY_cumret_10d,0.042737413065944696,0.042737413065944696,,0.042737413065944696,0.042737413065944696,1.0,0.0,1.0
stocks_GOLD_skewness_5d,0.18946107087996622,0.18946107087996622,,0.18946107087996622,0.18946107087996622,1.0,0.0,1.0
stocks_GOLD_kurtosis_5d,0.1437154725018065,0.1437154725018065,,0.1437154725018065,0.1437154725018065,1.0,0.0,1.0
stocks_GOLD_kurtosis_10d,-0.00032551688545690016,-0.00032551688545690016,,-0.00032551688545690016,-0.00032551688545690016,0.0,1.0,1.0
stocks_GOLD_cumret_10d,0.10194112413692735,0.10194112413692735,0.08124491883255373,0.044492291093477965,0.15938995718037674,2.0,0.0,2.0
stocks_GOLD_skewness_20d,0.1550589035228529,0.1550589035228529,,0.1550589035228529,0.1550589035228529,1.0,0.0,1.0
stocks_GOLD_kurtosis_20d,-0.0941344895666702,-0.0941344895666702,0.3744589971826875,-0.35891698575086284,0.17064800661752244,1.0,1.0,2.0
stocks_GOLD_cumret_20d,0.16035578524220262,0.16035578524220262,,0.16035578524220262,0.16035578524220262,1.0,0.0,1.0
crypto_XRP_cumret_5d,0.11705316426317813,0.11705316426317813,0.22191103455356317,-0.039861633089768644,0.2739679616161249,1.0,1.0,2.0
crypto_XRP_cumret_20d,0.38646441629645645,0.38646441629645645,,0.38646441629645645,0.38646441629645645,1.0,0.0,1.0
crypto_SOL_cumret_1d,0.07102725554388856,0.07102725554388856,,0.07102725554388856,0.07102725554388856,1.0,0.0,1.0
crypto_SOL_cumret_5d,0.37655129453543157,0.37655129453543157,,0.37655129453543157,0.37655129453543157,1.0,0.0,1.0
crypto_DOGE_cumret_5d,0.12863913830754203,0.12863913830754203,,0.12863913830754203,0.12863913830754203,1.0,0.0,1.0
crypto_DOGE_cumret_10d,0.09779873086057977,0.09779873086057977,,0.09779873086057977,0.09779873086057977,1.0,0.0,1.0
crypto_MATIC_cumret_5d,-0.08928426607010198,-0.08928426607010198,0.3149774023499203,-0.3120069231922542,0.13343839105205024,1.0,1.0,2.0
crypto_MATIC_cumret_10d,0.13491336643055607,0.13491336643055607,,0.13491336643055607,0.13491336643055607,1.0,0.0,1.0
crypto_MATIC_cumret_20d,0.05919082702379186,0.05919082702379186,0.34388495325616425,-0.1839725553716608,0.3023542094192445,1.0,1.0,2.0
crypto_AVAX_kurtosis_5d,-0.10718197478319902,-0.10718197478319902,0.19908389364297155,-0.2479555460031656,0.03359159643676757,1.0,1.0,2.0
crypto_AVAX_cumret_5d,-0.04676151025405978,-0.04676151025405978,0.1545108173334859,-0.1560171569572436,0.06249413644912405,1.0,1.0,2.0
crypto_AVAX_skewness_10d,0.24820833280170762,0.24820833280170762,,0.24820833280170762,0.24820833280170762,1.0,0.0,1.0
crypto_AVAX_kurtosis_10d,0.050466139757856,0.06141587647765412,0.1571948427851164,-0.1119172881122329,0.20189983090814678,2.0,1.0,3.0
fixed_income_Treasury_30Y_Yield_cumret_20d,0.06290467322337756,0.06290467322337756,,0.06290467322337756,0.06290467322337756,1.0,0.0,1.0
fixed_income_Treasury_Bond_ETF_cumret_20d,-0.12300253512752952,-0.18614013381257888,0.1484383559755379,-0.22943438161296736,0.046566910042957654,1.0,2.0,3.0
fixed_income_High_Yield_Bonds_skewness_5d,0.1972668106843738,0.1972668106843738,,0.1972668106843738,0.1972668106843738,1.0,0.0,1.0
fixed_income_High_Yield_Bonds_kurtosis_5d,0.18661454063115634,0.18661454063115634,,0.18661454063115634,0.18661454063115634,1.0,0.0,1.0
fixed_income_High_Yield_Bonds_skewness_20d,0.020163766447822515,0.09584035987985383,0.1944902562995122,-0.2007899302222719,0.16544086968588562,2.0,1.0,3.0
fixed_income_High_Yield_Bonds_cumret_20d,0.07064394877048796,0.12807261507513745,0.14703451777748466,-0.09643804907597464,0.18029728031230108,2.0,1.0,3.0
crypto_XRP_realized_vol_5d,-0.017436006883434444,-0.014493016174029913,0.008906768107014035,-0.027441822502539223,-0.010373181973734203,0.0,3.0,3.0
crypto_DOGE_realized_vol_5d,-0.059609858640706205,-0.010780395636221378,0.08688570615629074,-0.15992510787041564,-0.008124072415481617,0.0,3.0,3.0
crypto_AVAX_realized_vol_5d,-0.008089875114456272,0.0003659686381772831,0.03160399194697394,-0.04306167990766694,0.018426085926120838,2.0,1.0,3.0
stocks_RUSSELL2000_cumret_5d,0.010796877741781508,0.010796877741781508,,0.010796877741781508,0.010796877741781508,1.0,0.0,1.0
stocks_RUSSELL2000_skewness_20d,-0.19392687159173233,-0.19392687159173233,0.1536017747813017,-0.30253972814187957,-0.08531401504158509,0.0,2.0,2.0
stocks_IWM_ETF_skewness_20d,-0.1844273296436223,-0.1844273296436223,0.16953148417881717,-0.3043041917310838,-0.06455046755616078,0.0,2.0,2.0
crypto_BTC_cumret_5d,-0.38938549262916833,-0.38938549262916833,,-0.38938549262916833,-0.38938549262916833,0.0,1.0,1.0
crypto_BTC_cumret_20d,-0.036563198304616296,-0.036563198304616296,0.23579343119330312,-0.20329433246064454,0.13016793585141195,1.0,1.0,2.0
crypto_DOGE_skewness_5d,-0.1794929222106264,-0.1794929222106264,,-0.1794929222106264,-0.1794929222106264,0.0,1.0,1.0
crypto_MATIC_skewness_5d,-0.3563528669315694,-0.3563528669315694,,-0.3563528669315694,-0.3563528669315694,0.0,1.0,1.0
crypto_MATIC_kurtosis_5d,-0.10736269232440437,-0.10736269232440437,0.2707118334372065,-0.29878486549529626,0.08405948084648751,1.0,1.0,2.0
crypto_AVAX_kurtosis_20d,-0.16436344182055285,-0.16436344182055285,0.09607347529623751,-0.23229764769468064,-0.09642923594642505,0.0,2.0,2.0
crypto_AVAX_cumret_20d,-0.22682562255597516,-0.22682562255597516,,-0.22682562255597516,-0.22682562255597516,0.0,1.0,1.0
crypto_BNB_realized_vol_5d,-0.02382506955598078,-0.02382506955598078,0.029978877141003914,-0.045023336874743025,-0.002626802237218534,0.0,2.0,2.0
stocks_DJI_kurtosis_5d,0.126813535860669,0.126813535860669,,0.126813535860669,0.126813535860669,1.0,0.0,1.0
stocks_NASDAQ_cumret_1d,0.04142789474597297,0.04142789474597297,,0.04142789474597297,0.04142789474597297,1.0,0.0,1.0
stocks_NASDAQ_kurtosis_20d,-0.05149253473968152,-0.05149253473968152,,-0.05149253473968152,-0.05149253473968152,0.0,1.0,1.0
stocks_SPY_ETF_kurtosis_20d,-0.1362183552923183,-0.1362183552923183,,-0.1362183552923183,-0.1362183552923183,0.0,1.0,1.0
stocks_QQQ_ETF_kurtosis_20d,-0.039727549042555155,-0.039727549042555155,,-0.039727549042555155,-0.039727549042555155,0.0,1.0,1.0
stocks_OIL_skewness_5d,-0.01666590440090454,-0.01666590440090454,,-0.01666590440090454,-0.01666590440090454,0.0,1.0,1.0
crypto_ETH_kurtosis_10d,0.05826576533990091,0.05826576533990091,,0.05826576533990091,0.05826576533990091,1.0,0.0,1.0
crypto_BNB_skewness_5d,-0.05310826252714884,-0.05310826252714884,,-0.05310826252714884,-0.05310826252714884,0.0,1.0,1.0
crypto_BNB_cumret_5d,0.000825853415132527,0.000825853415132527,,0.000825853415132527,0.000825853415132527,1.0,0.0,1.0
crypto_XRP_skewness_5d,-0.09242425856800773,-0.09242425856800773,,-0.09242425856800773,-0.09242425856800773,0.0,1.0,1.0
crypto_MATIC_kurtosis_10d,-0.003922088937786783,-0.003922088937786783,,-0.003922088937786783,-0.003922088937786783,0.0,1.0,1.0
crypto_DOT_kurtosis_5d,0.09401299832564802,0.09401299832564802,,0.09401299832564802,0.09401299832564802,1.0,0.0,1.0
