,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events,category,metric,t_statistic,p_value,significant_5pct,significant_1pct,pos_neg_ratio,asymmetry_score
crypto_Avalanche_exp_vol_20d,0.0303143595286299,0.0727155802842655,0.0669895964027896,-0.0447013345964656,0.0897266957121782,4.0,3.0,7.0,crypto,Avalanche_exp_vol_20d,1.197264363031989,0.2763549849260254,False,False,1.333332888889037,0.14285714285714285
crypto_Avalanche_realized_vol_60d,-0.0006963641475239,0.0004327488800256,0.0062022241472775,-0.0119219195183501,0.0061958694199062,4.0,3.0,7.0,crypto,Avalanche_realized_vol_60d,-0.29705575170134224,0.7764395902058951,False,False,1.333332888889037,0.14285714285714285
crypto_Avalanche_exp_vol_60d,-0.0053227330503163,0.0032977472127363,0.0152425586600463,-0.0276055918434179,0.0089476835213132,4.0,3.0,7.0,crypto,Avalanche_exp_vol_60d,-0.9239018369819022,0.39117949919946193,False,False,1.333332888889037,0.14285714285714285
crypto_Polygon_realized_vol_20d,0.0489559754253595,0.0015918159648096,0.0837788139622572,-0.0253802468402198,0.1611281010403846,4.0,3.0,7.0,crypto,Polygon_realized_vol_20d,1.5460392674506307,0.17305342876229046,False,False,1.333332888889037,0.14285714285714285
crypto_Polygon_realized_vol_60d,0.000157765859103,-0.0035706347804343,0.0215223717683628,-0.0298286391517308,0.0279811463004279,3.0,4.0,7.0,crypto,Polygon_realized_vol_60d,0.01939420213791549,0.9851554921739076,False,False,0.7499998125000469,0.14285714285714285
crypto_Polygon_exp_vol_60d,0.021478534082732,-0.0065862074855828,0.0505945452754646,-0.0158736638491187,0.0947218074332365,3.0,4.0,7.0,crypto,Polygon_exp_vol_60d,1.1231815485194485,0.30428244153322215,False,False,0.7499998125000469,0.14285714285714285
crypto_Chainlink_realized_vol_10d,0.0719014473244419,0.0689220059227848,0.0638356827749049,-0.0049944159599881,0.1459940984973629,6.0,1.0,7.0,crypto,Chainlink_realized_vol_10d,2.9800472127301876,0.02463513067969414,True,False,5.999994000006001,0.7142857142857143
crypto_Chainlink_exp_vol_10d,0.0611655126788908,0.0804671412835236,0.0742320345428228,-0.048345830390405,0.1354168704326271,5.0,2.0,7.0,crypto,Chainlink_exp_vol_10d,2.1800390674831607,0.07205744255531665,False,False,2.499998750000625,0.42857142857142855
crypto_Chainlink_realized_vol_20d,0.0149285429392418,0.0250159238961951,0.0327780587177776,-0.0459576573597237,0.0520240181181236,5.0,2.0,7.0,crypto,Chainlink_realized_vol_20d,1.2049893617513476,0.27357337501592904,False,False,2.499998750000625,0.42857142857142855
crypto_Chainlink_exp_vol_20d,0.0119811146618502,0.0258931263997239,0.0351708704229505,-0.0377803412050782,0.0552843071427661,5.0,2.0,7.0,crypto,Chainlink_exp_vol_20d,0.9012870436075523,0.4021631500827203,False,False,2.499998750000625,0.42857142857142855
crypto_Chainlink_realized_vol_60d,-0.0275249656819809,-0.0116615552235968,0.0379573191937249,-0.0793629418670011,0.0094933481087036,2.0,5.0,7.0,crypto,Chainlink_realized_vol_60d,-1.9185815960403263,0.10346941835665846,False,False,0.399999920000016,0.42857142857142855
crypto_Chainlink_exp_vol_60d,-0.0001812405243287,-0.0042302577444567,0.0140762881661905,-0.0161281916112357,0.024401549505923,3.0,4.0,7.0,crypto,Chainlink_exp_vol_60d,-0.03406561084849294,0.9739298310633455,False,False,0.7499998125000469,0.14285714285714285
volatility_VIX_Index_realized_vol_5d,-0.0144400768573158,-0.0480646002917184,0.0687322203459687,-0.0716606784667596,0.0709007411203637,2.0,3.0,5.0,volatility,VIX_Index_realized_vol_5d,-0.46977957776935814,0.6629787628662891,False,False,0.6666664444445185,0.2
volatility_VIX_Index_exp_vol_5d,0.0261795881361344,-0.0162203043539107,0.1283094007528324,-0.083355126077704,0.241057465076624,3.0,3.0,6.0,volatility,VIX_Index_exp_vol_5d,0.4997812493355737,0.6384423453999055,False,False,0.9999996666667778,0.0
volatility_VIX_Index_realized_vol_10d,0.0154652752812124,0.0649478959672503,0.1107317424830323,-0.1391611715230145,0.1456119654255282,5.0,2.0,7.0,volatility,VIX_Index_realized_vol_10d,0.36951709991841203,0.7244330981249649,False,False,2.499998750000625,0.42857142857142855
volatility_VIX_Index_exp_vol_10d,0.0592165528050378,0.0397902115209464,0.101533103111689,-0.0322298379109344,0.2191261393284728,3.0,3.0,6.0,volatility,VIX_Index_exp_vol_10d,1.428601453649648,0.2124909325239861,False,False,0.9999996666667778,0.0
volatility_VIX_Index_realized_vol_20d,0.0569595490525179,0.0287690979796071,0.0511901219650314,0.0025517682652333,0.1426448456670032,7.0,0.0,7.0,volatility,VIX_Index_realized_vol_20d,2.9439430069397505,0.02581512042257117,True,False,7000000.0,1.0
volatility_VIX_Index_exp_vol_20d,0.0574046680062977,0.0648930237429711,0.058915885646195,-0.0032861289927167,0.1300870164188112,5.0,2.0,7.0,volatility,VIX_Index_exp_vol_20d,2.5778866594819414,0.04188830322196657,True,False,2.499998750000625,0.42857142857142855
volatility_VIX_Index_realized_vol_60d,0.015347325731095,0.0098253678255704,0.01083774365351,0.0046971456986811,0.0351931436975969,7.0,0.0,7.0,volatility,VIX_Index_realized_vol_60d,3.746647685399829,0.00954738709467895,True,True,7000000.0,1.0
volatility_VIX_Index_exp_vol_60d,0.0144090079203855,0.0082970651242858,0.0170332557608355,-0.0002768505497974,0.0415869547134989,6.0,1.0,7.0,volatility,VIX_Index_exp_vol_60d,2.2381306387798907,0.06651784132805383,False,False,5.999994000006001,0.7142857142857143
volatility_VIX_ETN_realized_vol_5d,-0.0226211555609916,-0.0290767978742439,0.1069904612992069,-0.1748322480124735,0.1319109615019184,3.0,3.0,6.0,volatility,VIX_ETN_realized_vol_5d,-0.5178993327413789,0.6266202977348856,False,False,0.9999996666667778,0.0
volatility_VIX_ETN_exp_vol_5d,-0.0232192976169735,-0.0455195706868322,0.0506194954532684,-0.0595677354031357,0.0677078938099418,2.0,4.0,6.0,volatility,VIX_ETN_exp_vol_5d,-1.123587480240958,0.31222032701385327,False,False,0.49999987500003124,0.3333333333333333
volatility_VIX_ETN_realized_vol_10d,-0.0098205979560678,0.0059510862072372,0.0850104358495953,-0.1177477151072977,0.1213253692305499,4.0,3.0,7.0,volatility,VIX_ETN_realized_vol_10d,-0.305643179664139,0.7702029061240012,False,False,1.333332888889037,0.14285714285714285
volatility_VIX_ETN_exp_vol_10d,-0.0205693823729774,-0.0237243748710155,0.0508482739596014,-0.0651568694125541,0.0737668851764059,1.0,5.0,6.0,volatility,VIX_ETN_exp_vol_10d,-0.990879084273802,0.3672431231852633,False,False,0.199999960000008,0.6666666666666666
volatility_VIX_ETN_realized_vol_20d,0.0255470357876281,-0.004796521238892,0.0690436567188074,-0.0591471038282226,0.1262057268535023,3.0,4.0,7.0,volatility,VIX_ETN_realized_vol_20d,0.9789618140332267,0.36540565685706494,False,False,0.7499998125000469,0.14285714285714285
volatility_VIX_ETN_exp_vol_20d,0.0382978496328753,-0.020914975371539,0.0999036264495773,-0.0416320904858416,0.1906289314229723,3.0,4.0,7.0,volatility,VIX_ETN_exp_vol_20d,1.0142433210697839,0.3496063157243601,False,False,0.7499998125000469,0.14285714285714285
volatility_VIX_ETN_realized_vol_60d,0.00352190126215,0.0048986002630068,0.0199198831528415,-0.0219217891665263,0.0407149575652632,4.0,3.0,7.0,volatility,VIX_ETN_realized_vol_60d,0.46777758736221353,0.6564514403773836,False,False,1.333332888889037,0.14285714285714285
volatility_VIX_ETN_exp_vol_60d,-0.0017089877037241,-0.0158623683108537,0.0292656095415198,-0.0274378616133901,0.0484025868066753,3.0,4.0,7.0,volatility,VIX_ETN_exp_vol_60d,-0.1545006760001518,0.8822810471430407,False,False,0.7499998125000469,0.14285714285714285
volatility_Ultra_VIX_Short_Term_realized_vol_5d,-0.0047409044713251,-0.0274445858592122,0.0850376861230455,-0.0781110494500581,0.1438241467867803,2.0,4.0,6.0,volatility,Ultra_VIX_Short_Term_realized_vol_5d,-0.13656059334943063,0.8967063436229092,False,False,0.49999987500003124,0.3333333333333333
volatility_Ultra_VIX_Short_Term_exp_vol_5d,0.0086615626816837,-0.0661983281954231,0.1308846466068364,-0.0720263227500178,0.2481475495239851,2.0,4.0,6.0,volatility,Ultra_VIX_Short_Term_exp_vol_5d,0.16210005906185176,0.8775741733096758,False,False,0.49999987500003124,0.3333333333333333
volatility_Ultra_VIX_Short_Term_realized_vol_10d,-0.00093483320435,0.0121907246979041,0.0910557663722956,-0.1190094581848962,0.1007825212995732,4.0,3.0,7.0,volatility,Ultra_VIX_Short_Term_realized_vol_10d,-0.027162872540362874,0.9792107394481269,False,False,1.333332888889037,0.14285714285714285
volatility_Ultra_VIX_Short_Term_exp_vol_10d,0.0046329793392734,-0.0350784404110462,0.0842065767136423,-0.0623757707109577,0.1326260012050796,2.0,4.0,6.0,volatility,Ultra_VIX_Short_Term_exp_vol_10d,0.13476899089092192,0.8980516411484265,False,False,0.49999987500003124,0.3333333333333333
volatility_Ultra_VIX_Short_Term_realized_vol_20d,0.0361629181983493,-5.564117826136958e-05,0.0708725481850293,-0.0381887472552773,0.1462423168514947,3.0,4.0,7.0,volatility,Ultra_VIX_Short_Term_realized_vol_20d,1.3500020908718315,0.22571588993042213,False,False,0.7499998125000469,0.14285714285714285
volatility_Ultra_VIX_Short_Term_exp_vol_20d,0.0111692833455921,-0.0083521274718972,0.0706103061911572,-0.0577867029629343,0.1289676889482166,3.0,4.0,7.0,volatility,Ultra_VIX_Short_Term_exp_vol_20d,0.4185103797064826,0.690140988839254,False,False,0.7499998125000469,0.14285714285714285
volatility_Ultra_VIX_Short_Term_realized_vol_60d,0.0087616868851217,0.003948108766517,0.0203049389557608,-0.0063410649634361,0.0521826700171986,4.0,3.0,7.0,volatility,Ultra_VIX_Short_Term_realized_vol_60d,1.1416554668770043,0.2971034643562349,False,False,1.333332888889037,0.14285714285714285
volatility_Ultra_VIX_Short_Term_exp_vol_60d,0.0062337945963886,0.0086546101256424,0.0341247130498722,-0.0252384728480931,0.070781300282031,4.0,3.0,7.0,volatility,Ultra_VIX_Short_Term_exp_vol_60d,0.4833174773425463,0.6460010566558911,False,False,1.333332888889037,0.14285714285714285
fixed_income_Treasury_10Y_Yield_realized_vol_5d,-0.0014108795290097,0.0051488790450715,0.0487348193262228,-0.0727996272219226,0.0639194860646175,3.0,2.0,5.0,fixed,income_Treasury_10Y_Yield_realized_vol_5d,-0.0647344666204817,0.9514914898820732,False,False,1.499999250000375,0.2
fixed_income_Treasury_10Y_Yield_exp_vol_5d,0.0060071558107899,-0.0764488275822162,0.1152930550657623,-0.090774494079811,0.1831495325740874,3.0,4.0,7.0,fixed,income_Treasury_10Y_Yield_exp_vol_5d,0.1378525389330793,0.8948668819401115,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_10Y_Yield_realized_vol_10d,-0.0520340652843559,-0.0621886637059977,0.085430877942337,-0.1615142559885977,0.0921497178248032,1.0,6.0,7.0,fixed,income_Treasury_10Y_Yield_realized_vol_10d,-1.6114688244106217,0.15820379561297426,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_10Y_Yield_exp_vol_10d,-0.0134591976918467,-0.0527858041822186,0.088081417615641,-0.0720206967249619,0.1760093877362015,2.0,5.0,7.0,fixed,income_Treasury_10Y_Yield_exp_vol_10d,-0.40428152614970575,0.7000221808463549,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_10Y_Yield_realized_vol_20d,0.0071358682376245,-0.0076870271634276,0.047553504939691,-0.027075309434504,0.1135967349628755,1.0,6.0,7.0,fixed,income_Treasury_10Y_Yield_realized_vol_20d,0.3970208456605485,0.7050894080677388,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_10Y_Yield_exp_vol_20d,-0.0130011637060491,-0.0271554623911416,0.0635915827141744,-0.0526785874868372,0.1273893869831098,1.0,6.0,7.0,fixed,income_Treasury_10Y_Yield_exp_vol_20d,-0.5409182230178649,0.6080449776544572,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_10Y_Yield_realized_vol_60d,-0.0069338051025589,-0.0013624083737398,0.0341685253381254,-0.0769885983947601,0.0367497250958925,3.0,4.0,7.0,fixed,income_Treasury_10Y_Yield_realized_vol_60d,-0.536901249299512,0.6106509762449197,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_10Y_Yield_exp_vol_60d,-0.0140660167868212,-0.0245449271811418,0.0290826103535303,-0.0361425961687542,0.0469369508939821,1.0,6.0,7.0,fixed,income_Treasury_10Y_Yield_exp_vol_60d,-1.2796369343328644,0.24792403984073452,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_5Y_Yield_realized_vol_5d,0.0450512629134117,0.0555278229795828,0.051988494456981,-0.0543099020362126,0.102745850219987,6.0,1.0,7.0,fixed,income_Treasury_5Y_Yield_realized_vol_5d,2.2927080147878605,0.06171441450175452,False,False,5.999994000006001,0.7142857142857143
fixed_income_Treasury_5Y_Yield_exp_vol_5d,-0.0326337332804357,-0.0490322394408769,0.0584562846261664,-0.099610747985288,0.0530736669080249,2.0,5.0,7.0,fixed,income_Treasury_5Y_Yield_exp_vol_5d,-1.477013860251337,0.19013787346102773,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_5Y_Yield_realized_vol_10d,-0.0505275195067255,-0.043336983335991,0.0761154607857394,-0.173829901406283,0.0520846252503558,2.0,5.0,7.0,fixed,income_Treasury_5Y_Yield_realized_vol_10d,-1.7563219035889601,0.12955274513420068,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_5Y_Yield_exp_vol_10d,-0.0367482745525832,-0.0618728702189675,0.0507624490788697,-0.0834737463695385,0.066037174471269,1.0,6.0,7.0,fixed,income_Treasury_5Y_Yield_exp_vol_10d,-1.915329093476107,0.10393708773632282,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_5Y_Yield_realized_vol_20d,-5.244462915082737e-06,-0.0008035429866628,0.0246624692315911,-0.0249485755767905,0.0498517718343509,2.0,5.0,7.0,fixed,income_Treasury_5Y_Yield_realized_vol_20d,-0.0005626178183178862,0.9995693354717956,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_5Y_Yield_exp_vol_20d,-0.0259422448042513,-0.0437961334398464,0.0426182401056843,-0.0674757814709993,0.0526394115525565,2.0,5.0,7.0,fixed,income_Treasury_5Y_Yield_exp_vol_20d,-1.6105012321626078,0.15841428907271915,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_5Y_Yield_realized_vol_60d,-0.005612025630635,-0.0005520292774725,0.0268241944956724,-0.0634375113857263,0.0200257217662128,2.0,5.0,7.0,fixed,income_Treasury_5Y_Yield_realized_vol_60d,-0.5535310360345059,0.5999034710953404,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_5Y_Yield_exp_vol_60d,-0.0159580129463484,-0.0285398942816612,0.0213948634606163,-0.0352501990694247,0.0171820329813038,2.0,5.0,7.0,fixed,income_Treasury_5Y_Yield_exp_vol_60d,-1.9734144951430683,0.09589527554897681,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_30Y_Yield_realized_vol_5d,-0.0189778183929619,-0.0175083629792646,0.0025451714359808,-0.0219167292203564,-0.0175083629792646,0.0,3.0,3.0,fixed,income_Treasury_30Y_Yield_realized_vol_5d,-12.914865069102213,0.0059420442777182725,True,True,0.0,1.0
fixed_income_Treasury_30Y_Yield_exp_vol_5d,0.0781725214753367,-0.1011177134428111,0.2625699706171056,-0.1025217582755816,0.4770827292609961,2.0,3.0,5.0,fixed,income_Treasury_30Y_Yield_exp_vol_5d,0.6657237748116936,0.5420133436364489,False,False,0.6666664444445185,0.2
fixed_income_Treasury_30Y_Yield_realized_vol_10d,0.0024600880656334,-0.033577212736799,0.0838987976782252,-0.0850212823325071,0.0986991811303807,3.0,4.0,7.0,fixed,income_Treasury_30Y_Yield_realized_vol_10d,0.07757895709002736,0.9406853822862373,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_30Y_Yield_exp_vol_10d,0.0346902905074826,0.0149181846339777,0.1261634544941593,-0.0817796815065132,0.2045205313335406,3.0,3.0,6.0,fixed,income_Treasury_30Y_Yield_exp_vol_10d,0.6735192145216751,0.5304897536096798,False,False,0.9999996666667778,0.0
fixed_income_Treasury_30Y_Yield_realized_vol_20d,0.0173763380462809,0.0072159376482877,0.0463885976156745,-0.025557656069274,0.1003983819771748,4.0,3.0,7.0,fixed,income_Treasury_30Y_Yield_realized_vol_20d,0.9910510670819459,0.35992933953841,False,False,1.333332888889037,0.14285714285714285
fixed_income_Treasury_30Y_Yield_exp_vol_20d,0.0167824701253668,0.0255949870890369,0.0807092598767244,-0.0605130622884411,0.1629532168370965,4.0,3.0,7.0,fixed,income_Treasury_30Y_Yield_exp_vol_20d,0.5501505329736844,0.6020794372887841,False,False,1.333332888889037,0.14285714285714285
fixed_income_Treasury_30Y_Yield_realized_vol_60d,0.0023154216128655,-0.0024578667527111,0.0218172470865092,-0.0319118753809166,0.0354983752874825,3.0,4.0,7.0,fixed,income_Treasury_30Y_Yield_realized_vol_60d,0.2807883938617648,0.7883037210065029,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_30Y_Yield_exp_vol_60d,-0.0040034453927851,-0.0128696062826795,0.0317305704294179,-0.0355150345735667,0.0525645567183501,3.0,4.0,7.0,fixed,income_Treasury_30Y_Yield_exp_vol_60d,-0.3338143863596148,0.7498775879708366,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_Bond_ETF_realized_vol_5d,0.0689993754990035,0.0045491904608689,0.1301951577952252,-0.0487918614165607,0.287424827278576,3.0,3.0,6.0,fixed,income_Treasury_Bond_ETF_realized_vol_5d,1.2981532140318388,0.2508866098825371,False,False,0.9999996666667778,0.0
fixed_income_Treasury_Bond_ETF_exp_vol_5d,0.0797246703106084,-0.0110198672210496,0.1872888592664419,-0.0811659015853758,0.4202013118331059,3.0,4.0,7.0,fixed,income_Treasury_Bond_ETF_exp_vol_5d,1.126237042740528,0.30308510017340007,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_Bond_ETF_realized_vol_10d,0.0197847327967498,-0.008597584047505,0.1079978585805378,-0.0656628177469492,0.2440329088598365,3.0,4.0,7.0,fixed,income_Treasury_Bond_ETF_realized_vol_10d,0.4846900061173669,0.6450822389382784,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_Bond_ETF_exp_vol_10d,0.0172446829088495,-0.0268361603597562,0.1059362233321489,-0.0801664583714558,0.1804519645505186,3.0,4.0,7.0,fixed,income_Treasury_Bond_ETF_exp_vol_10d,0.4306850006529887,0.6817390616292816,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_Bond_ETF_realized_vol_20d,0.0223883325197146,0.0020623178523478,0.0329806429801083,-0.0016639618458499,0.0866932938487361,6.0,1.0,7.0,fixed,income_Treasury_Bond_ETF_realized_vol_20d,1.7960219924247947,0.1226260909522916,False,False,5.999994000006001,0.7142857142857143
fixed_income_Treasury_Bond_ETF_exp_vol_20d,-0.0013798874891335,-0.0159343917467774,0.053163997278825,-0.0506431419301019,0.0900419995361281,2.0,5.0,7.0,fixed,income_Treasury_Bond_ETF_exp_vol_20d,-0.06867126853440529,0.9474826588707441,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_Bond_ETF_realized_vol_60d,0.0009729167118722,0.0011676813432866,0.0189714808585622,-0.0335051596340028,0.0247714536435195,4.0,3.0,7.0,fixed,income_Treasury_Bond_ETF_realized_vol_60d,0.13568237952446313,0.896510064348051,False,False,1.333332888889037,0.14285714285714285
fixed_income_Treasury_Bond_ETF_exp_vol_60d,-0.0021392687874796,-0.0082294530668091,0.0217658909684323,-0.0230431207123073,0.0385675388558976,2.0,5.0,7.0,fixed,income_Treasury_Bond_ETF_exp_vol_60d,-0.2600386635861831,0.8035273111459165,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,0.0195817423989111,-0.0214905772944429,0.0723773592474435,-0.0506289139649344,0.1303261007709584,3.0,4.0,7.0,fixed,income_Treasury_7_10Y_ETF_realized_vol_5d,0.7158097665283097,0.5010039707595189,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,-0.0298071953629627,-0.021165389379273,0.062938387873705,-0.096674693432733,0.0522822411923049,2.0,5.0,7.0,fixed,income_Treasury_7_10Y_ETF_exp_vol_5d,-1.2530099494916496,0.2568206628889016,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,-0.0137014410049706,-0.0182737378785355,0.0558891959038045,-0.0810680342985793,0.0941751942022299,2.0,5.0,7.0,fixed,income_Treasury_7_10Y_ETF_realized_vol_10d,-0.6486156208933299,0.5406014990113843,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,-0.0297612410242975,-0.0454344276476305,0.059259186079135,-0.0737209556960608,0.097228667315954,1.0,6.0,7.0,fixed,income_Treasury_7_10Y_ETF_exp_vol_10d,-1.3287533573916033,0.23222688936600555,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,0.0090993627361228,-0.0019650742517343,0.0456411378274075,-0.0283227758383291,0.1095469375609172,3.0,4.0,7.0,fixed,income_Treasury_7_10Y_ETF_realized_vol_20d,0.5274770094467791,0.6167894596037153,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,-0.0229532272111403,-0.0389522831168777,0.0506624846308858,-0.0496796582894039,0.0902155705695349,1.0,6.0,7.0,fixed,income_Treasury_7_10Y_ETF_exp_vol_20d,-1.198688367329214,0.2758404050300516,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,-0.008165341833639,-0.0071720360630861,0.0236335651749219,-0.0526519808490684,0.0286168027048587,1.0,6.0,7.0,fixed,income_Treasury_7_10Y_ETF_realized_vol_60d,-0.9141009281394771,0.3959111361099279,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,-0.0199972432014067,-0.0285729397144107,0.0262090048493894,-0.0416825996040126,0.0366347324740454,1.0,6.0,7.0,fixed,income_Treasury_7_10Y_ETF_exp_vol_60d,-2.01868528476509,0.0900642934562601,False,False,0.16666663888889352,0.7142857142857143
fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,0.0169612340363467,-0.0299058257371958,0.0959904885700686,-0.0701447996935472,0.1555427903121699,2.0,5.0,7.0,fixed,income_Treasury_1_3Y_ETF_realized_vol_5d,0.46749639320963365,0.6566413366803547,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,-0.0338145694947861,-0.1025751806242284,0.1244635219429452,-0.1816082913338761,0.1259986423921758,3.0,4.0,7.0,fixed,income_Treasury_1_3Y_ETF_exp_vol_5d,-0.7188045153898688,0.49928517338927136,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,-0.0067736181693091,-0.0110847294861956,0.0748252055302316,-0.0964637877093269,0.0911845365328758,2.0,5.0,7.0,fixed,income_Treasury_1_3Y_ETF_realized_vol_10d,-0.23950898664567977,0.8186830236648317,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,-0.0197229910263626,-0.0564601469607164,0.0909811207680329,-0.1276610262458699,0.1075152157103655,2.0,5.0,7.0,fixed,income_Treasury_1_3Y_ETF_exp_vol_10d,-0.57354898385082,0.5871113314923446,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,-0.0108036953129157,-0.0192148502414813,0.038635269998939,-0.0615878584559828,0.036607309329561,3.0,4.0,7.0,fixed,income_Treasury_1_3Y_ETF_realized_vol_20d,-0.7398392981147551,0.48732465547740644,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,-0.0226235329976224,-0.0377937101961066,0.0579642830713075,-0.1001443293902499,0.0557388046761512,2.0,5.0,7.0,fixed,income_Treasury_1_3Y_ETF_exp_vol_20d,-1.0326400831308051,0.34158787097566057,False,False,0.399999920000016,0.42857142857142855
fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,-0.0048204413817418,-0.0039765006487535,0.0152030352159207,-0.0292341335848474,0.0119166674285218,3.0,4.0,7.0,fixed,income_Treasury_1_3Y_ETF_realized_vol_60d,-0.8388909796313332,0.4336741185848678,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,-0.0170212246099883,-0.0217594376621248,0.0249069064254138,-0.054786339717664,0.0137892879684754,2.0,5.0,7.0,fixed,income_Treasury_1_3Y_ETF_exp_vol_60d,-1.808089955396909,0.12059362346465985,False,False,0.399999920000016,0.42857142857142855
fixed_income_Investment_Grade_Bonds_realized_vol_5d,0.024742516721556,0.0007733742955227,0.0990546584194868,-0.0713149762456313,0.1627019951135669,4.0,2.0,6.0,fixed,income_Investment_Grade_Bonds_realized_vol_5d,0.6118494767144611,0.5673868145998795,False,False,1.9999990000005,0.3333333333333333
fixed_income_Investment_Grade_Bonds_exp_vol_5d,-0.0278106335286832,-0.0835335528835317,0.1301375432780729,-0.1152500459653746,0.2322682219723492,1.0,5.0,6.0,fixed,income_Investment_Grade_Bonds_exp_vol_5d,-0.5234604853670186,0.623016730174563,False,False,0.199999960000008,0.6666666666666666
fixed_income_Investment_Grade_Bonds_realized_vol_10d,0.0197200403993952,-0.0116267545145199,0.053718848192873,-0.0310876117667085,0.1115694160995685,3.0,4.0,7.0,fixed,income_Investment_Grade_Bonds_realized_vol_10d,0.9712479789890325,0.3689342158581661,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Investment_Grade_Bonds_exp_vol_10d,0.0061991197765934,-0.0638783870738266,0.1148581525980923,-0.0865414876043408,0.2121426098026621,2.0,5.0,7.0,fixed,income_Investment_Grade_Bonds_exp_vol_10d,0.1427963875908695,0.8911256898532498,False,False,0.399999920000016,0.42857142857142855
fixed_income_Investment_Grade_Bonds_realized_vol_20d,0.0216052706446898,0.0071281540144626,0.0481557271440585,-0.0132362693563641,0.1275343568461387,5.0,2.0,7.0,fixed,income_Investment_Grade_Bonds_realized_vol_20d,1.1870275151923666,0.2800785645414954,False,False,2.499998750000625,0.42857142857142855
fixed_income_Investment_Grade_Bonds_exp_vol_20d,0.0027450822585002,-0.036532215880152,0.0654721521578452,-0.042854402838969,0.1351614653684294,3.0,4.0,7.0,fixed,income_Investment_Grade_Bonds_exp_vol_20d,0.11092968147583317,0.9152897622294589,False,False,0.7499998125000469,0.14285714285714285
fixed_income_Investment_Grade_Bonds_realized_vol_60d,0.0134299038598786,0.0109006741095816,0.0133995849354484,-0.0019659526945036,0.0372715381388197,6.0,1.0,7.0,fixed,income_Investment_Grade_Bonds_realized_vol_60d,2.65173779008224,0.03794041241148283,True,False,5.999994000006001,0.7142857142857143
fixed_income_Investment_Grade_Bonds_exp_vol_60d,0.0017042904502288,-0.0113282579568491,0.0238126680371635,-0.013141911652788,0.0521577143531453,3.0,4.0,7.0,fixed,income_Investment_Grade_Bonds_exp_vol_60d,0.18935839890307496,0.856055169997129,False,False,0.7499998125000469,0.14285714285714285
fixed_income_High_Yield_Bonds_realized_vol_5d,-0.0486148876944921,-0.0383570220789692,0.0770778432676668,-0.1415519759973237,0.0839358767310591,1.0,6.0,7.0,fixed,income_High_Yield_Bonds_realized_vol_5d,-1.6687402942541338,0.14621102622919624,False,False,0.16666663888889352,0.7142857142857143
