Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2022-12-16,16647.484375,1168.2593994140625,231.23243713378906,0.3519879877567291,0.2640700042247772,12.266606330871582,4.655857086181641,11.846814155578613,0.7957950234413147,5.900253772735596
2022-12-17,16795.091796875,1188.1495361328125,242.52928161621094,0.3548099994659424,0.2669000029563904,12.504404067993164,4.710334777832031,11.963336944580078,0.8161420226097107,6.029943943023682
2022-12-18,16757.9765625,1184.7152099609375,251.15638732910156,0.35027000308036804,0.26633501052856445,12.41312026977539,4.663687229156494,11.92267894744873,0.81386399269104,5.963430881500244
2022-12-19,16439.6796875,1167.60986328125,240.65780639648438,0.33886998891830444,0.2529439926147461,11.932655334472656,4.47675895690918,11.382280349731445,0.7727789878845215,5.790945053100586
2022-12-20,16906.3046875,1217.70361328125,251.74453735351562,0.3493730127811432,0.2590070068836212,12.28051471710205,4.611708164215088,11.967804908752441,0.8026710152626038,6.020202159881592
2022-12-21,16817.53515625,1213.5999755859375,246.04698181152344,0.34602001309394836,0.2531540095806122,12.128985404968262,4.480146884918213,11.696436882019043,0.7929959893226624,5.98125696182251
2022-12-22,16830.341796875,1218.18212890625,245.890625,0.3495999872684479,0.2565230131149292,11.794829368591309,4.527610778808594,11.84343147277832,0.7957280278205872,6.0027689933776855
2022-12-23,16796.953125,1220.159423828125,246.14817810058594,0.3542729914188385,0.259429007768631,11.786166191101074,4.47208309173584,11.781726837158203,0.7987340092658997,5.942527770996094
2022-12-24,16847.755859375,1221.1485595703125,244.63552856445312,0.35217899084091187,0.25936800241470337,11.444275856018066,4.453764915466309,11.680429458618164,0.795993983745575,5.920003890991211
2022-12-25,16841.986328125,1218.9620361328125,243.14149475097656,0.3463920056819916,0.2592700123786926,11.387903213500977,4.493043899536133,11.684593200683594,0.7951329946517944,5.985958099365234
2022-12-26,16919.8046875,1226.974365234375,244.1982879638672,0.36572301387786865,0.265296995639801,11.306611061096191,4.572048187255859,11.723855972290039,0.8135169744491577,6.0376691818237305
2022-12-27,16717.173828125,1212.7916259765625,246.5966796875,0.3681260049343109,0.2603699862957001,11.085430145263672,4.480312824249268,11.646395683288574,0.8060250282287598,5.899226188659668
2022-12-28,16552.572265625,1189.986083984375,244.1419219970703,0.3565309941768646,0.2483779937028885,9.755906105041504,4.282458782196045,11.202914237976074,0.7828310132026672,5.676936149597168
2022-12-29,16642.341796875,1201.5953369140625,246.47972106933594,0.34284600615501404,0.24413999915122986,9.651782989501953,4.310527801513672,10.992694854736328,0.7774189710617065,5.603007793426514
2022-12-30,16602.5859375,1199.2327880859375,245.7792205810547,0.3450169861316681,0.2455569952726364,9.880176544189453,4.3234758377075195,10.870248794555664,0.7605329751968384,5.467444896697998
2022-12-31,16547.49609375,1196.771240234375,246.3491973876953,0.3399290144443512,0.2464659959077835,9.961038589477539,4.314823150634766,10.902632713317871,0.7585170269012451,5.568657875061035
2023-01-01,16625.080078125,1200.96484375,244.13697814941406,0.3387629985809326,0.24977099895477295,9.982172966003418,4.370816230773926,10.865915298461914,0.7599729895591736,5.622443199157715
2023-01-02,16688.470703125,1214.6566162109375,245.53590393066406,0.3485560119152069,0.2538279891014099,11.272967338562012,4.489374160766602,11.15361499786377,0.7808520197868347,5.687626838684082
2023-01-03,16679.857421875,1214.77880859375,246.13336181640625,0.34382399916648865,0.2527959942817688,13.344045639038086,4.524363994598389,11.38444995880127,0.7800769805908203,5.622096061706543
2023-01-04,16863.23828125,1256.526611328125,259.11968994140625,0.3477939963340759,0.2676770091056824,13.435112953186035,4.630190849304199,12.07761287689209,0.8063719868659973,5.804031848907471
2023-01-05,16836.736328125,1250.4385986328125,256.4228515625,0.33803901076316833,0.26910200715065,13.419329643249512,4.617661952972412,11.740196228027344,0.7885270118713379,5.647834777832031
2023-01-06,16951.96875,1269.3790283203125,259.8671569824219,0.3446449935436249,0.27865201234817505,13.52584171295166,4.686106204986572,11.781206130981445,0.7992159724235535,5.7108001708984375
2023-01-07,16955.078125,1264.2703857421875,261.2828369140625,0.34426799416542053,0.2771050035953522,13.092267990112305,4.665955066680908,11.743424415588379,0.8067349791526794,5.829194068908691
2023-01-08,17091.14453125,1287.3594970703125,274.38507080078125,0.3453580141067505,0.29521799087524414,14.31993293762207,4.801004886627197,12.072585105895996,0.8403710126876831,5.933166027069092
2023-01-09,17196.5546875,1321.5389404296875,272.7015380859375,0.3493399918079376,0.31710198521614075,16.30246353149414,4.894874095916748,12.209636688232422,0.8442339897155762,6.072278022766113
2023-01-10,17446.29296875,1336.5860595703125,277.2896423339844,0.35124099254608154,0.3224959969520569,16.19672393798828,4.918806076049805,12.731241226196289,0.8584640026092529,6.153703212738037
2023-01-11,17934.896484375,1387.9327392578125,285.0465087890625,0.37415799498558044,0.32274898886680603,16.35941505432129,5.129979133605957,15.913924217224121,0.8934280276298523,6.285185813903809
2023-01-12,18869.587890625,1417.9384765625,287.8123474121094,0.37519699335098267,0.3297579884529114,16.619043350219727,5.229477882385254,15.45734977722168,0.9162889719009399,6.381331920623779
2023-01-13,19909.57421875,1451.6148681640625,293.7330017089844,0.3858039975166321,0.34577101469039917,18.28844451904297,5.401745796203613,15.962223052978516,0.9311019778251648,6.601778984069824
2023-01-14,20976.298828125,1550.7069091796875,305.2411193847656,0.39544299244880676,0.35255199670791626,24.24945831298828,6.024649143218994,16.958057403564453,0.9996709823608398,6.860321998596191
2023-01-15,20880.798828125,1552.4794921875,302.0706481933594,0.38488098978996277,0.3503679931163788,22.873306274414062,5.928098201751709,16.797117233276367,0.9835180044174194,6.6939568519592285
2023-01-16,21169.6328125,1576.83349609375,298.9992370605469,0.38657599687576294,0.3500399887561798,23.577564239501953,5.810772895812988,16.740787506103516,1.0194920301437378,6.66686487197876
2023-01-17,21161.51953125,1567.8460693359375,299.82452392578125,0.3877109885215759,0.3457610011100769,22.884063720703125,5.95620584487915,17.1265926361084,0.9960119724273682,6.820442199707031
2023-01-18,20688.78125,1515.5069580078125,286.9910583496094,0.3794519901275635,0.3268350064754486,20.85063362121582,5.648100852966309,15.804330825805664,0.9401209950447083,6.350072860717773
2023-01-19,21086.79296875,1552.5565185546875,294.8522033691406,0.3937849998474121,0.3390989899635315,21.42676544189453,5.805564880371094,16.196353912353516,0.9528899788856506,6.513941764831543
2023-01-20,22676.552734375,1659.754150390625,304.9731750488281,0.41334399580955505,0.3645859956741333,25.54827117919922,6.255242824554443,17.52127456665039,1.0262500047683716,6.95069694519043
2023-01-21,22777.625,1627.1181640625,299.26116943359375,0.403533011674881,0.3690260052680969,24.627838134765625,6.249409198760986,16.896469116210938,0.9899770021438599,6.870330810546875
2023-01-22,22720.416015625,1628.382080078125,303.04644775390625,0.400967001914978,0.37659400701522827,24.232789993286133,6.205265998840332,17.362272262573242,0.9940919876098633,6.985128879547119
2023-01-23,22934.431640625,1628.2510986328125,305.50408935546875,0.4249430000782013,0.3755039870738983,24.357807159423828,6.577020168304443,18.0065860748291,0.9951890110969543,7.026174068450928
2023-01-24,22636.46875,1556.604248046875,300.6123352050781,0.40770700573921204,0.3592970073223114,22.795673370361328,6.186763763427734,17.01931381225586,0.9559280276298523,6.659311771392822
2023-01-25,23117.859375,1611.7110595703125,307.3076477050781,0.41769298911094666,0.3734099864959717,24.57144546508789,6.406065940856934,17.803890228271484,0.9936230182647705,6.960362911224365
2023-01-26,23032.77734375,1603.10595703125,304.8665466308594,0.4101029932498932,0.38005900382995605,24.350696563720703,6.474820137023926,18.108034133911133,1.122305989265442,7.174172878265381
2023-01-27,23078.728515625,1598.156494140625,308.12310791015625,0.41279101371765137,0.3889789879322052,24.40785789489746,6.567625045776367,21.25410270690918,1.1582740545272827,7.371270179748535
2023-01-28,23031.08984375,1572.43505859375,306.24432373046875,0.40813401341438293,0.38235101103782654,23.981801986694336,6.398318767547607,20.60495948791504,1.1442320346832275,7.207572937011719
2023-01-29,23774.56640625,1646.1556396484375,317.3362121582031,0.41376399993896484,0.39631301164627075,26.132387161254883,6.615758895874023,21.07977867126465,1.177880048751831,7.387718200683594
2023-01-30,22840.138671875,1567.3265380859375,307.0688781738281,0.39459100365638733,0.37251099944114685,23.946321487426758,6.188151836395264,19.73917007446289,1.0872349739074707,6.906291961669922
2023-01-31,23139.283203125,1586.535400390625,312.3610534667969,0.4063889980316162,0.3909260034561157,23.952547073364258,6.264369010925293,19.844499588012695,1.1113330125808716,6.952308177947998
2023-02-01,23723.76953125,1641.792724609375,317.47259521484375,0.41389200091362,0.3972429931163788,24.993358612060547,6.466094970703125,20.965364456176758,1.1949670314788818,7.216623783111572
2023-02-02,23471.87109375,1643.2415771484375,323.34979248046875,0.40974700450897217,0.39756301045417786,24.265058517456055,6.5355329513549805,21.1800594329834,1.1804440021514893,7.102139949798584
2023-02-03,23449.322265625,1664.74560546875,332.2686767578125,0.4122050106525421,0.40433600544929504,24.680896759033203,7.011683940887451,21.36518669128418,1.2442270517349243,7.290623188018799
2023-02-04,23331.84765625,1667.0592041015625,330.6170959472656,0.4113050103187561,0.399726003408432,24.317745208740234,6.883106231689453,21.024635314941406,1.2506279945373535,7.238030910491943
2023-02-05,22955.666015625,1631.6458740234375,327.8693542480469,0.3989369869232178,0.3924719989299774,23.493438720703125,6.644723892211914,20.108016967773438,1.2045010328292847,6.984615802764893
2023-02-06,22760.109375,1616.2470703125,324.6271667480469,0.3928239941596985,0.38242098689079285,22.706388473510742,6.4947991371154785,19.58503532409668,1.1904150247573853,6.832168102264404
2023-02-07,23264.291015625,1672.0035400390625,333.2278747558594,0.403903990983963,0.39921000599861145,23.861356735229492,6.942028045654297,20.845218658447266,1.268975019454956,7.198653221130371
2023-02-08,22939.3984375,1650.716796875,328.0886535644531,0.39805200695991516,0.3940330147743225,23.192670822143555,6.749273777008057,20.08147430419922,1.3039699792861938,7.121416091918945
2023-02-09,21819.0390625,1546.438232421875,305.9604187011719,0.38246598839759827,0.36253100633621216,20.45212745666504,6.231307029724121,17.874452590942383,1.228342056274414,6.98314094543457
2023-02-10,21651.18359375,1514.869140625,305.9541320800781,0.38264501094818115,0.3586350083351135,20.130109786987305,6.189690113067627,17.79853057861328,1.2305949926376343,6.902423858642578
2023-02-11,21870.875,1539.9267578125,310.61602783203125,0.38400799036026,0.36920198798179626,20.830095291137695,6.278796195983887,18.029085159301758,1.251412034034729,7.006326198577881
2023-02-12,21788.203125,1515.03369140625,312.9296569824219,0.3752819895744324,0.36429598927497864,21.489978790283203,6.176514148712158,17.76869773864746,1.2385159730911255,6.807923793792725
2023-02-13,21808.1015625,1507.1658935546875,294.475341796875,0.3716750144958496,0.35962700843811035,20.79010009765625,6.121274948120117,17.6209716796875,1.1868449449539185,6.67165994644165
2023-02-14,22220.8046875,1556.8751220703125,296.120361328125,0.382407009601593,0.3864409923553467,21.824953079223633,6.227573871612549,18.147031784057617,1.2587729692459106,6.806429862976074
2023-02-15,24307.841796875,1673.7459716796875,317.1692199707031,0.4013519883155823,0.4181149899959564,23.883901596069336,6.609522819519043,19.923646926879883,1.3300319910049438,7.270598888397217
2023-02-16,23623.474609375,1640.067626953125,304.7637023925781,0.3851569890975952,0.38790199160575867,22.285951614379883,6.3338751792907715,18.614831924438477,1.3717230558395386,7.0281548500061035
2023-02-17,24565.6015625,1694.7833251953125,313.37799072265625,0.3953019976615906,0.4039430022239685,23.166757583618164,7.278363227844238,19.477388381958008,1.525588035583496,7.66677188873291
2023-02-18,24641.27734375,1691.8194580078125,316.6827087402344,0.3946300148963928,0.40633100271224976,23.478591918945312,7.242685794830322,19.578697204589844,1.486840009689331,8.00831413269043
2023-02-19,24327.642578125,1681.4361572265625,311.93585205078125,0.38631701469421387,0.4001069962978363,24.84075164794922,7.443704128265381,19.80207633972168,1.478551983833313,7.99688720703125
2023-02-20,24829.1484375,1702.6751708984375,315.37744140625,0.3985249996185303,0.40400299429893494,26.181386947631836,7.542162895202637,20.810766220092773,1.4743280410766602,8.00644588470459
2023-02-21,24436.353515625,1658.036376953125,311.4720153808594,0.3919050097465515,0.3924170136451721,24.948558807373047,7.248809814453125,20.94013023376465,1.384935975074768,7.636673927307129
2023-02-22,24188.84375,1643.231689453125,312.7811279296875,0.3955860137939453,0.38892099261283875,24.18134880065918,7.183218955993652,20.314476013183594,1.3970240354537964,7.708319187164307
2023-02-23,23947.4921875,1651.0738525390625,308.533935546875,0.38912999629974365,0.3830229938030243,23.900800704956055,7.089574813842773,19.702638626098633,1.354701042175293,7.936591148376465
2023-02-24,23198.126953125,1608.3731689453125,302.0537109375,0.37847700715065,0.3658190071582794,23.053035736083984,6.614421844482422,18.36859893798828,1.265956997871399,7.45567512512207
2023-02-25,23175.375,1594.9149169921875,302.3846130371094,0.3780849874019623,0.3623639941215515,22.523399353027344,6.540582180023193,17.95964241027832,1.2488499879837036,7.376634120941162
2023-02-26,23561.212890625,1640.817138671875,308.9970703125,0.37804099917411804,0.3689729869365692,23.256088256835938,6.689603805541992,18.44385528564453,1.2811830043792725,7.491860866546631
2023-02-27,23522.87109375,1634.326416015625,304.8558044433594,0.3791149854660034,0.36489900946617126,22.692588806152344,6.588034152984619,17.939739227294922,1.235484004020691,7.27908992767334
2023-02-28,23147.353515625,1605.8951416015625,301.4748229980469,0.3771499991416931,0.3524540066719055,21.9163875579834,6.344935894012451,17.081113815307617,1.1952389478683472,7.1926960945129395
2023-03-01,23646.55078125,1663.4337158203125,302.907470703125,0.38387900590896606,0.36035600304603577,22.506431579589844,6.534181118011475,17.761022567749023,1.2482359409332275,7.52876615524292
2023-03-02,23475.466796875,1647.3193359375,299.9461669921875,0.3775799870491028,0.3502059876918793,21.984878540039062,6.3269147872924805,17.447031021118164,1.2247730493545532,7.267749786376953
2023-03-03,22362.6796875,1569.1676025390625,290.2828369140625,0.3776710033416748,0.34273698925971985,21.39935302734375,6.033932209014893,16.654382705688477,1.1677570343017578,6.948713779449463
2023-03-04,22353.349609375,1566.9239501953125,289.5038757324219,0.3738130033016205,0.33649900555610657,20.966838836669922,5.912603855133057,16.11780548095703,1.1264450550079346,6.852447032928467
2023-03-05,22435.513671875,1564.46875,288.69970703125,0.3671939969062805,0.3371019959449768,20.97858428955078,5.980068206787109,16.159337997436523,1.1374499797821045,6.94422721862793
2023-03-06,22429.7578125,1567.398681640625,288.0549621582031,0.3704710006713867,0.3308210074901581,20.635011672973633,5.922526836395264,16.52437973022461,1.1317520141601562,6.862199783325195
2023-03-07,22219.76953125,1561.93310546875,289.34368896484375,0.38054800033569336,0.33048298954963684,20.244731903076172,5.851391792297363,16.169782638549805,1.149590015411377,6.871420860290527
2023-03-08,21718.080078125,1534.0882568359375,286.86700439453125,0.3891879916191101,0.3175770044326782,18.421194076538086,5.595501899719238,15.134352684020996,1.0517879724502563,6.584420204162598
2023-03-09,20363.021484375,1438.6607666015625,277.2961120605469,0.37213000655174255,0.30967798829078674,17.308147430419922,5.380725860595703,14.403960227966309,1.0153640508651733,6.158695220947266
2023-03-10,20187.244140625,1429.1580810546875,277.4195861816406,0.37062200903892517,0.3153420090675354,18.243642807006836,5.554636001586914,14.829690933227539,1.0589040517807007,6.225045204162598
2023-03-11,20632.41015625,1482.61669921875,277.96142578125,0.3668319880962372,0.307327002286911,18.22584342956543,5.507718086242676,14.638959884643555,1.064281940460205,6.207980155944824
2023-03-12,22163.94921875,1590.29296875,289.67578125,0.37331798672676086,0.33153900504112244,20.310531616210938,5.916477203369141,16.256580352783203,1.1569880247116089,6.589978218078613
2023-03-13,24197.533203125,1680.3089599609375,308.9122009277344,0.37378600239753723,0.34458500146865845,20.433712005615234,6.115265846252441,16.500085830688477,1.1934000253677368,6.776379108428955
2023-03-14,24746.07421875,1703.507080078125,309.37078857421875,0.3742789924144745,0.3443079888820648,20.92803382873535,6.243840217590332,17.180816650390625,1.200760006904602,6.975945949554443
2023-03-15,24375.9609375,1656.1805419921875,307.12493896484375,0.36055800318717957,0.3246369957923889,19.29098129272461,5.885962009429932,15.585168838500977,1.114243984222412,6.55108118057251
2023-03-16,25052.7890625,1677.2154541015625,329.8608703613281,0.36602500081062317,0.3253830075263977,19.73054313659668,6.1011128425598145,15.87647819519043,1.1507469415664673,6.674513816833496
2023-03-17,27423.9296875,1792.485107421875,339.0811462402344,0.3803820013999939,0.35052400827407837,21.62910270690918,6.635837078094482,17.64643669128418,1.2244999408721924,7.225374221801758
2023-03-18,26965.87890625,1761.65966796875,331.5242919921875,0.3744330108165741,0.33771100640296936,21.19590187072754,6.328587055206299,16.987367630004883,1.171612024307251,6.933574199676514
2023-03-19,28038.67578125,1785.5765380859375,336.9782409667969,0.3884649872779846,0.3460099995136261,21.90340232849121,6.470154762268066,17.563106536865234,1.168956995010376,7.102636814117432
2023-03-20,27767.236328125,1735.3212890625,332.9230041503906,0.3746280074119568,0.33259499073028564,22.176464080810547,6.095547199249268,16.64081382751465,1.1040970087051392,7.057743072509766
2023-03-21,28175.81640625,1806.7607421875,335.3092346191406,0.46970999240875244,0.37123599648475647,22.618267059326172,6.383082866668701,17.4854679107666,1.1565070152282715,7.407576084136963
2023-03-22,27307.4375,1737.717041015625,321.8877258300781,0.4224799871444702,0.36061298847198486,21.480485916137695,6.063480854034424,16.77981185913086,1.1099519729614258,7.180304050445557
2023-03-23,28333.97265625,1816.4051513671875,329.8370056152344,0.44484999775886536,0.37204501032829285,22.216777801513672,6.325469970703125,17.562936782836914,1.1370240449905396,7.621306896209717
2023-03-24,27493.28515625,1752.0447998046875,322.3593444824219,0.42590200901031494,0.3600830137729645,20.678855895996094,6.028029918670654,16.986759185791016,1.097398042678833,7.206892013549805
2023-03-25,27494.70703125,1743.7647705078125,322.6730651855469,0.4447160065174103,0.3519960045814514,20.446645736694336,5.908658027648926,16.880115509033203,1.0792039632797241,7.084826946258545
2023-03-26,27994.330078125,1775.6767578125,328.88800048828125,0.44881701469421387,0.3562450110912323,20.97551918029785,6.052051067352295,17.13402557373047,1.105597972869873,7.262111186981201
2023-03-27,27139.888671875,1715.4608154296875,310.9491271972656,0.47999098896980286,0.34551000595092773,19.921674728393555,5.873617172241211,16.503171920776367,1.0469709634780884,6.872753143310547
2023-03-28,27268.130859375,1772.78564453125,313.2606201171875,0.5150579810142517,0.3683539927005768,20.4706974029541,6.064446926116943,16.726268768310547,1.0876660346984863,6.955334186553955
2023-03-29,28348.44140625,1793.0018310546875,313.8417663574219,0.5435770153999329,0.38158899545669556,21.111467361450195,6.180756092071533,17.2939395904541,1.122851014137268,7.382523059844971
2023-03-30,28033.5625,1792.7371826171875,316.56756591796875,0.5342490077018738,0.376459002494812,20.55104637145996,6.118803977966309,17.245332717895508,1.092411994934082,7.232709884643555
2023-03-31,28478.484375,1822.0220947265625,317.0400085449219,0.5384920239448547,0.39892300963401794,21.170495986938477,6.341023921966553,17.716890335083008,1.1191619634628296,7.594569206237793
2023-04-01,28411.03515625,1813.860595703125,315.2173156738281,0.5147410035133362,0.38538798689842224,20.97564125061035,6.40951681137085,17.662683486938477,1.105478048324585,7.47448205947876
2023-04-02,28199.30859375,1795.7081298828125,313.9286193847656,0.5189530253410339,0.38175299763679504,20.536975860595703,6.267229080200195,17.263288497924805,1.0965059995651245,7.259294033050537
2023-04-03,27790.220703125,1810.297119140625,308.5623779296875,0.49696001410484314,0.3871389925479889,20.443050384521484,6.432228088378906,17.101024627685547,1.0970200300216675,7.239348888397217
2023-04-04,28168.08984375,1871.005126953125,310.9948425292969,0.50347900390625,0.3896830081939697,20.924619674682617,6.441699981689453,17.64712142944336,1.1390889883041382,7.379016876220703
2023-04-05,28177.984375,1909.114013671875,314.06317138671875,0.5062350034713745,0.3923639953136444,20.966007232666016,6.40403413772583,17.989526748657227,1.1405149698257446,7.325242042541504
2023-04-06,28044.140625,1872.922607421875,312.45465087890625,0.5032979846000671,0.3832100033760071,20.61012840270996,6.280776023864746,18.001949310302734,1.1136380434036255,7.200003147125244
2023-04-07,27925.859375,1865.6361083984375,310.6994934082031,0.5137360095977783,0.3836430013179779,20.469940185546875,6.184780120849609,17.624462127685547,1.1075780391693115,7.277441024780273
2023-04-08,27947.794921875,1849.4981689453125,310.6347351074219,0.5057160258293152,0.38563498854637146,20.036449432373047,6.135956764221191,17.464860916137695,1.1024819612503052,7.137541770935059
2023-04-09,28333.05078125,1859.3878173828125,312.87225341796875,0.5058339834213257,0.3896929919719696,20.29946517944336,6.216215133666992,17.560928344726562,1.1019220352172852,7.212092876434326
2023-04-10,29652.98046875,1911.20751953125,318.3790588378906,0.5183179974555969,0.39698898792266846,20.882356643676758,6.290450096130371,17.932527542114258,1.1213159561157227,7.344665050506592
2023-04-11,30235.05859375,1892.189697265625,322.7582702636719,0.5175179839134216,0.40145599842071533,23.018827438354492,6.42575216293335,18.16439437866211,1.1138880252838135,7.313779830932617
2023-04-12,30139.052734375,1920.68212890625,318.9537658691406,0.5061150193214417,0.40656301379203796,23.985305786132812,6.4151930809021,18.491119384765625,1.1106200218200684,7.250481128692627
2023-04-13,30399.06640625,2012.6346435546875,324.9480895996094,0.5132920145988464,0.4257589876651764,24.432308197021484,6.6424479484558105,18.85436248779297,1.1346789598464966,7.464562892913818
2023-04-14,30485.69921875,2101.635498046875,329.1738586425781,0.5239930152893066,0.4383299946784973,24.772722244262695,6.7340312004089355,19.248788833618164,1.1620399951934814,7.752357006072998
2023-04-15,30318.49609375,2092.466796875,333.40728759765625,0.5204439759254456,0.4532800018787384,24.079378128051758,6.806902885437012,19.107620239257812,1.17289400100708,8.013286590576172
2023-04-16,30315.35546875,2120.005859375,348.2209167480469,0.5213919878005981,0.45175498723983765,25.361927032470703,6.833064079284668,20.20197868347168,1.1838619709014893,8.136897087097168
2023-04-17,29445.044921875,2076.242919921875,339.9941101074219,0.5111269950866699,0.4341669976711273,24.55884552001953,6.695542812347412,20.514562606811523,1.1529539823532104,8.164322853088379
2023-04-18,30397.552734375,2104.537353515625,343.1934509277344,0.532263994216919,0.4437519907951355,24.852689743041992,6.922027111053467,21.227848052978516,1.171897053718567,8.576398849487305
2023-04-19,28822.6796875,1936.4034423828125,322.70751953125,0.4915989935398102,0.4157930016517639,22.71283531188965,6.319921016693115,18.993925094604492,1.0855530500411987,7.770359992980957
2023-04-20,28245.98828125,1943.09765625,317.8899230957031,0.47485798597335815,0.40073099732398987,22.181440353393555,6.11122989654541,18.332067489624023,1.0471500158309937,7.51875114440918
2023-04-21,27276.91015625,1849.9998779296875,321.67498779296875,0.449396014213562,0.38293901085853577,21.278135299682617,5.851493835449219,16.953628540039062,1.0126760005950928,7.117650032043457
2023-04-22,27817.5,1874.2286376953125,331.9950866699219,0.47266098856925964,0.3961530029773712,21.816287994384766,5.953291893005371,17.23383903503418,1.0253440141677856,7.179794788360596
2023-04-23,27591.384765625,1862.06201171875,330.61883544921875,0.4650160074234009,0.3889999985694885,21.480138778686523,5.917685031890869,16.86546516418457,1.0036760568618774,7.079930782318115
2023-04-24,27525.33984375,1842.7574462890625,331.2458801269531,0.4612730145454407,0.3839159905910492,21.391069412231445,5.891438007354736,16.939165115356445,0.9899200201034546,7.076444149017334
2023-04-25,28307.59765625,1866.753662109375,338.3255615234375,0.46999499201774597,0.3949190080165863,21.92725372314453,6.001255989074707,17.64320945739746,1.0058540105819702,7.27154016494751
2023-04-26,28422.701171875,1866.564208984375,330.82177734375,0.46203699707984924,0.4014979898929596,21.28301239013672,5.852431774139404,17.189762115478516,0.9861339926719666,7.00423002243042
2023-04-27,29473.787109375,1908.786376953125,331.1950988769531,0.46686801314353943,0.40984299778938293,22.34011459350586,5.971175193786621,17.724498748779297,1.0125279426574707,7.170403957366943
2023-04-28,29340.26171875,1892.5128173828125,324.500244140625,0.48027101159095764,0.4049319922924042,23.366287231445312,5.94859504699707,17.56381607055664,0.998852014541626,7.050134181976318
2023-04-29,29248.48828125,1908.9169921875,322.1347351074219,0.4784089922904968,0.40278398990631104,23.18299674987793,6.040212154388428,17.48208236694336,1.0031019449234009,7.187723159790039
2023-04-30,29268.806640625,1876.92431640625,337.6455383300781,0.4723320007324219,0.39735400676727295,22.832014083862305,5.901270866394043,17.166259765625,0.984080970287323,7.052085876464844
2023-05-01,28091.568359375,1831.954833984375,328.7242126464844,0.4649659991264343,0.3868570029735565,21.98663330078125,5.6679229736328125,16.65838050842285,0.9601370096206665,6.901027202606201
2023-05-02,28680.537109375,1870.789306640625,321.95269775390625,0.4649510085582733,0.391772985458374,22.264978408813477,5.718677997589111,16.854707717895508,0.976993978023529,6.986553192138672
2023-05-03,29006.30859375,1904.65185546875,326.212890625,0.4634940028190613,0.3939419984817505,22.218002319335938,5.778507232666016,17.222131729125977,1.0065560340881348,7.123072147369385
2023-05-04,28847.7109375,1877.7041015625,323.9171447753906,0.4615730047225952,0.3874480128288269,21.730348587036133,5.669313907623291,16.91795539855957,0.9825419783592224,6.997713088989258
2023-05-05,29534.384765625,1995.0609130859375,326.9403076171875,0.46779999136924744,0.39468398690223694,22.82611083984375,5.853751182556152,17.38660430908203,0.9989330172538757,7.2359209060668945
2023-05-06,28904.623046875,1900.2218017578125,322.7740173339844,0.4595490097999573,0.3801189959049225,21.974262237548828,5.653782844543457,16.63551902770996,0.9777910113334656,6.943518161773682
2023-05-07,28454.978515625,1873.076416015625,321.6110534667969,0.45036399364471436,0.37690600752830505,21.844228744506836,5.641276836395264,16.447729110717773,0.965624988079071,6.909634113311768
2023-05-08,27694.2734375,1849.042724609375,313.9712219238281,0.42891499400138855,0.3658280074596405,20.65746307373047,5.3758931159973145,15.423477172851562,0.900642991065979,6.591795921325684
2023-05-09,27658.775390625,1848.6031494140625,312.5137023925781,0.4298880100250244,0.36380600929260254,20.683645248413086,5.328574180603027,15.335582733154297,0.877144992351532,6.52426290512085
2023-05-10,27621.755859375,1842.4014892578125,314.57745361328125,0.43087300658226013,0.369937002658844,20.953710556030273,5.470531940460205,15.53670883178711,0.8773589730262756,6.5959038734436035
2023-05-11,27000.7890625,1796.4906005859375,307.6958312988281,0.42187899351119995,0.36003899574279785,20.234880447387695,5.285426139831543,14.973287582397461,0.8425009846687317,6.366950988769531
2023-05-12,26804.990234375,1808.019775390625,308.6031188964844,0.43071800470352173,0.3704630136489868,20.911794662475586,5.345987796783447,15.192852973937988,0.8650850057601929,6.621963977813721
2023-05-13,26784.078125,1796.1148681640625,311.0868835449219,0.424903005361557,0.36503100395202637,20.86876106262207,5.351903915405273,14.942066192626953,0.8494070172309875,6.50039005279541
2023-05-14,26930.638671875,1800.5009765625,312.1358947753906,0.4258599877357483,0.3707610070705414,20.953397750854492,5.354409217834473,15.03024959564209,0.8597729802131653,6.543808937072754
2023-05-15,27192.693359375,1817.5499267578125,313.5294189453125,0.42756199836730957,0.3674820065498352,21.00718879699707,5.320285797119141,15.093147277832031,0.8602520227432251,6.6380510330200195
2023-05-16,27036.650390625,1824.1214599609375,311.3800354003906,0.4414219856262207,0.3678300082683563,20.679420471191406,5.299292087554932,14.903059005737305,0.8460109829902649,6.659043788909912
2023-05-17,27398.802734375,1821.859619140625,314.0835266113281,0.4485889971256256,0.3754250109195709,21.06839942932129,5.413900852203369,15.164073944091797,0.8876799941062927,6.753897190093994
2023-05-18,26832.208984375,1801.728515625,309.4566955566406,0.46029898524284363,0.372078001499176,20.348695755004883,5.341458797454834,14.70057201385498,0.8727009892463684,6.534811973571777
2023-05-19,26890.12890625,1812.5894775390625,308.96429443359375,0.4679819941520691,0.36821499466896057,20.349870681762695,5.370038986206055,14.67898941040039,0.8709350228309631,6.508409023284912
2023-05-20,27129.5859375,1820.47802734375,310.719970703125,0.46908101439476013,0.3663569986820221,20.285446166992188,5.414481163024902,14.636693954467773,0.877144992351532,6.512510776519775
