,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2023-08-27,4405.7099609375,34346.8984375,13590.650390625,1853.6300048828125,427.378173828125,359.079833984375,178.94235229492188,212.59552001953125,15.680000305175781,104.01300048828125,1911.0999755859375,79.83000183105469,26089.693359375,1657.5130615234375,218.35800170898438,0.5238440036773682,0.26344600319862366,20.78683853149414,4.4923930168151855,10.19877815246582,0.5559629797935486,6.023508071899414,3.7,156176.0,62.8,245000.0,306.138,309.646,120.97,119.689,28074.846,22840.989,22459.74068,5.33,4.17,4.9,5.56,18226.1,20746.9,69.4,103.0951,78.9305,15.680000305175781,20.8799991607666,96.80000305175781,87.0,4.238999843597412,4.433000087738037,4.294000148773193,88.02671930929819,87.2343476523118,75.27148947184726,96.37893412182311,65.93183898925781
2023-08-28,4433.31005859375,34559.98046875,13705.1298828125,1869.010009765625,430.08831787109375,361.7826843261719,180.53729248046875,213.95712280273438,15.079999923706055,103.99199676513672,1917.9000244140625,80.0999984741211,26106.150390625,1652.4573974609375,218.71856689453125,0.523248016834259,0.2674340009689331,20.557100296020508,4.606011867523193,10.367795944213867,0.5620250105857849,5.978857040405273,3.7,156176.0,62.8,245000.0,306.138,309.646,120.97,119.689,28074.846,22840.989,22459.74068,5.33,4.17,4.9,5.56,18226.1,20746.9,69.4,103.0951,78.9305,15.079999923706055,20.389999389648438,93.0,81.69999694824219,4.211999893188477,4.4120001792907715,4.290999889373779,88.11916226097581,87.47643091550994,75.3179757491291,96.68196104234434,66.17926025390625
2023-08-29,4497.6298828125,34852.671875,13943.759765625,1895.5400390625,436.3051452636719,369.6839599609375,183.0560760498047,217.0693359375,14.449999809265137,103.47100067138672,1936.5,81.16000366210938,27727.392578125,1729.7257080078125,226.86288452148438,0.5400649905204773,0.27244898676872253,21.780763626098633,4.672861099243164,10.81059741973877,0.5933740139007568,6.192354202270508,3.7,156176.0,62.8,245000.0,306.138,309.646,120.97,119.689,28074.846,22840.989,22459.74068,5.33,4.17,4.9,5.56,18226.1,20746.9,69.4,103.0951,78.9305,14.449999809265137,19.329999923706055,90.68000030517578,78.5999984741211,4.122000217437744,4.2769999504089355,4.236999988555908,89.03435209090686,88.10025468181716,75.48539700218448,97.45326248042655,66.59459686279297
2023-08-30,4514.8701171875,34890.23828125,14019.3095703125,1903.2099609375,438.1022033691406,371.74560546875,183.74655151367188,218.03219604492188,13.880000114440918,103.09300231933594,1944.300048828125,81.62999725341797,27297.265625,1705.1121826171875,223.7994384765625,0.528194010257721,0.2656539976596832,20.834903717041016,4.536325931549072,10.411699295043945,0.575082004070282,5.937586784362793,3.7,156176.0,62.8,245000.0,306.138,309.646,120.97,119.689,28074.846,22840.989,22459.74068,5.33,4.17,4.9,5.56,18226.1,20746.9,69.4,103.0951,78.9305,13.880000114440918,19.06999969482422,87.95999908447266,74.6500015258789,4.118000030517578,4.2729997634887695,4.228000164031982,88.94192450030462,88.09094879087893,75.48539700218448,97.31554462441036,66.568115234375
2023-08-31,4507.66015625,34721.91015625,14034.9697265625,1899.6800537109375,437.4610900878906,372.8602600097656,183.4256134033203,217.7987823486328,13.569999694824219,103.58699798583984,1938.199951171875,83.62999725341797,25931.47265625,1645.63916015625,216.59779357910156,0.510798990726471,0.2553730010986328,19.735092163085938,4.2694501876831055,9.987269401550293,0.5494040250778198,5.875496864318848,3.7,156176.0,62.8,245000.0,306.138,309.646,120.97,119.689,28074.846,22840.989,22459.74068,5.33,4.17,4.9,5.56,18226.1,20746.9,69.4,103.0951,78.9305,13.569999694824219,18.739999771118164,86.0,72.44999694824219,4.0929999351501465,4.24399995803833,4.203999996185303,89.33943840916362,88.26786020602613,75.55980730130622,97.4808306386159,66.52391052246094
2023-09-01,4515.77001953125,34837.7109375,14031.8095703125,1920.8299560546875,438.2770690917969,372.46563720703125,185.60406494140625,218.51849365234375,13.09000015258789,104.19100189208984,1939.800048828125,85.55000305175781,25800.724609375,1628.4912109375,213.63055419921875,0.498075008392334,0.25518500804901123,19.327844619750977,4.215832233428955,9.92474365234375,0.5405499935150146,5.933749198913574,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.09000015258789,18.40999984741211,84.83999633789062,70.94999694824219,4.172999858856201,4.290999889373779,4.284999847412109,87.94767121535784,87.72830220050906,75.51878141443365,96.78692442278606,66.64910888671875
2023-09-02,4515.77001953125,34837.7109375,14031.8095703125,1920.8299560546875,438.2770690917969,372.46563720703125,185.60406494140625,218.51849365234375,13.09000015258789,104.19100189208984,1939.800048828125,85.55000305175781,25868.798828125,1637.025390625,214.44854736328125,0.4990909993648529,0.2562299966812134,19.493743896484375,4.261870861053467,9.91187858581543,0.5408200025558472,5.966878890991211,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.09000015258789,18.40999984741211,84.83999633789062,70.94999694824219,4.172999858856201,4.290999889373779,4.284999847412109,87.94767121535784,87.72830220050906,75.51878141443365,96.78692442278606,66.64910888671875
2023-09-03,4515.77001953125,34837.7109375,14031.8095703125,1920.8299560546875,438.2770690917969,372.46563720703125,185.60406494140625,218.51849365234375,13.09000015258789,104.19100189208984,1939.800048828125,85.55000305175781,25969.56640625,1636.11767578125,214.3999481201172,0.5050489902496338,0.2557930052280426,19.578746795654297,4.261632919311523,9.884934425354004,0.5421730279922485,6.025086879730225,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.09000015258789,18.40999984741211,84.83999633789062,70.94999694824219,4.172999858856201,4.290999889373779,4.284999847412109,87.94767121535784,87.72830220050906,75.51878141443365,96.78692442278606,66.64910888671875
2023-09-04,4515.77001953125,34837.7109375,14031.8095703125,1920.8299560546875,438.2770690917969,372.46563720703125,185.60406494140625,218.51849365234375,13.09000015258789,104.19100189208984,1939.800048828125,85.55000305175781,25812.416015625,1629.6552734375,215.197509765625,0.5083749890327454,0.25614601373672485,19.499408721923828,4.253158092498779,9.801345825195312,0.5536659955978394,6.0111541748046875,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.09000015258789,18.40999984741211,84.83999633789062,70.94999694824219,4.172999858856201,4.290999889373779,4.284999847412109,87.94767121535784,87.72830220050906,75.51878141443365,96.78692442278606,66.64910888671875
2023-09-05,4496.830078125,34641.96875,14020.9501953125,1880.449951171875,436.38287353515625,372.9391784667969,181.69456481933594,217.21522521972656,14.010000228881836,104.76300048828125,1926.199951171875,86.69000244140625,25779.982421875,1633.62939453125,214.47813415527344,0.5054110288619995,0.25761398673057556,20.272384643554688,4.25672721862793,9.91453742980957,0.5582370162010193,6.135129928588867,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,14.010000228881836,19.399999618530273,85.4000015258789,71.44999694824219,4.26800012588501,4.383999824523926,4.375999927520752,86.71446104169436,87.19621339692925,75.4255170246582,96.09578424289492,66.21405792236328
2023-09-06,4465.47998046875,34443.19140625,13872.4697265625,1874.280029296875,433.4493408203125,369.6543884277344,181.01380920410156,215.8536376953125,14.449999809265137,104.82099914550781,1918.0999755859375,87.54000091552734,25753.236328125,1632.2523193359375,215.13465881347656,0.5032430291175842,0.25766700506210327,19.62002944946289,4.2693891525268555,9.938821792602539,0.5586599707603455,6.293778896331787,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,14.449999809265137,19.790000915527344,86.95999908447266,73.8499984741211,4.289999961853027,4.438000202178955,4.359000205993652,86.92771117075128,86.97219856177811,75.34162976102867,96.00362146210301,66.05426025390625
2023-09-07,4451.14013671875,34500.73046875,13748.830078125,1855.760009765625,432.1184997558594,367.0107421875,179.26329040527344,215.1144561767578,14.399999618530273,105.02799987792969,1917.5,86.87000274658203,26240.1953125,1647.5982666015625,216.88717651367188,0.5048570036888123,0.2577199935913086,19.890499114990234,4.286739826202393,10.070907592773438,0.5549799799919128,6.384524822235107,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,14.399999618530273,19.950000762939453,86.83999633789062,73.5999984741211,4.260000228881836,4.380000114440918,4.3520002365112305,87.16879556840905,87.27089776343102,75.4814649066999,96.42753183658,66.27620697021484
2023-09-08,4457.490234375,34576.58984375,13761.5302734375,1851.5400390625,432.7693176269531,367.5236511230469,178.86453247070312,215.34788513183594,13.84000015258789,105.06600189208984,1918.4000244140625,87.51000213623047,25905.654296875,1636.1378173828125,214.56202697753906,0.5048499703407288,0.2543700039386749,19.599044799804688,4.249898910522461,9.921845436096191,0.5434659719467163,6.27710485458374,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.84000015258789,19.149999618530273,85.12000274658203,71.19999694824219,4.257999897003174,4.395999908447266,4.331999778747559,87.50261477817676,87.28956311540334,75.44419447821008,96.50126206121352,66.24955749511719
2023-09-09,4457.490234375,34576.58984375,13761.5302734375,1851.5400390625,432.7693176269531,367.5236511230469,178.86453247070312,215.34788513183594,13.84000015258789,105.06600189208984,1918.4000244140625,87.51000213623047,25895.677734375,1635.162353515625,214.2229461669922,0.5038549900054932,0.25349199771881104,19.44607162475586,4.239696025848389,9.84569263458252,0.5402200222015381,6.16731595993042,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.84000015258789,19.149999618530273,85.12000274658203,71.19999694824219,4.257999897003174,4.395999908447266,4.331999778747559,87.50261477817676,87.28956311540334,75.44419447821008,96.50126206121352,66.24955749511719
2023-09-10,4457.490234375,34576.58984375,13761.5302734375,1851.5400390625,432.7693176269531,367.5236511230469,178.86453247070312,215.34788513183594,13.84000015258789,105.06600189208984,1918.4000244140625,87.51000213623047,25832.2265625,1616.828857421875,212.31802368164062,0.49781399965286255,0.2490520030260086,18.248830795288086,4.151950836181641,9.474143028259277,0.5234670042991638,6.017714023590088,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.84000015258789,19.149999618530273,85.12000274658203,71.19999694824219,4.257999897003174,4.395999908447266,4.331999778747559,87.50261477817676,87.28956311540334,75.44419447821008,96.50126206121352,66.24955749511719
2023-09-11,4487.4599609375,34663.71875,13917.8896484375,1855.1400146484375,435.6155090332031,371.8540954589844,179.29246520996094,216.69976806640625,13.800000190734863,104.53900146484375,1923.300048828125,87.29000091552734,25162.654296875,1551.6376953125,206.03421020507812,0.474373996257782,0.24187299609184265,17.739166259765625,3.9871199131011963,9.230627059936523,0.5034430027008057,5.823768138885498,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.800000190734863,18.84000015258789,83.12000274658203,68.8499984741211,4.288000106811523,4.414000034332275,4.376999855041504,86.87207335570038,87.14020968814147,75.46283353239198,96.3169364996297,66.36497497558594
2023-09-12,4461.89990234375,34645.98828125,13773.6103515625,1855.3199462890625,433.22589111328125,367.7308044433594,179.11740112304688,215.64938354492188,14.229999542236328,104.69000244140625,1911.300048828125,88.83999633789062,25833.34375,1592.429443359375,210.99436950683594,0.4807380139827728,0.24586999416351318,17.929826736450195,3.9869279861450195,9.216546058654785,0.5067049860954285,5.9593892097473145,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,14.229999542236328,19.209999084472656,83.72000122070312,69.3499984741211,4.263999938964844,4.409999847412109,4.3460001945495605,87.37279833008313,87.26157656675112,75.4255170246582,96.28929919054187,66.25845336914062
2023-09-13,4467.43994140625,34575.53125,13813.58984375,1840.8399658203125,433.73101806640625,369.1315002441406,177.94064331054688,215.67857360839844,13.479999542236328,104.7490005493164,1909.0999755859375,88.5199966430664,26228.32421875,1607.988525390625,212.64259338378906,0.48377498984336853,0.24888400733470917,18.402999877929688,4.002867221832275,9.299893379211426,0.5139170289039612,6.021813869476318,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.479999542236328,18.06999969482422,82.04000091552734,67.44999694824219,4.249000072479248,4.390999794006348,4.336999893188477,87.3542344704782,87.36427044051763,75.49079595360182,96.50126206121352,66.43602752685547
2023-09-14,4505.10009765625,34907.109375,13926.0498046875,1866.6300048828125,437.4707946777344,372.1499938964844,180.4497528076172,217.52645874023438,12.819999694824219,105.3949966430664,1910.0,90.16000366210938,26539.673828125,1626.974365234375,212.2828369140625,0.48945701122283936,0.2511810064315796,18.838306427001953,4.058725833892822,9.395648002624512,0.5221379995346069,6.153502941131592,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,12.819999694824219,17.25,79.63999938964844,64.3499984741211,4.288000106811523,4.419000148773193,4.385000228881836,86.72373145069028,87.16823450114786,75.47214921954594,96.32616430285863,66.51589965820312
2023-09-15,4450.31982421875,34618.23828125,13708.330078125,1847.030029296875,432.20001220703125,365.7776794433594,178.5630645751953,214.9685821533203,13.789999961853027,105.32499694824219,1923.699951171875,90.7699966430664,26608.693359375,1641.640380859375,214.17552185058594,0.5008749961853027,0.2506429851055145,19.16884422302246,4.141959190368652,9.429611206054688,0.5299040079116821,6.36220121383667,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.789999961853027,18.690000534057617,82.72000122070312,68.0999984741211,4.322000026702881,4.453000068664551,4.410999774932861,86.19521061039516,86.89752184814718,75.43484807156015,96.17871153702474,66.267333984375
2023-09-16,4450.31982421875,34618.23828125,13708.330078125,1847.030029296875,432.20001220703125,365.7776794433594,178.5630645751953,214.9685821533203,13.789999961853027,105.32499694824219,1923.699951171875,90.7699966430664,26568.28125,1635.2216796875,214.96054077148438,0.49987998604774475,0.250436007976532,19.140369415283203,4.185608863830566,9.388934135437012,0.5287209749221802,6.283411979675293,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.789999961853027,18.690000534057617,82.72000122070312,68.0999984741211,4.322000026702881,4.453000068664551,4.410999774932861,86.19521061039516,86.89752184814718,75.43484807156015,96.17871153702474,66.267333984375
2023-09-17,4450.31982421875,34618.23828125,13708.330078125,1847.030029296875,432.20001220703125,365.7776794433594,178.5630645751953,214.9685821533203,13.789999961853027,105.32499694824219,1923.699951171875,90.7699966430664,26534.1875,1622.896728515625,216.4657745361328,0.4930410087108612,0.24731600284576416,18.831628799438477,4.0745978355407715,9.106959342956543,0.5174720287322998,6.143582820892334,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,13.789999961853027,18.690000534057617,82.72000122070312,68.0999984741211,4.322000026702881,4.453000068664551,4.410999774932861,86.19521061039516,86.89752184814718,75.43484807156015,96.17871153702474,66.267333984375
2023-09-18,4453.52978515625,34624.30078125,13710.240234375,1834.300048828125,432.45343017578125,366.1589660644531,177.37661743164062,214.988037109375,14.0,105.29199981689453,1931.5,91.4800033569336,26754.28125,1637.3470458984375,216.00392150878906,0.5032029747962952,0.25174298882484436,19.657245635986328,4.108242988586426,9.113308906555176,0.5264970064163208,6.5657548904418945,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,14.0,18.959999084472656,82.04000091552734,67.4000015258789,4.318999767303467,4.461999893188477,4.395999908447266,86.6866574952443,86.98153506419969,75.4255170246582,96.36304478204173,66.31171417236328
2023-09-19,4443.9501953125,34517.73046875,13678.1904296875,1826.530029296875,431.556640625,365.3785705566406,176.6861114501953,214.44338989257812,14.109999656677246,104.83200073242188,1932.0,91.19999694824219,27211.1171875,1643.544677734375,217.21095275878906,0.5141509771347046,0.25525999069213867,20.03618812561035,4.1562418937683105,9.218695640563965,0.544655978679657,6.863012790679932,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,14.109999656677246,19.209999084472656,81.63999938964844,66.80000305175781,4.364999771118164,4.520999908447266,4.427999973297119,86.04686102484737,86.66413224622028,75.36959218223852,96.04049425785296,66.10752868652344
2023-09-20,4402.2001953125,34440.87890625,13469.1298828125,1810.0999755859375,427.5892028808594,360.1133728027344,174.91615295410156,212.54689025878906,15.140000343322754,104.78800201416016,1945.5999755859375,90.27999877929688,27132.0078125,1622.890625,214.3633270263672,0.5213549733161926,0.2516300082206726,20.3049373626709,4.1399030685424805,9.047985076904297,0.541487991809845,6.910942077636719,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,15.140000343322754,20.459999084472656,84.72000122070312,70.55000305175781,4.348999977111816,4.514999866485596,4.401000022888184,86.3157336078798,86.59879203501092,75.3229523074768,96.07735168673655,66.05426025390625
2023-09-21,4330.0,34070.421875,13223.98046875,1781.8299560546875,420.5218505859375,353.5144348144531,172.20285034179688,208.9819793701172,17.540000915527344,105.04399871826172,1919.199951171875,89.62999725341797,26567.6328125,1584.3070068359375,210.7939453125,0.5071790218353271,0.24545499682426453,19.47907066345215,4.013978958129883,8.826976776123047,0.5201519727706909,6.682000160217285,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,17.540000915527344,22.479999542236328,91.23999786376953,78.94999694824219,4.480000019073486,4.616000175476074,4.552000045776367,84.09964502559345,85.95468816098469,75.36026113533659,95.10975389820234,65.58370208740234
2023-09-22,4320.06005859375,33963.83984375,13211.8095703125,1776.5,419.5762939453125,353.5638122558594,171.8138427734375,208.54275512695312,17.200000762939453,105.26000213623047,1925.4000244140625,90.02999877929688,26579.568359375,1593.268310546875,211.15086364746094,0.5125100016593933,0.2449219971895218,19.43814468383789,4.019402027130127,8.86332893371582,0.520995020866394,6.939219951629639,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,17.200000762939453,22.010000228881836,91.4800033569336,79.0999984741211,4.438000202178955,4.568999767303467,4.520999908447266,84.77656153466252,86.29074867806558,75.43484807156015,95.69029874114317,65.69911193847656
2023-09-23,4320.06005859375,33963.83984375,13211.8095703125,1776.5,419.5762939453125,353.5638122558594,171.8138427734375,208.54275512695312,17.200000762939453,105.26000213623047,1925.4000244140625,90.02999877929688,26579.390625,1593.8577880859375,210.56060791015625,0.5080339908599854,0.2461329996585846,19.47390365600586,4.0325398445129395,8.90028190612793,0.5207509994506836,7.1928229331970215,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,17.200000762939453,22.010000228881836,91.4800033569336,79.0999984741211,4.438000202178955,4.568999767303467,4.520999908447266,84.77656153466252,86.29074867806558,75.43484807156015,95.69029874114317,65.69911193847656
2023-09-24,4320.06005859375,33963.83984375,13211.8095703125,1776.5,419.5762939453125,353.5638122558594,171.8138427734375,208.54275512695312,17.200000762939453,105.26000213623047,1925.4000244140625,90.02999877929688,26256.826171875,1580.8533935546875,208.28289794921875,0.5023880004882812,0.243026003241539,19.374290466308594,3.9901950359344482,8.787721633911133,0.5135890245437622,6.989484786987305,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,17.200000762939453,22.010000228881836,91.4800033569336,79.0999984741211,4.438000202178955,4.568999767303467,4.520999908447266,84.77656153466252,86.29074867806558,75.43484807156015,95.69029874114317,65.69911193847656
2023-09-25,4337.43994140625,34006.87890625,13271.3203125,1784.239990234375,421.3406677246094,355.2431640625,172.58213806152344,209.38223266601562,16.899999618530273,105.69000244140625,1916.5999755859375,89.68000030517578,26298.48046875,1588.3228759765625,210.0738067626953,0.5054609775543213,0.24588100612163544,19.40414047241211,4.064115047454834,8.943991661071777,0.5193650126457214,7.484897136688232,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,16.899999618530273,21.649999618530273,91.5999984741211,79.19999694824219,4.541999816894531,4.619999885559082,4.6579999923706055,82.69028171993212,85.65599661220261,75.40689333022429,94.75958143179204,65.61034393310547
2023-09-26,4273.52978515625,33618.87890625,13063.6103515625,1761.6099853515625,415.1506652832031,349.90875244140625,170.3631591796875,206.36595153808594,18.940000534057617,105.93000030517578,1900.4000244140625,90.38999938964844,26217.25,1593.417236328125,212.37844848632812,0.5017079710960388,0.2453950047492981,19.023286819458008,4.014101028442383,9.043546676635742,0.5100600123405457,7.363938808441162,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,18.940000534057617,22.8700008392334,100.16000366210938,90.19999694824219,4.558000087738037,4.625,4.696000099182129,82.40284527729476,85.62799475780872,75.41620901737825,94.49235930981108,65.32622528076172
2023-09-27,4274.509765625,33550.26953125,13092.849609375,1778.9000244140625,415.31640625,350.7286682128906,171.955810546875,206.58071899414062,18.219999313354492,106.36599731445312,1871.5999755859375,93.68000030517578,26352.716796875,1597.4912109375,211.98541259765625,0.4995970129966736,0.24479100108146667,19.130022048950195,3.990726947784424,8.922224044799805,0.5034360289573669,7.642251014709473,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,18.219999313354492,22.34000015258789,95.87999725341797,84.5999984741211,4.625999927520752,4.703000068664551,4.73199987411499,81.97631429703014,85.24525172861995,75.36026113533659,94.05000869574253,65.23748779296875
2023-09-28,4299.7001953125,33666.33984375,13201.2802734375,1794.31005859375,417.7241516113281,353.6626281738281,173.5093536376953,207.94729614257812,17.34000015258789,105.93299865722656,1860.4000244140625,91.70999908447266,27021.546875,1652.8826904296875,215.07598876953125,0.5095250010490417,0.24911999702453613,19.957616806030273,4.074660778045654,9.262673377990723,0.5195900201797485,7.822662830352783,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,17.34000015258789,21.530000686645508,91.4800033569336,78.5999984741211,4.5970001220703125,4.64300012588501,4.729000091552734,82.22666142314613,85.47862602480518,75.49079595360182,94.21588633430166,65.5481948852539
2023-09-29,4288.0498046875,33507.5,13219.3203125,1785.0999755859375,416.7103576660156,353.9194641113281,172.68861389160156,207.3420867919922,17.520000457763672,105.81500244140625,1848.0999755859375,90.79000091552734,26911.720703125,1667.94384765625,215.2794189453125,0.5217189788818359,0.24953599274158478,20.300655364990234,4.077261924743652,9.175294876098633,0.5257589817047119,7.954563140869141,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,17.520000457763672,21.280000686645508,93.27999877929688,81.05000305175781,4.572999954223633,4.605999946594238,4.710999965667725,82.23595487375513,85.4972913767775,75.50011932062976,94.01313589999262,65.45052337646484
2023-09-30,4288.0498046875,33507.5,13219.3203125,1785.0999755859375,416.7103576660156,353.9194641113281,172.68861389160156,207.3420867919922,17.520000457763672,105.81500244140625,1848.0999755859375,90.79000091552734,26967.916015625,1671.161865234375,214.82130432128906,0.515404999256134,0.2540470063686371,21.3951473236084,4.105618000030518,9.243800163269043,0.5332810282707214,8.180992126464844,3.8,156334.0,62.7,219000.0,307.374,310.616,121.419,120.058,28074.846,22840.989,22459.74068,5.33,4.38,5.02,5.56,18124.7,20720.5,67.8,103.3081,78.9305,17.520000457763672,21.280000686645508,93.27999877929688,81.05000305175781,4.572999954223633,4.605999946594238,4.710999965667725,82.23595487375513,85.4972913767775,75.50011932062976,94.01313589999262,65.45052337646484
2023-10-01,4288.0498046875,33507.5,13219.3203125,1785.0999755859375,416.7103576660156,353.9194641113281,172.68861389160156,207.3420867919922,17.520000457763672,105.81500244140625,1848.0999755859375,90.79000091552734,27983.75,1733.8104248046875,218.04713439941406,0.5242040157318115,0.2658950090408325,23.83648681640625,4.261009216308594,9.739897727966309,0.5685319900512695,8.047098159790039,3.9,156520.0,62.7,210250.0,307.653,311.433,121.484,120.241,28424.722,23033.78,22588.18459,5.33,4.8,5.07,5.6,18022.5,20687.4,63.8,102.5781,78.2766,17.520000457763672,21.280000686645508,93.27999877929688,81.05000305175781,4.572999954223633,4.605999946594238,4.710999965667725,82.23595487375513,85.4972913767775,75.50011932062976,94.01313589999262,65.45052337646484
