Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2023-02-07,3.6740000247955322,3.8440001010894775,3.7049999237060547,95.61764048887986,89.55294558277693,74.56625432291041,98.41229324098384,65.33158111572266
2023-02-08,3.6530001163482666,3.818000078201294,3.7100000381469727,96.0727046666754,89.88353429720911,74.59374059193267,98.51130964415728,65.05712127685547
2023-02-09,3.683000087738037,3.881999969482422,3.74399995803833,95.16259167215969,89.47946271699661,74.53872197464419,97.6831508006678,64.6368408203125
2023-02-10,3.74399995803833,3.9240000247955322,3.8269999027252197,94.09773120419759,89.04784080176964,74.50205825619986,96.99908706271995,64.13935852050781
2023-02-13,3.7170000076293945,3.9260001182556152,3.7909998893737793,94.88954087662205,89.25906768975155,74.52038243554803,97.35912505731172,64.30236053466797
2023-02-14,3.760999917984009,4.002999782562256,3.802000045776367,94.67110638462209,88.8549425394432,74.36446563373471,97.11605964919565,64.31950378417969
2023-02-15,3.809000015258789,4.039999961853027,3.8540000915527344,93.78829770160637,88.58860732856147,74.37364308315678,96.74703972123616,64.21656799316406
2023-02-16,3.8429999351501465,4.047999858856201,3.9040000438690186,92.45951091688637,88.2947523941486,74.38283589232685,95.97291846318309,63.701934814453125
2023-02-17,3.828000068664551,4.035999774932861,3.888000011444092,93.17850141143983,88.542705409279,74.44700123954142,96.35097410854242,63.95070266723633
2023-02-21,3.9549999237060547,4.175000190734863,3.9769999980926514,91.36734613742426,87.57838246080522,74.30029260664614,94.98275443144873,62.96430969238281
2023-02-22,3.9230000972747803,4.151000022888184,3.927999973297119,92.20467835675744,87.73450867875816,74.33697936471245,95.25281942370007,63.37602233886719
2023-02-23,3.878999948501587,4.105000019073486,3.877000093460083,93.10570527518188,88.07432675542019,74.38283589232685,95.99990268045205,64.00215148925781
2023-02-24,3.9489998817443848,4.210000038146973,3.937999963760376,91.89522949309084,87.54165633365673,74.22691909051352,95.27979595753588,63.61615753173828
2023-02-27,3.921999931335449,4.172999858856201,3.9179999828338623,92.15006973375746,87.80798389166763,74.29111515722407,95.30679554167116,64.04502868652344
2023-02-28,3.9159998893737793,4.168000221252441,3.930999994277954,92.56871280181096,87.9457432196109,74.2727679382539,95.34281547633998,63.924949645996094
2023-03-01,3.99399995803833,4.263000011444092,3.953000068664551,91.57425214234645,87.2426433642995,74.13678808932737,94.74842508683916,63.74374008178711
2023-03-02,4.072999954223633,4.324999809265137,4.020999908447266,90.76223497525068,86.88371606915658,74.16434347721557,94.82971580970523,63.82141876220703
2023-03-03,3.9639999866485596,4.252999782562256,3.88700008392334,92.96104234772692,87.58312724072438,74.21030752306586,95.9046434760954,64.47723388671875
2023-03-06,3.9830000400543213,4.270999908447266,3.9130001068115234,92.2402699684286,87.42671021367963,74.17351324676365,95.64271523956381,64.47723388671875
2023-03-07,3.9749999046325684,4.315000057220459,3.888000011444092,92.80594156954663,87.43587835294278,74.01732764936055,95.37174360219922,64.0198745727539
2023-03-08,3.9760000705718994,4.335999965667725,3.878000020980835,92.8971863573441,87.40830505931578,73.9805717724283,95.21815177326798,63.71784210205078
2023-03-09,3.924999952316284,4.2210001945495605,3.871000051498413,93.12525992414925,87.95126859235548,74.21947729261394,95.12782533300205,63.364044189453125
2023-03-10,3.694999933242798,3.9539999961853027,3.700000047683716,96.33678459418716,89.57095278785722,74.62379193886872,96.49181143842286,63.372657775878906
2023-03-13,3.515000104904175,3.6659998893737793,3.6659998893737793,96.55577208490105,90.65688750680746,75.3681099665578,96.57313289502157,63.02753448486328
2023-03-14,3.638000011444092,3.7980000972747803,3.760999917984009,94.96823566582852,89.80101339096987,75.08324808039585,96.2840590891246,63.48487091064453
2023-03-15,3.492000102996826,3.578000068664551,3.687000036239624,96.80209460926571,91.09863417015227,75.52431092370888,97.20545639404882,63.27776336669922
2023-03-16,3.5850000381469727,3.742000102996826,3.7139999866485596,96.04485503699918,90.27956271017153,75.2210864588288,97.06091564938377,63.691959381103516
2023-03-17,3.3949999809265137,3.4660000801086426,3.5980000495910645,97.48636139290734,91.34709227475793,75.59781499769939,97.54871377061228,63.312278747558594
2023-03-20,3.4809999465942383,3.575000047683716,3.6630001068115234,96.62873719298824,90.97901214609352,75.50594834499074,97.25964764814849,63.13972473144531
2023-03-21,3.6059999465942383,3.746000051498413,3.736999988555908,95.79852483209685,90.18755224409398,75.2210864588288,97.72935896771097,63.830020904541016
2023-03-22,3.5,3.572999954223633,3.697999954223633,97.07579056996958,91.37471148560995,75.57026728968518,98.29845549523871,63.890445709228516
2023-03-23,3.4059998989105225,3.4170000553131104,3.681999921798706,97.07579056996958,91.89926221141496,75.79081023115269,98.5784935837358,63.64019012451172
2023-03-24,3.380000114440918,3.4089999198913574,3.6440000534057617,97.48636139290734,91.92687376939614,75.82755842821095,98.88562345756617,63.5107421875
2023-03-27,3.5280001163482666,3.5950000286102295,3.759999990463257,95.19634763532213,90.79493764384256,75.50594834499074,97.70226718237771,63.355403900146484
2023-03-28,3.563999891281128,3.6619999408721924,3.7829999923706055,95.3696820099865,90.73972218075102,75.4232207423342,97.53965500291294,63.320899963378906
2023-03-29,3.565999984741211,3.674999952316284,3.7780001163482666,95.17809099722494,90.5832898479646,75.395665354446,97.99134098827467,64.11478424072266
2023-03-30,3.5510001182556152,3.6630001068115234,3.746000051498413,95.61601989542656,90.7213017206455,75.40486584349006,98.12681528180724,64.49446868896484
2023-03-31,3.49399995803833,3.6110000610351562,3.688999891281128,97.04844017524343,91.21824088846932,75.49675553582068,99.01206971713202,65.19345092773438
2023-04-03,3.430000066757202,3.5290000438690186,3.6440000534057617,97.5048868498238,91.64797254459948,75.58882186525317,99.61010205395218,65.14313507080078
2023-04-04,3.3369998931884766,3.388000011444092,3.5940001010894775,97.98964398634199,92.23810072060981,75.76380011431802,99.73695553547567,64.95244598388672
2023-04-05,3.2869999408721924,3.3440001010894775,3.558000087738037,99.01408946496149,92.62538190220513,75.86510533216452,100.06316337385012,64.58838653564453
2023-04-06,3.2880001068115234,3.3570001125335693,3.5399999618530273,99.2702046748852,92.65307764176553,75.83749618515836,99.97256032999033,64.87444305419922
2023-04-10,3.4149999618530273,3.5190000534057617,3.625999927520752,97.66951149474387,91.7401590267063,75.57042856703904,99.51044024239303,64.81375885009766
2023-04-11,3.434000015258789,3.549999952316284,3.621000051498413,97.87073390177295,91.7032874950119,75.561205038373,99.4832408889955,64.95244598388672
2023-04-12,3.4210000038146973,3.4760000705718994,3.6530001163482666,97.77012653852726,91.97068645494002,75.64409391838342,99.27485081474471,64.93511962890625
2023-04-13,3.4519999027252197,3.506999969482422,3.687000036239624,97.0017885892938,91.66640831044667,75.69013476297366,99.44699045133179,65.37721252441406
2023-04-14,3.5220000743865967,3.6110000610351562,3.739000082015991,96.11455591656669,91.21459046907991,75.51515651390878,99.12079797982368,65.25585174560547
2023-04-17,3.5910000801086426,3.693000078201294,3.805000066757202,94.97120803391584,90.63366869668691,75.40465080701824,98.49555092273968,65.08248901367188
2023-04-18,3.572000026702881,3.674999952316284,3.7869999408721924,95.30965860791268,90.78117012920615,75.38624214905614,98.82179717827994,65.12581634521484
2023-04-19,3.6019999980926514,3.7219998836517334,3.7890000343322754,95.21817572344673,90.58754484415016,75.32177728675582,98.33248542071827,64.8657455444336
2023-04-20,3.5450000762939453,3.640000104904175,3.753000020980835,96.03224359410665,91.11315166613073,75.50593298524275,98.70398709758945,64.80508422851562
2023-04-21,3.569999933242798,3.6610000133514404,3.7780001163482666,95.4925936546938,90.89183064151435,75.4599151802745,98.76739847148488,65.00446319580078
2023-04-24,3.515000104904175,3.6050000190734863,3.7279999256134033,96.41640872845451,91.33445738500544,75.5427963804109,99.20234225598412,65.18650817871094
2023-04-25,3.3959999084472656,3.441999912261963,3.6510000228881836,97.83413613966395,92.23810072060981,75.83749618515836,99.63728604048337,65.08248901367188
2023-04-26,3.431999921798706,3.4800000190734863,3.688999891281128,96.79143402294729,91.87849231996238,75.74538377648193,99.20234225598412,64.83110046386719
2023-04-27,3.5280001163482666,3.6019999980926514,3.75600004196167,95.83100582600218,91.27910417023884,75.5980377140452,98.83992239711179,65.04782104492188
2023-04-28,3.4519999027252197,3.5360000133514404,3.677999973297119,97.37681388378655,91.96148005132268,75.6809342739296,99.61010205395218,65.32520294189453
2023-05-01,3.5739998817443848,3.632999897003174,3.818000078201294,94.56900131652618,90.87909626444097,75.51570178496232,98.002658685324,65.02571105957031
2023-05-02,3.438999891281128,3.4660000801086426,3.7330000400543213,96.92565141913924,92.06221479015481,75.76495209541702,99.18457815851093,64.96477508544922
2023-05-03,3.4030001163482666,3.4110000133514404,3.7149999141693115,97.46669153587457,92.66305698533745,75.94956090646956,99.34825833518539,64.92993927001953
2023-05-04,3.3510000705718994,3.2760000228881836,3.7230000495910645,96.50385933063144,92.64455999652355,76.06956661748991,99.07550414132695,64.73841857910156
2023-05-05,3.446000099182129,3.4189999103546143,3.76200008392334,96.18291270203784,92.14542445476941,75.88492708694139,98.68453264482037,65.08663177490234
2023-05-08,3.5209999084472656,3.5,3.8350000381469727,94.83492457308436,91.58156858434373,75.76495209541702,97.97535176386218,64.90380859375
2023-05-09,3.5209999084472656,3.494999885559082,3.8480000495910645,94.49562913994124,91.47066318016874,75.74646663871499,97.93900912500051,64.73841857910156
2023-05-10,3.438999891281128,3.372999906539917,3.7990000247955322,95.41263925730564,92.15463851125759,75.93106776989355,98.71180883254952,65.13016510009766
2023-05-11,3.3970000743865967,3.3589999675750732,3.747999906539917,96.4213165920406,92.49663765610826,75.97724685221566,99.09369851105727,65.02571105957031
2023-05-12,3.4630000591278076,3.4509999752044678,3.7769999504089355,95.61436857982247,91.94205706513746,75.84798689303331,98.48452519615056,64.79066467285156
2023-05-15,3.507999897003174,3.4690001010894775,3.8420000076293945,94.62402468856162,91.73871263411803,75.85722578144731,97.95718812786451,64.77322387695312
2023-05-16,3.5490000247955322,3.5220000743865967,3.871000051498413,94.33975262745395,91.44294448199582,75.76495209541702,97.46620138187329,64.32051849365234
2023-05-17,3.5810000896453857,3.5920000076293945,3.878000020980835,94.06468185050294,91.1471304126486,75.68187121855678,97.45713493074078,64.49464416503906
2023-05-18,3.6480000019073486,3.697999954223633,3.9010000228881836,93.36773449912953,90.58332811231878,75.5434030904564,97.04799211480335,64.52945709228516
2023-05-19,3.691999912261963,3.747999906539917,3.947999954223633,92.70755388169434,90.24130600885559,75.48801583921623,96.92977481215523,64.5990982055664
2023-05-22,3.7190001010894775,3.7669999599456787,3.9700000286102295,92.37739828840635,90.07494024972226,75.46032221359614,96.89343217329355,64.88640594482422
2023-05-23,3.697999954223633,3.747999906539917,3.9509999752044678,92.64333690603992,90.2228319786542,75.45109100505613,97.09344730539651,64.54688262939453
2023-05-24,3.7190001010894775,3.7820000648498535,3.9649999141693115,92.18483184735773,89.99174589084934,75.35875588003388,96.71158836062142,64.09416198730469
2023-05-25,3.813999891281128,3.8959999084472656,4.002999782562256,91.95558315828548,89.42791297903618,75.19263252568338,96.39335592587034,64.05064392089844
2023-05-26,3.809999942779541,3.937999963760376,3.9690001010894775,92.69834491699996,89.59427873816949,75.17416242872932,96.8025064252409,64.4424057006836
2023-05-30,3.700000047683716,3.8259999752044678,3.9030001163482666,93.62450255475717,90.29675105807223,75.32186176536975,97.52987399249626,64.72098541259766
2023-05-31,3.63700008392334,3.743000030517578,3.8559999465942383,94.4406134484435,90.63878081440627,75.39569607394196,97.8480756935147,64.52073669433594
2023-06-01,3.6080000400543213,3.7009999752044678,3.8329999446868896,94.81116866999872,90.89075923959712,75.51322118566245,98.1481905928671,64.90827941894531
2023-06-02,3.690999984741211,3.8420000076293945,3.881999969482422,93.77220697513872,90.16811395216709,75.30040419743229,97.88364998906006,65.24069213867188
2023-06-05,3.693000078201294,3.8299999237060547,3.890000104904175,93.59753618691569,90.14030341954414,75.31892037363029,97.67388458027307,65.18819427490234
2023-06-06,3.6989998817443848,3.8559999465942383,3.874000072479248,94.14918312620559,90.1958938733067,75.28190338098226,97.86540183529759,65.29317474365234
2023-06-07,3.7839999198913574,3.9189999103546143,3.941999912261963,92.7516324875167,89.5380684018691,75.22637789201022,96.9897363245604,64.93453216552734
2023-06-08,3.7139999866485596,3.8559999465942383,3.881999969482422,93.83656220047162,90.14030341954414,75.34665239862034,97.63736522244864,65.34566497802734
2023-06-09,3.744999885559082,3.9200000762939453,3.88700008392334,93.70784406926812,89.81602067068194,75.20785403593823,97.38196022067258,65.3631591796875
2023-06-12,3.765000104904175,3.9170000553131104,3.9070000648498535,93.98368289998847,89.96427973741407,75.27264145294626,97.69210968373605,65.29317474365234
2023-06-13,3.8389999866485596,4.020999908447266,3.940999984741211,93.055052129094,89.32498186627372,75.13385077013814,97.25427692836745,65.37191772460938
2023-06-14,3.7960000038146973,4.008999824523926,3.88100004196167,93.79977242492028,89.4454150946412,75.0875948890761,97.55528310596677,65.39813995361328
2023-06-15,3.7279999256134033,3.9240000247955322,3.8480000495910645,94.70083006549551,90.14030341954414,75.24489406820823,98.40358791121001,65.71307373046875
2023-06-16,3.7690000534057617,3.992000102996826,3.8550000190734863,94.33304751804762,89.75115493746449,75.14308965855216,98.2302880762153,65.54686737060547
2023-06-20,3.7290000915527344,3.9600000381469727,3.818000078201294,94.98584713875944,90.01987019117664,75.17087544266016,98.58600798136938,65.37191772460938
2023-06-21,3.7230000495910645,3.9549999237060547,3.808000087738037,95.21568722923408,90.10326352469133,75.17087544266016,98.47654210909405,65.2057113647461
2023-06-22,3.7990000247955322,4.046000003814697,3.871999979019165,94.06641765202164,89.59365120276082,75.0875948890761,97.96576283927457,65.01326751708984
2023-06-23,3.739000082015991,3.994999885559082,3.821000099182129,95.0042497070728,89.96427973741407,75.15234390671418,98.23938526108046,64.89952087402344
2023-06-26,3.7190001010894775,3.9630000591278076,3.819000005722046,95.10534862473087,90.18662624672265,75.20785403593823,98.34888186708842,64.93453216552734
2023-06-27,3.7679998874664307,4.033999919891357,3.8399999141693115,94.85711364648056,89.87159581870283,75.09683377749012,98.23938526108046,65.15322875976562
2023-06-28,3.7100000381469727,3.9719998836517334,3.802999973297119,95.26167060840439,90.23296437964287,75.18010665120019,98.66812083158389,65.52938079833984
2023-06-29,3.8540000915527344,4.14300012588501,3.9130001068115234,93.5423361625133,89.30644661310563,74.99504472758204,97.92013861315183,65.35442352294922
2023-06-30,3.819000005722046,4.132999897003174,3.8550000190734863,94.64565308270619,89.50102085414545,75.02282283181606,98.64074475922361,65.66934204101562
2023-07-03,3.8580000400543213,4.190999984741211,3.869999885559082,94.10911376105919,89.11279836943713,74.93561018274737,98.36437935177848,65.56645202636719
2023-07-05,3.944999933242798,4.255000114440918,3.944000005722046,93.21483035472954,88.68558450781246,74.91707864680139,97.65974706325287,65.3641586303711
2023-07-06,4.040999889373779,4.366000175476074,4.002999782562256,91.89648910127255,87.96114079573567,74.87066916825947,96.67145010577715,64.88919830322266
2023-07-07,4.050000190734863,4.336999893188477,4.033999919891357,91.34335981820782,87.8497073434729,74.95418011806333,96.57994041680412,64.9507827758789
2023-07-10,4.00600004196167,4.245999813079834,4.043000221252441,91.46319156730006,88.30479296068722,75.06548453184921,97.0832360227227,65.27621459960938
2023-07-11,3.9800000190734863,4.238999843597412,4.019000053405762,91.93337872381389,88.49054344165157,75.05621492393921,97.54079215102108,65.62801361083984
2023-07-12,3.8610000610351562,4.070000171661377,3.9509999752044678,92.95669516339245,89.35426940296828,75.2788544710069,98.40098322736769,66.1380844116211
2023-07-13,3.760999917984009,3.934999942779541,3.8949999809265137,93.93394373788608,90.09727132682568,75.49220137054262,99.096464546996,66.53389739990234
2023-07-14,3.819000005722046,4.031000137329102,3.9230000972747803,93.38079909374596,89.65146098906624,75.29738600695288,98.32776779275609,66.05014038085938
2023-07-17,3.796999931335449,4.000999927520752,3.9230000972747803,93.4268823199063,89.80006443498604,75.32522555017884,98.49250828320707,66.17328643798828
2023-07-18,3.7890000343322754,4.000999927520752,3.9010000228881836,93.8509785697221,89.90223026066477,75.32522555017884,98.73958444343428,66.35796356201172
2023-07-19,3.742000102996826,3.9719998836517334,3.8389999866485596,94.91118463184202,90.2086971262176,75.3530574135308,99.29780891303618,66.41077423095703
2023-07-20,3.8540000915527344,4.099999904632568,3.9100000858306885,93.75876603417528,89.49359756943322,75.26026917594295,98.62975744980031,66.12052154541016
2023-07-21,3.8369998931884766,4.0929999351501465,3.9070000648498535,93.78645437255994,89.56790694526396,75.2695771832229,98.80364122571542,66.28761291503906
2023-07-24,3.8570001125335693,4.126999855041504,3.9200000762939453,93.44533097144581,89.35426940296828,75.17679662550906,98.68467863005047,66.17328643798828
2023-07-25,3.9119999408721924,4.192999839782715,3.9549999237060547,93.27014558719732,89.18710774526787,75.16753469747306,98.52909679192996,66.12932586669922
2023-07-26,3.8510000705718994,4.083000183105469,3.927999973297119,93.36235812274414,89.49359756943322,75.24173763999696,98.98665292022835,66.39315795898438
2023-07-27,4.01200008392334,4.250999927520752,4.058000087738037,91.54618745761482,88.5183922386287,75.1304178664631,97.77871734235099,65.86546325683594
2023-07-28,3.9690001010894775,4.195000171661377,4.03000020980835,92.01633621144018,88.80633915675513,75.23246035221298,98.41928516516231,66.24365234375
2023-07-31,3.9590001106262207,4.178999900817871,4.019000053405762,92.23762018292439,88.91775730327623,75.25102260765495,98.69381423208144,66.40193939208984
2023-08-01,4.051000118255615,4.249000072479248,4.105000019073486,90.72612108701638,88.39821155499885,75.18778652519356,97.710380887798,66.0732192993164
2023-08-02,4.078000068664551,4.241000175476074,4.164999961853027,89.7554316917129,88.22130013985165,75.22496479519545,97.11351643281864,65.79045867919922
2023-08-03,4.189000129699707,4.301000118255615,4.303999900817871,87.68466656312314,87.56954339498807,75.25288113716132,96.24120089894059,65.57836151123047
2023-08-04,4.059999942779541,4.163000106811523,4.214000225067139,89.23776345117855,88.50063757828605,75.40170173540479,97.24208331993755,65.96717071533203
2023-08-07,4.078000068664551,4.151000022888184,4.257999897003174,88.35952468809039,88.28647964077342,75.4295873578747,97.00333600125917,66.09090423583984
2023-08-08,4.026000022888184,4.11299991607666,4.203999996185303,89.38565988500244,88.73340729767511,75.46679634737255,97.38899056201686,66.23229217529297
2023-08-09,4.01200008392334,4.127999782562256,4.178999900817871,89.84790536554131,88.789265601917,75.42029471034273,97.4808306386159,66.24114990234375
2023-08-10,4.079999923706055,4.202000141143799,4.241000175476074,88.36874901386014,88.10957587849705,75.38307036109687,96.7921261070375,66.22346496582031
2023-08-11,4.168000221252441,4.308000087738037,4.271999835968018,88.16539141735231,87.64402878684807,75.30866774184915,96.46156944549271,66.12625122070312
2023-08-14,4.184000015258789,4.355999946594238,4.281000137329102,87.97125814661423,87.50435624119545,75.24356545000738,96.42485031840606,66.11741638183594
2023-08-15,4.2210001945495605,4.380000114440918,4.318999767303467,87.43507212970111,87.33675071698649,75.27148947184726,95.91982594002577,65.90534210205078
2023-08-16,4.257999897003174,4.4079999923706055,4.361000061035156,86.75095895681334,87.00156262718104,75.2342804823494,95.48823981581882,65.70207214355469
2023-08-17,4.308000087738037,4.439000129699707,4.4120001792907715,86.38116410848978,86.88983836582646,75.3179757491291,95.23112140844736,65.42814636230469
2023-08-18,4.250999927520752,4.381999969482422,4.379000186920166,86.68623506567116,87.15054871664273,75.34586137159901,95.58923086131517,65.47230529785156
2023-08-21,4.3420000076293945,4.459000110626221,4.455999851226807,85.53068280862554,86.6105085802629,75.26216610481931,95.01992688109202,65.45465850830078
2023-08-22,4.328000068664551,4.479000091552734,4.409999847412109,86.18705387936478,86.64774744975749,75.22496479519545,95.31376441555014,65.49000549316406
2023-08-23,4.197999954223633,4.361000061035156,4.283999919891357,88.32255057963442,87.58815517686452,75.3645081056549,96.65440056758814,66.02020263671875
2023-08-24,4.235000133514404,4.4039998054504395,4.301000118255615,87.74013540634479,87.26227297799731,75.3179757491291,96.3238362226102,65.65789031982422
2023-08-25,4.238999843597412,4.433000087738037,4.294000148773193,88.02671930929819,87.2343476523118,75.27148947184726,96.37893412182311,65.93183898925781
2023-08-28,4.211999893188477,4.4120001792907715,4.290999889373779,88.11916226097581,87.47643091550994,75.3179757491291,96.68196104234434,66.17926025390625
2023-08-29,4.122000217437744,4.2769999504089355,4.236999988555908,89.03435209090686,88.10025468181716,75.48539700218448,97.45326248042655,66.59459686279297
2023-08-30,4.118000030517578,4.2729997634887695,4.228000164031982,88.94192450030462,88.09094879087893,75.48539700218448,97.31554462441036,66.568115234375
2023-08-31,4.0929999351501465,4.24399995803833,4.203999996185303,89.33943840916362,88.26786020602613,75.55980730130622,97.4808306386159,66.52391052246094
2023-09-01,4.172999858856201,4.290999889373779,4.284999847412109,87.94767121535784,87.72830220050906,75.51878141443365,96.78692442278606,66.64910888671875
2023-09-05,4.26800012588501,4.383999824523926,4.375999927520752,86.71446104169436,87.19621339692925,75.4255170246582,96.09578424289492,66.21405792236328
2023-09-06,4.289999961853027,4.438000202178955,4.359000205993652,86.92771117075128,86.97219856177811,75.34162976102867,96.00362146210301,66.05426025390625
2023-09-07,4.260000228881836,4.380000114440918,4.3520002365112305,87.16879556840905,87.27089776343102,75.4814649066999,96.42753183658,66.27620697021484
2023-09-08,4.257999897003174,4.395999908447266,4.331999778747559,87.50261477817676,87.28956311540334,75.44419447821008,96.50126206121352,66.24955749511719
2023-09-11,4.288000106811523,4.414000034332275,4.376999855041504,86.87207335570038,87.14020968814147,75.46283353239198,96.3169364996297,66.36497497558594
2023-09-12,4.263999938964844,4.409999847412109,4.3460001945495605,87.37279833008313,87.26157656675112,75.4255170246582,96.28929919054187,66.25845336914062
2023-09-13,4.249000072479248,4.390999794006348,4.336999893188477,87.3542344704782,87.36427044051763,75.49079595360182,96.50126206121352,66.43602752685547
2023-09-14,4.288000106811523,4.419000148773193,4.385000228881836,86.72373145069028,87.16823450114786,75.47214921954594,96.32616430285863,66.51589965820312
2023-09-15,4.322000026702881,4.453000068664551,4.410999774932861,86.19521061039516,86.89752184814718,75.43484807156015,96.17871153702474,66.267333984375
2023-09-18,4.318999767303467,4.461999893188477,4.395999908447266,86.6866574952443,86.98153506419969,75.4255170246582,96.36304478204173,66.31171417236328
2023-09-19,4.364999771118164,4.520999908447266,4.427999973297119,86.04686102484737,86.66413224622028,75.36959218223852,96.04049425785296,66.10752868652344
2023-09-20,4.348999977111816,4.514999866485596,4.401000022888184,86.3157336078798,86.59879203501092,75.3229523074768,96.07735168673655,66.05426025390625
2023-09-21,4.480000019073486,4.616000175476074,4.552000045776367,84.09964502559345,85.95468816098469,75.36026113533659,95.10975389820234,65.58370208740234
2023-09-22,4.438000202178955,4.568999767303467,4.520999908447266,84.77656153466252,86.29074867806558,75.43484807156015,95.69029874114317,65.69911193847656
2023-09-25,4.541999816894531,4.619999885559082,4.6579999923706055,82.69028171993212,85.65599661220261,75.40689333022429,94.75958143179204,65.61034393310547
2023-09-26,4.558000087738037,4.625,4.696000099182129,82.40284527729476,85.62799475780872,75.41620901737825,94.49235930981108,65.32622528076172
2023-09-27,4.625999927520752,4.703000068664551,4.73199987411499,81.97631429703014,85.24525172861995,75.36026113533659,94.05000869574253,65.23748779296875
2023-09-28,4.5970001220703125,4.64300012588501,4.729000091552734,82.22666142314613,85.47862602480518,75.49079595360182,94.21588633430166,65.5481948852539
2023-09-29,4.572999954223633,4.605999946594238,4.710999965667725,82.23595487375513,85.4972913767775,75.50011932062976,94.01313589999262,65.45052337646484
2023-10-02,4.683000087738037,4.7170000076293945,4.795000076293945,80.85928761705456,84.8037805686253,75.42439576305519,93.15186145957,65.05339050292969
2023-10-03,4.802000045776367,4.801000118255615,4.936999797821045,79.11988392617063,84.10183629681032,75.36829428353364,92.07870098280735,64.39293670654297
2023-10-04,4.735000133514404,4.718999862670898,4.876999855041504,80.23609646915074,84.63530261714087,75.53659104222426,92.88356365694618,64.72314453125
2023-10-05,4.7170000076293945,4.683000087738037,4.886000156402588,79.83611710769216,84.79441345472037,75.61136229542369,92.77255341460507,64.7856216430664
2023-10-06,4.783999919891357,4.748000144958496,4.940999984741211,78.86874570467222,84.29839263139702,75.5459297690002,92.49502780875231,64.87488555908203
2023-10-09,4.796999931335449,4.755000114440918,4.965000152587891,80.71976296931646,85.37470003883386,75.77028960784241,93.64218743030919,65.3568115234375
2023-10-10,4.65500020980835,4.61899995803833,4.830999851226807,80.60814939555615,85.2062144344786,75.72355757459279,93.67918316098974,65.33895874023438
2023-10-11,4.59499979019165,4.605000019073486,4.73799991607666,82.2917462995599,85.67418748618302,75.70486476129292,94.25275913005159,65.33001708984375
2023-10-12,4.711999893188477,4.701000213623047,4.870999813079834,80.05934425521279,84.85056256805406,75.61136229542369,93.27213023887269,64.9819564819336
2023-10-13,4.629000186920166,4.644000053405762,4.78000020980835,81.49181061825584,85.39340365516036,75.6581096884213,93.79018571989766,64.92841339111328
2023-10-16,4.711999893188477,4.7170000076293945,4.866000175476074,80.18028200173288,84.88799275931957,75.61136229542369,93.14261060604157,64.91059112548828
2023-10-17,4.8470001220703125,4.872000217437744,4.949999809265137,79.2966130984955,84.05505429738156,75.44309625622903,92.4024885397354,64.60713195800781
2023-10-18,4.9039998054504395,4.925000190734863,4.994999885559082,78.59898217926737,83.66195693394984,75.44309625622903,91.66238184029557,64.29476928710938
2023-10-19,4.98799991607666,4.960999965667725,5.103000164031982,76.98980968551254,83.25014830132078,75.5459297690002,90.92229050772205,64.06271362304688
2023-10-20,4.923999786376953,4.861999988555908,5.089000225067139,77.4269858910202,83.73681731648087,75.66747913469322,91.2830814787638,64.19657135009766
2023-10-23,4.8379998207092285,4.793000221252441,4.988999843597412,78.35713740837797,84.12990702704175,75.71420348806886,91.99543561761837,64.4554214477539
2023-10-24,4.840000152587891,4.823999881744385,4.9629998207092285,79.38963977103782,84.27966605645801,75.69550299489501,92.513521832376,64.7856216430664
2023-10-25,4.953000068664551,4.918000221252441,5.0920000076293945,77.62232500617614,83.54027628763585,75.61136229542369,91.67164806069032,64.43756103515625
2023-10-26,4.84499979019165,4.796999931335449,4.98799991607666,78.81292355671668,84.17668137359969,75.76095088106648,92.33771719817011,64.66065979003906
2023-10-27,4.84499979019165,4.769999980926514,5.0229997634887695,78.47805979382265,84.30773678668943,75.8076905941901,92.15270781103476,64.5803451538086
2023-10-30,4.875,4.803999900817871,5.034999847412109,78.12460912971062,84.02696826140846,75.77965137424032,91.87516683831568,64.59819793701172
2023-10-31,4.875,4.815999984741211,5.021999835968018,77.74323203054544,83.8491231960191,75.75161215429054,91.74565488891771,64.76777648925781
2023-11-01,4.789000034332275,4.704999923706055,4.974999904632568,79.42888731865104,84.8148848842103,75.92036202554678,93.05862299813525,65.38510131835938
2023-11-02,4.669000148773193,4.636000156402588,4.821000099182129,81.23960480201805,85.34045344183669,75.92971611207071,94.16359288819329,66.12086486816406
2023-11-03,4.558000087738037,4.48799991607666,4.751999855041504,81.7902686324832,85.99742944461134,76.13597448791054,94.62785665364311,66.76692962646484
2023-11-06,4.6620001792907715,4.609000205993652,4.831999778747559,80.99692285252007,85.50000814592475,75.99534063534402,94.12642812198317,66.49773406982422
2023-11-07,4.571000099182129,4.538000106811523,4.735000133514404,82.1916074491135,85.9880393720939,76.05161875196741,94.87857476118965,66.50670623779297
2023-11-08,4.5229997634887695,4.521999835968018,4.656000137329102,83.59166962362816,86.33530369208069,76.03284146005363,95.36141706802795,66.54261016845703
2023-11-09,4.630000114440918,4.639999866485596,4.7769999504089355,81.66896990069152,85.48124330663155,75.92036202554678,94.39571708748504,66.12985229492188
2023-11-10,4.627999782562256,4.665999889373779,4.732999801635742,82.12629215656894,85.57509811458091,75.93910859796459,94.86926244019593,66.45287322998047
