,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
1002,event_6,stocks_OIL_realized_vol_5d,,,0.03788486570198846,0.41732936582019015,0.6796201808299918,False,,,,0.41732936582019015,,0.6796201808299918,,,,,,
1003,event_6,stocks_OIL_exp_vol_5d,,,-0.12491413390670332,-0.9662635813567089,0.34054193996048254,False,,,-0.43973990590169476,-0.9267631556801613,0.662828956682715,0.36039644028385864,,,,,,
1004,event_6,stocks_OIL_realized_vol_10d,,,-0.05017144782585122,-0.4123049214742738,0.6822129335532354,False,,,-0.13268194388056767,-0.45040526790152424,0.8950785751884598,0.654734747459794,,,,,,
1005,event_6,stocks_OIL_exp_vol_10d,,,-0.11842202420482754,-1.3117075189824388,0.19748872031651366,False,,,-1.001653820139335,-0.853380743072394,0.3228468013112398,0.3987956496868281,,,,,,
1006,event_6,stocks_OIL_realized_vol_20d,,,-0.03329411992766189,-0.34461987183303217,0.7319175147343087,False,,,-0.19765287750789615,-0.2897132191016557,0.844169027046519,0.7733099239232275,,,,,,
1007,event_6,stocks_OIL_exp_vol_20d,,,-0.09975780461603759,-1.2323429980639262,0.22451693698862418,False,,,-0.9547219686117737,-0.7880742127457516,0.3450549889339962,0.43497637389107835,,,,,,
1008,event_6,stocks_OIL_realized_vol_60d,,,-0.016071219668838843,-0.43995553995956094,0.6619440249978434,False,,,-0.22223014967092783,-0.39996094178106145,0.8250775926755887,0.6909596749148954,,,,,,
1009,event_6,stocks_OIL_exp_vol_60d,,,-0.05075823002169373,-0.9136861944424172,0.36544861093479986,False,,,-0.5933039925857095,-0.6988434153478176,0.5557632140470048,0.4880223605127907,,,,,,
1010,event_6,crypto_BTC_realized_vol_5d,,,0.1360918274140254,1.5808040928566185,0.12476958545428762,False,,,1.5808040928566185,,0.12476958545428762,,,,,,,
1011,event_6,crypto_BTC_exp_vol_5d,,,-0.008395184522153876,-0.051084909144717146,0.9595254536822162,False,,,0.7708744770807245,-0.8431194484257808,0.44554818143009234,0.40443759553578573,,,,,,
1012,event_6,crypto_BTC_realized_vol_10d,,,-0.0021942794988342416,-0.021090914157316162,0.9832834923773186,False,,,0.09881585346795017,-0.1286429103120734,0.9218039215233393,0.8983186697057204,,,,,,
1013,event_6,crypto_BTC_exp_vol_10d,,,-0.030674360530383804,-0.2626519807341092,0.7941669282599326,False,,,0.31441650944088884,-0.685862502779223,0.7548388735446268,0.4967561087553136,,,,,,
1014,event_6,crypto_BTC_realized_vol_20d,,,-0.012242083479313853,-0.17885824129669217,0.8588518676701753,False,,,-0.11364667010997906,-0.13929708047400263,0.9100234127934754,0.8898369596157019,,,,,,
1015,event_6,crypto_BTC_exp_vol_20d,,,-0.03240856994259098,-0.4300719902936328,0.6692910411196509,False,,,0.013571944525447702,-0.6217855859954934,0.9892342632920557,0.5373658174269571,,,,,,
1016,event_6,crypto_BTC_realized_vol_60d,,,-0.001749668277686833,-0.03425293983460655,0.9728174972302199,False,,,0.06850323537246836,-0.11694420743771858,0.9456696210679749,0.9073922154445806,,,,,,
1017,event_6,crypto_BTC_exp_vol_60d,,,-0.01433999123243583,-0.34122390919346185,0.7344558361645532,False,,,0.03079237323690225,-0.5133558534242615,0.9755655124783067,0.6101072709194404,,,,,,
1018,event_6,crypto_ETH_exp_vol_5d,,,0.04638424741996676,0.47688075541648406,0.6361084155591994,False,,,,0.47688075541648406,,0.6361084155591994,,,,,,
1019,event_6,crypto_ETH_realized_vol_10d,,,0.06237137936746612,0.7135591228338276,0.47964274302726073,False,,,0.5916688256255668,0.41745616344108155,0.5574017878108957,0.6785770684005616,,,,,,
1020,event_6,crypto_ETH_exp_vol_10d,,,0.20700327030883775,2.2430053576670472,0.030230476890674707,True,,,2.6651816675369657,0.5069069297512876,0.010872449047876431,0.6148712964654006,,,,,,
1021,event_6,crypto_ETH_realized_vol_20d,,,0.08007210043977026,1.2283232699946651,0.22600647877090485,False,,,0.959830246701778,0.7772811807031463,0.3425069114161692,0.44124834369144184,,,,,,
1022,event_6,crypto_ETH_exp_vol_20d,,,0.0823611307125532,1.2355711789391552,0.2230296428733245,False,,,1.4039562246610504,0.34340529387201707,0.1671959730094248,0.7328928543709754,,,,,,
1023,event_6,crypto_ETH_realized_vol_60d,,,0.008059769402504708,0.16586010892196992,0.8689784629967283,False,,,0.27826425665916976,-0.04370264116504108,0.782030073882992,0.9653265802603848,,,,,,
1024,event_6,crypto_ETH_exp_vol_60d,,,0.022685546199583587,0.638827151988609,0.5261036305884681,False,,,0.6310117254128407,0.27242629694162873,0.5311558437689003,0.7865134327576289,,,,,,
1025,event_6,crypto_BNB_exp_vol_5d,,,0.09172688317129271,0.6347923197301961,0.5290069517728044,False,,,1.820081974313609,-0.9223500664608876,0.07587798828804804,0.3616143899102142,,,,,,
1026,event_6,crypto_BNB_realized_vol_10d,,,0.05323632623705976,0.48470854384824974,0.630343178661465,False,,,0.5606046769320344,0.12487671957627433,0.5779766043965664,0.9012031357573371,,,,,,
1027,event_6,crypto_BNB_exp_vol_10d,,,0.03400135571082781,0.3645114316379244,0.7172222020209367,False,,,1.159583328578077,-0.644086318315691,0.252472535394356,0.5228630110879289,,,,,,
1028,event_6,crypto_BNB_realized_vol_20d,,,0.02820195926097669,0.5400473972895637,0.5917142128103579,False,,,0.5478578589121674,0.21588449465902482,0.5863821623930039,0.8300119851662602,,,,,,
1029,event_6,crypto_BNB_exp_vol_20d,,,-0.0005841788865355683,-0.008619284862626399,0.9931593731457184,False,,,0.5285429451341951,-0.5407324546848784,0.5996096768173245,0.5912456188660349,,,,,,
1030,event_6,crypto_BNB_realized_vol_60d,,,0.0023759311558373426,0.07439316727307206,0.9410067181441013,False,,,0.36797607562568974,-0.26276824952022093,0.7145088459242117,0.7938538001855524,,,,,,
1031,event_6,crypto_BNB_exp_vol_60d,,,-0.006453620462109051,-0.17982699297379226,0.8580454095249472,False,,,0.11128447505791957,-0.36559824740222785,0.9118548092556797,0.716271139803409,,,,,,
1032,event_6,crypto_XRP_exp_vol_5d,,,-0.012469791643030886,-0.08880896242904346,0.9297259591951672,False,,,0.7270411932246478,-0.8526360323520837,0.4719024244702963,0.39949837228109475,,,,,,
1033,event_6,crypto_XRP_realized_vol_10d,,,-0.07522249078633636,-0.6485206848397295,0.520264213326961,False,,,-0.6628230382175082,-0.2543237097623248,0.5111532179432907,0.8005167233310726,,,,,,
1034,event_6,crypto_XRP_exp_vol_10d,,,-0.07435069734524756,-0.6226022527624836,0.5368339211474602,False,,,-0.08846491453594414,-0.792027635284802,0.9299179038836445,0.43269238339399774,,,,,,
1035,event_6,crypto_XRP_realized_vol_20d,,,0.02376326041189464,0.31946494896689415,0.7508203354367622,False,,,0.39719994486697535,0.05459171866483498,0.6930570742388831,0.9567001532140611,,,,,,
1036,event_6,crypto_XRP_exp_vol_20d,,,-0.042408431879112335,-0.682474459241874,0.4984372999336122,False,,,-0.20519937743662628,-0.759965258796476,0.8383417671530551,0.45123867215714264,,,,,,
1037,event_6,crypto_XRP_realized_vol_60d,,,0.011219071738030828,0.32209169200495363,0.7488115329033125,False,,,0.386198378876362,0.06930806028474124,0.7010925594496054,0.9450384546013562,,,,,,
1038,event_6,crypto_XRP_exp_vol_60d,,,-0.014389368667165912,-0.5048422081152192,0.6160286732228788,False,,,-0.16425538663645498,-0.5496993109384687,0.870234463757813,0.585128396135457,,,,,,
1039,event_6,crypto_ADA_realized_vol_5d,,,-0.02110311041678575,-0.22325567339808178,0.8246724723753052,False,,,,-0.22325567339808178,,0.8246724723753052,,,,,,
1040,event_6,crypto_ADA_exp_vol_5d,,,-0.05518758307551429,-0.572271371355794,0.5707960132371359,False,,,,-0.572271371355794,,0.5707960132371359,,,,,,
1041,event_6,crypto_ADA_realized_vol_10d,,,-0.010670501419458907,-0.10485661644912528,0.9170270167850827,False,,,-0.021358360252856142,-0.12693128883405058,0.9830686935645012,0.8996469707898176,,,,,,
1042,event_6,crypto_ADA_exp_vol_10d,,,0.09528573809526415,0.7889345882627482,0.43468874914853917,False,,,1.659436084790026,-0.5437140902436138,0.10465922464996336,0.589582723888199,,,,,,
1043,event_6,crypto_ADA_realized_vol_20d,,,0.021359813807565207,0.2432656306909562,0.8088812019701475,False,,,0.3205293820570257,0.023500172125369295,0.7500186487248666,0.9813529492266488,,,,,,
1044,event_6,crypto_ADA_exp_vol_20d,,,0.009430197007290884,0.11066045289759846,0.9123776871277125,False,,,0.676071751352283,-0.5195742380461502,0.5024551291519557,0.6059068033480917,,,,,,
1045,event_6,crypto_ADA_realized_vol_60d,,,-0.056980060779639186,-1.359481396169086,0.18048117143817177,False,,,0.3685315586346316,-2.2911285868908635,0.714131754384336,0.026484695105133182,,,,,,
1046,event_6,crypto_ADA_exp_vol_60d,,,-0.008068931842586637,-0.17531971576826424,0.861581558587543,False,,,0.18546277985943282,-0.4334022996503083,0.8536641427076184,0.6667052589829079,,,,,,
1047,event_6,crypto_SOL_realized_vol_5d,,,0.17346409603560492,2.204022781599729,0.03507723297265697,True,,,2.204022781599729,,0.03507723297265697,,,,,,,
1048,event_6,crypto_SOL_exp_vol_5d,,,0.11069799786117991,0.6793369051976155,0.5008368374316738,False,,,1.904093876521481,-0.9433664117704477,0.06410865602944504,0.3511568818356934,,,,,,
1049,event_6,crypto_SOL_realized_vol_10d,,,-0.034155702114652506,-0.3680577936858629,0.7147707607235882,False,,,-0.139947795072528,-0.38056452849513783,0.8894035615546445,0.7055400079201404,,,,,,
1050,event_6,crypto_SOL_exp_vol_10d,,,0.050790647880879475,0.5481459598513082,0.5864935253762211,False,,,1.6089853711039368,-0.8337899205221987,0.11511154056039907,0.409116469575006,,,,,,
1051,event_6,crypto_SOL_realized_vol_20d,,,0.0075895832820589365,0.11488110823173292,0.9090393652306392,False,,,0.1823865299707077,-0.019920108648939578,0.8560808195920471,0.9841932600507555,,,,,,
1052,event_6,crypto_SOL_exp_vol_20d,,,-0.0003355022518350681,-0.004889490830283815,0.9961199098231515,False,,,0.6826785196768668,-0.689593303922153,0.49823377833719906,0.4939142380024273,,,,,,
1053,event_6,crypto_SOL_realized_vol_60d,,,-0.0002504984902671767,-0.006045473592820332,0.9952014955427464,False,,,0.18437343626938132,-0.19292302701531625,0.85449726337821,0.8478332423526573,,,,,,
1054,event_6,crypto_SOL_exp_vol_60d,,,-0.005476852625419923,-0.1286677662779309,0.8981695618994776,False,,,0.24406124706438106,-0.42602494717488254,0.8082456592054887,0.6720344333128656,,,,,,
1055,event_6,crypto_DOGE_exp_vol_5d,,,0.017175489852970335,0.16627891116644075,0.8688427967809205,False,,,,0.16627891116644075,,0.8688427967809205,,,,,,
1056,event_6,crypto_DOGE_realized_vol_10d,,,0.10064306530653135,0.9459405363006664,0.34985845179082276,False,,,0.9134580236283414,0.4243039120065401,0.3664750270860726,0.673617623704025,,,,,,
1057,event_6,crypto_DOGE_exp_vol_10d,,,0.18539293339799964,2.044153905100313,0.04773219892508895,True,,,2.532552017070563,0.35831815910022413,0.015460049317726376,0.7220375504059962,,,,,,
1058,event_6,crypto_DOGE_realized_vol_20d,,,0.0335298175821266,0.4121720917130669,0.6821702449703919,False,,,0.2084779234200134,0.374421438712293,0.8357965981475171,0.7098494519893532,,,,,,
1059,event_6,crypto_DOGE_exp_vol_20d,,,0.058298439430354454,0.8505072892694197,0.39964782359230266,False,,,1.1677831195214188,0.03501582386057161,0.2491834428375903,0.972225497844301,,,,,,
1060,event_6,crypto_DOGE_realized_vol_60d,,,0.00018525115328597332,0.004914411314178298,0.9960992511223603,False,,,0.1105401667439679,-0.10359013961237716,0.912441899125735,0.9179262242408304,,,,,,
1061,event_6,crypto_DOGE_exp_vol_60d,,,-0.012057246663111136,-0.23120199913019077,0.8181406036399048,False,,,-0.05003116084240875,-0.2769378419752796,0.960305171275063,0.7830169714770996,,,,,,
1062,event_6,crypto_MATIC_realized_vol_5d,,,-0.14968782085268875,-1.5218776355786352,0.14110752458278086,False,,,,-1.5218776355786352,,0.14110752458278086,,,,,,
1063,event_6,crypto_MATIC_exp_vol_5d,,,-0.018626176176088485,-0.16028771108197531,0.8734415659533528,False,,,,-0.16028771108197531,,0.8734415659533528,,,,,,
1064,event_6,crypto_MATIC_realized_vol_10d,,,0.13747595657603082,1.522609859156802,0.13635815371551518,False,,,1.7628211481560456,0.39047436486649195,0.08618954889812946,0.6984249628241046,,,,,,
1065,event_6,crypto_MATIC_exp_vol_10d,,,0.0015662996941596084,0.020035048603905134,0.9841059938078638,False,,,,0.020035048603905134,,0.9841059938078638,,,,,,
1066,event_6,crypto_MATIC_realized_vol_20d,,,0.07601572114538221,1.1529685286884175,0.2556010794049961,False,,,1.1833880464274626,0.4471556838330504,0.2434717052329496,0.6571160634910462,,,,,,
1067,event_6,crypto_MATIC_exp_vol_20d,,,0.09898157360793983,1.7790027563886512,0.08214819391191153,False,,,2.4502762392436037,0.06561358634034678,0.01832140922330261,0.9479826921166925,,,,,,
1068,event_6,crypto_MATIC_realized_vol_60d,,,0.001405966735459438,0.023880716306560985,0.9810557321424553,False,,,0.1684305563006834,-0.13465812342076053,0.8670164377191898,0.8934962873460681,,,,,,
1069,event_6,crypto_MATIC_exp_vol_60d,,,0.007920031680218136,0.2812595168225501,0.7797726950830297,False,,,0.6282498231231634,-0.2304887998862093,0.53294731101062,0.8187339791633428,,,,,,
1070,event_6,crypto_DOT_realized_vol_5d,,,0.16300054119643473,1.9559746416062715,0.05924546451432322,False,,,1.9559746416062715,,0.05924546451432322,,,,,,,
1071,event_6,crypto_DOT_exp_vol_5d,,,-0.08988436371262325,-0.9549490907285387,0.34580129976885754,False,,,,-0.9549490907285387,,0.34580129976885754,,,,,,
1072,event_6,crypto_DOT_realized_vol_10d,,,0.06315528837922291,0.6281628332833588,0.533467650716815,False,,,1.2674384167659172,-0.3790820185578817,0.21232769235590343,0.7066318787729604,,,,,,
1073,event_6,crypto_DOT_exp_vol_10d,,,0.09216360003659073,0.9699369870518226,0.3377653258610229,False,,,2.3100158128318657,-0.9383177710958811,0.025997112081887375,0.35357614822630845,,,,,,
1074,event_6,crypto_DOT_realized_vol_20d,,,0.022001995852336764,0.3132593497062104,0.7554696050284977,False,,,0.88619331343897,-0.44317769254427103,0.3800253577558679,0.6596705084240471,,,,,,
1075,event_6,crypto_DOT_exp_vol_20d,,,0.014921146005667983,0.1721900166509795,0.8640274625220574,False,,,1.035187095019909,-0.7916736381668446,0.30587863171959273,0.4325284420580062,,,,,,
1076,event_6,crypto_DOT_realized_vol_60d,,,0.006653538212438505,0.1530219573766207,0.879022435197099,False,,,0.6809715072152206,-0.4645657797523259,0.4991616282913145,0.6443428698818163,,,,,,
1077,event_6,crypto_DOT_exp_vol_60d,,,0.002032582483096762,0.05459929859195541,0.956684322300031,False,,,0.6721166675310893,-0.5949015989662877,0.5047319132366299,0.5547034878749963,,,,,,
1078,event_6,crypto_AVAX_exp_vol_5d,,,0.04462510609456874,0.5287697978633293,0.6001230387888254,False,,,,0.5287697978633293,,0.6001230387888254,,,,,,
1079,event_6,crypto_AVAX_realized_vol_10d,,,0.134513382920302,2.0194389899766367,0.050177052616394935,False,,,0.7705851740174539,2.0853328339925308,0.44548065317564056,0.04346438802023411,,,,,,
1080,event_6,crypto_AVAX_exp_vol_10d,,,0.2450332422160559,2.3456484242840667,0.023791047993660053,True,,,2.4446504451775657,0.8725973690040416,0.018776540666310515,0.38784405691478385,,,,,,
1081,event_6,crypto_AVAX_realized_vol_20d,,,0.05215730040164422,0.8566280425220041,0.3959971679273584,False,,,0.2366936285385675,0.9747613671051673,0.813923068554226,0.33466911339462024,,,,,,
1082,event_6,crypto_AVAX_exp_vol_20d,,,0.09074740968443112,1.1372462115607858,0.2614548306864224,False,,,0.8742846121102157,0.7340244040364697,0.38660552518569347,0.4667413709396018,,,,,,
1083,event_6,crypto_AVAX_realized_vol_60d,,,0.006308387729317055,0.17664275879360192,0.8605322243454061,False,,,0.1028075664614409,0.14700301871947022,0.9185440167962708,0.8837453517974259,,,,,,
1084,event_6,crypto_AVAX_exp_vol_60d,,,0.00507372963596096,0.12120352595042419,0.9040358012943603,False,,,-0.09798222044943684,0.26938989065596614,0.9223544319114785,0.788784350232214,,,,,,
1085,event_6,fixed_income_Treasury_10Y_Yield_realized_vol_5d,,,0.05952822819380629,0.43892764211109286,0.6638590946736072,False,,,-0.8898569285411465,1.5105943529150982,0.3806233324041721,0.1413542060698989,,,,,,
1086,event_6,fixed_income_Treasury_10Y_Yield_exp_vol_5d,,,0.08721929032256563,0.5878049242099957,0.5600516563774394,False,,,-0.8836102437254254,1.7148919395728905,0.38232139000939247,0.09430206286473752,,,,,,
1087,event_6,fixed_income_Treasury_10Y_Yield_realized_vol_10d,,,-0.16767403797197555,-1.595696330831307,0.11862929193618754,False,,,-0.8205346775462403,-1.4361207149443795,0.4168986121174152,0.1589413279420997,,,,,,
1088,event_6,fixed_income_Treasury_10Y_Yield_exp_vol_10d,,,-0.03322658919336893,-0.3239502725688189,0.7475834397248824,False,,,-0.9772358817952681,0.5191010127939836,0.33404787648016554,0.6064150626263132,,,,,,
1089,event_6,fixed_income_Treasury_10Y_Yield_realized_vol_20d,,,-0.00559633713126508,-0.07782641750078909,0.9383036821103987,False,,,-0.13586037845520954,0.025797203314682833,0.8925244767339631,0.9795306824837946,,,,,,
1090,event_6,fixed_income_Treasury_10Y_Yield_exp_vol_20d,,,-0.054663496692174976,-0.8378653336919292,0.40663476496497886,False,,,-0.9272558934315289,-0.25766462491785624,0.3588523409785702,0.797867046779746,,,,,,
1091,event_6,fixed_income_Treasury_10Y_Yield_realized_vol_60d,,,-0.0016325307995074603,-0.04399046367148796,0.9650945014808727,False,,,-0.06970863159247258,0.007496721253173357,0.9447151791464059,0.9940496092635491,,,,,,
1092,event_6,fixed_income_Treasury_10Y_Yield_exp_vol_60d,,,-0.03585766503372084,-0.702995442022551,0.4854544053971308,False,,,-0.5290703629634039,-0.46511532543135675,0.5991949398123841,0.6439521265489527,,,,,,
1093,event_6,fixed_income_Treasury_5Y_Yield_realized_vol_5d,,,0.09399064539936632,0.6597121265978906,0.5157200136170301,False,,,0.26243330485914884,0.6705405318375846,0.7952269394219602,0.5089150651917396,,,,,,
1094,event_6,fixed_income_Treasury_5Y_Yield_exp_vol_5d,,,-0.07226241690100857,-0.44785998507261154,0.6570142199686624,False,,,-0.4740571857598794,-0.15931247917401975,0.6384032668729036,0.8743384875505109,,,,,,
1095,event_6,fixed_income_Treasury_5Y_Yield_realized_vol_10d,,,-0.17382990140628304,-1.6457832185502945,0.10851278479421711,False,,,-0.9688235785456889,-1.358665369854181,0.33909749648791254,0.18270544697942492,,,,,,
1096,event_6,fixed_income_Treasury_5Y_Yield_exp_vol_10d,,,-0.06888008073410376,-0.5985638869387897,0.552924592629217,False,,,-0.4936006774465353,-0.3528964894090571,0.624356617905304,0.7260663047281439,,,,,,
1097,event_6,fixed_income_Treasury_5Y_Yield_realized_vol_20d,,,-0.019858120335111702,-0.24453407608831013,0.8079047251363527,False,,,-0.18469652962970673,-0.16112687723675584,0.8542789625298375,0.8726990564395147,,,,,,
1098,event_6,fixed_income_Treasury_5Y_Yield_exp_vol_20d,,,-0.07149969792537306,-0.8621260396415144,0.3932926790714717,False,,,-0.5115388773085615,-0.7076914604274729,0.6115315181910983,0.4828688419173206,,,,,,
1099,event_6,fixed_income_Treasury_5Y_Yield_realized_vol_60d,,,-0.0007953507688269815,-0.020344480726388406,0.9838529086650383,False,,,0.12125903067888012,-0.15003047124157665,0.9039920741768432,0.8813692386161052,,,,,,
1100,event_6,fixed_income_Treasury_5Y_Yield_exp_vol_60d,,,-0.0353513092126027,-0.631322992728931,0.5308244356656029,False,,,-0.2692870444559931,-0.623538494099232,0.7888630181992728,0.5358826711661058,,,,,,
1101,event_6,fixed_income_Treasury_30Y_Yield_realized_vol_5d,,,0.04762359619241144,0.5515393936646706,0.5853491137216342,False,,,0.5515393936646706,,0.5853491137216342,,,,,,,
1102,event_6,fixed_income_Treasury_30Y_Yield_exp_vol_5d,,,0.48215354357014095,3.1630545737346187,0.0030210183091856635,True,,,2.272741405154599,2.200493271547148,0.028631434675257195,0.033760764501413076,,,,,,
1103,event_6,fixed_income_Treasury_30Y_Yield_realized_vol_10d,,,0.09953480312750027,0.9785386032388793,0.3334110856037955,False,,,1.0832121682519804,0.3006503957540677,0.28489386719092513,0.7651643777311761,,,,,,
1104,event_6,fixed_income_Treasury_30Y_Yield_exp_vol_10d,,,0.2074719412893976,2.197725914820155,0.033673291549117135,True,,,1.2855205825444518,1.822533212573029,0.20582433099897135,0.07567284436423294,,,,,,
1105,event_6,fixed_income_Treasury_30Y_Yield_realized_vol_20d,,,0.039359064559877525,0.5070280172804023,0.6145059166537954,False,,,0.29455691871029255,0.4224889798307923,0.7696294998988416,0.6745947734416196,,,,,,
1106,event_6,fixed_income_Treasury_30Y_Yield_exp_vol_20d,,,0.04945550477586577,0.6958090542254111,0.4901265612005443,False,,,0.2237327034424438,0.7602898978651289,0.823977936747182,0.45104658859546776,,,,,,
1107,event_6,fixed_income_Treasury_30Y_Yield_realized_vol_60d,,,0.01647969682560383,0.46471414592700316,0.6442373671204742,False,,,0.2408185504389867,0.41638649735761074,0.8107214236054854,0.6789832690946955,,,,,,
1108,event_6,fixed_income_Treasury_30Y_Yield_exp_vol_60d,,,0.0036273831523764132,0.07715007855374675,0.9388248509497297,False,,,-0.023973481005816796,0.13308016843467513,0.9809731493709426,0.8946863381013506,,,,,,
1109,event_6,fixed_income_Treasury_Bond_ETF_realized_vol_5d,,,0.28713691326523916,2.675914778690165,0.011381735919623992,True,,,1.4684846825794455,2.3158302891987845,0.1511644182578309,0.026730998895763136,,,,,,
1110,event_6,fixed_income_Treasury_Bond_ETF_exp_vol_5d,,,0.4234841540711065,3.0469509440333113,0.004189931095561317,True,,,2.273927452681882,2.0351118962555326,0.028704684885123788,0.04885851661909091,,,,,,
1111,event_6,fixed_income_Treasury_Bond_ETF_realized_vol_10d,,,0.2448300867017602,3.0034488870768357,0.0045345926709885465,True,,,2.387871420988421,1.8596467290100192,0.021636876717221476,0.07012106057361733,,,,,,
1112,event_6,fixed_income_Treasury_Bond_ETF_exp_vol_10d,,,0.18271374767630968,1.5523643618197311,0.1277390399391125,False,,,1.0229010205208262,1.172473713709292,0.31194590267654876,0.2473159428923799,,,,,,
1113,event_6,fixed_income_Treasury_Bond_ETF_realized_vol_20d,,,0.046263981922285376,0.5923151655118,0.5564785650657376,False,,,0.29972375862650685,0.5379363816395453,0.7657094398875626,0.5931592988461762,,,,,,
1114,event_6,fixed_income_Treasury_Bond_ETF_exp_vol_20d,,,0.05103712092207459,0.6318375016731418,0.5306208294134054,False,,,0.29954297166428745,0.594010192417803,0.7658751217248005,0.5554154660793893,,,,,,
1115,event_6,fixed_income_Treasury_Bond_ETF_realized_vol_60d,,,0.018562302977439025,0.5100813451754399,0.6123321019159338,False,,,0.3169386664411705,0.40442528981944864,0.7526645640636669,0.6876965106984503,,,,,,
1116,event_6,fixed_income_Treasury_Bond_ETF_exp_vol_60d,,,0.013225472349960262,0.37076853281202854,0.712475860657614,False,,,0.15607307423406375,0.3682728133698809,0.8766438679287465,0.7143233773833741,,,,,,
1117,event_6,fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,,,0.026280253088560093,0.17103052620849307,0.8652135674837584,False,,,-0.49451968236702776,0.7363933721108858,0.6241195643895487,0.46654215459334325,,,,,,
1118,event_6,fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,,,0.05228009746116419,0.35428830428339286,0.725031313007551,False,,,-0.817730270692491,1.3187695956002312,0.41847924641177014,0.19493799201458262,,,,,,
1119,event_6,fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,,,0.008154728586369411,0.06861602089282809,0.9456288222406106,False,,,-0.4509200660750383,0.5479577734177514,0.654423020870188,0.5866920411535723,,,,,,
1120,event_6,fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,,,-0.029081386337047016,-0.2970015006734821,0.7679293143515278,False,,,-0.8580151315127201,0.43799158121511983,0.395754188423457,0.6636368076470864,,,,,,
1121,event_6,fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,,,-0.007681232086380974,-0.11728177873971507,0.9071586691384042,False,,,-0.27766305393960156,0.11180157182665595,0.782542730621989,0.9114779566039308,,,,,,
1122,event_6,fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,,,-0.051949946571767436,-0.784479757416989,0.43696195052020403,False,,,-0.8372574265112248,-0.27216448583503683,0.4069726321632603,0.7867686647798897,,,,,,
1123,event_6,fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,,,-0.008594347612890806,-0.22574918142879224,0.8223549822213645,False,,,-0.21238364078397098,-0.10687391328725143,0.8327070944750157,0.9153344519614384,,,,,,
1124,event_6,fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,,,-0.04159519015196475,-0.7073486317837665,0.4827701558112971,False,,,-0.5466673368616598,-0.45367469153299544,0.5871397320529375,0.6521075538989236,,,,,,
1125,event_6,fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,,,-0.07022647316200019,-0.591424178093959,0.5595465868117206,False,,,-0.22071628315950176,-0.6156838106163358,0.8271059969815022,0.5436682998768982,,,,,,
1126,event_6,fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,,,-0.18164017280936706,-1.1990877813090735,0.23957943869284937,False,,,-0.8507180989025434,-0.8450481039006125,0.4014494075668169,0.4045590953818712,,,,,,
1127,event_6,fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,,,-0.09641958652774878,-0.9266633358199499,0.3604475563187295,False,,,-0.6774304727389588,-0.6330693845315083,0.5025865236405893,0.5308033378715957,,,,,,
1128,event_6,fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,,,-0.12768096436041354,-1.078555046753774,0.28816345115858377,False,,,-0.7546574925094535,-0.7706496823756812,0.4555026243058178,0.4460858550589182,,,,,,
1129,event_6,fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,,,-0.05221901252391256,-0.538019355537834,0.5932148861465278,False,,,-0.439298794425606,-0.321575474995231,0.6625474134334775,0.7492633159639106,,,,,,
1130,event_6,fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,,,-0.10639450869699861,-1.0770891678544385,0.2875883389337497,False,,,-0.6540467729654428,-0.8691873360994555,0.5166471121780876,0.3896848319924082,,,,,,
1131,event_6,fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,,,-0.01873395165339842,-0.32937888366148305,0.7433023325345087,False,,,-0.14778395842085326,-0.3180281260125259,0.8831323227054659,0.7518431364445157,,,,,,
1132,event_6,fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,,,-0.054956334590114925,-0.8263910777703254,0.41275791501059844,False,,,-0.47998278003301126,-0.6887106899739022,0.6334659683725166,0.494391139711708,,,,,,
1133,event_6,fixed_income_Investment_Grade_Bonds_realized_vol_5d,,,0.12684704982316233,0.9346247939094652,0.35720536878338227,False,,,1.4838282414567754,-0.16206918217985078,0.14795173494928893,0.872303140189556,,,,,,
